"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",253.838,246.89,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:11:00"
"REVG","Mid",43.64,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:11:00"
"YEXT","Small",9.03,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:11:00"
"DLTR","Large",90.385,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:11:00"
"CRWD","Large",462.3565,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.24,"2025-06-04 13:11:00"
"MSFT","Large",464.43,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:11:00"
"KB","Large",80.15,80.04,"Uptrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:10:00"
"LABU",NA,58.41,58.26,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:12:00"
"NFLX","Large",1239.2,1232.51,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:12:00"
"SPXL",NA,157.45,156.35,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:12:00"
"V","Large",368.275,369.18,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:11:00"
"AMZN","Large",207.12,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:11:00"
"META","Large",683.76,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:11:00"
"ABBV","Large",188.81,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:12:00"
"AVGO","Large",260.05,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:11:00"
