"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.6124,"Good","Mixed trend","Uptrend","-",19.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:26:00"
"INTC","Large","Yes",20.45,"Moderate","Mixed trend","Uptrend","-",20.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:26:00"
"QS","Mid","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.52,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-12 08:26:00"
"NU","Large","No",12.49,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:26:00"
"QSG","Small","No",11.16,"Good","Mixed trend","Uptrend","-",11.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:27:00"
"OUST","Small","No",19.4799,"Good","Mixed trend","Uptrend","-",19.38,"Overheated zone - price is high; watch for pullback or reversal","Lower",TRUE,6.79,-2.06,"2025-06-12 08:26:00"
"IONQ","Large","No",39.06,"Moderate","Downtrend","Uptrend","-",38.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:26:00"
"OKLO","Mid","No",63.53,"Good","Downtrend","Uptrend","-",62.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:26:00"
"GTLB","Mid","No",43.39,"Moderate","Mixed trend","Downtrend","-",43.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.53,-0.04,"2025-06-12 08:24:00"
"GME","Large","No",23.8393,"Good","Downtrend","Downtrend","-",23.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:26:00"
"SOFI","Large","No",14.82,"Moderate","Uptrend","Uptrend","-",14.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:26:00"
"MSFT","Large","Yes",474.81,"Good","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:27:00"
"JOBY","Mid","No",9.28,"Moderate","Mixed trend","Uptrend","-",9.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:26:00"
"PLTR","Large","Yes",135.21,"Moderate","Mixed trend","Uptrend","-",134.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-12 08:26:00"
"ACHR","Mid","No",11.8301,"Moderate","Mixed trend","Uptrend","-",11.77,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,9.52,-1.24,"2025-06-12 08:27:00"
"FUTU","Large","No",112.61,"Moderate","Mixed trend","Uptrend","-",112.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.12,5.87,"2025-06-12 08:27:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:19:00"
"SOXL",NA,"No",20.88,"Moderate","Mixed trend","Uptrend","-",20.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-12 08:27:00"
"NUGT",NA,"No",76.96,"Good","Uptrend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:24:00"
"NVDA","Large","Yes",140.82,"Moderate","Mixed trend","Mixed trend","-",140.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.12,"2025-06-12 08:26:00"
"TSLA","Large","No",320.28,"Moderate","Mixed trend","Mixed trend","-",318.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 08:26:00"
"AAPL","Large","Yes",198.97,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:27:00"
"AMZN","Large","Yes",211.63,"Moderate","Mixed trend","Mixed trend","-",210.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 08:27:00"
"META","Large","Yes",689.5,"Moderate","Mixed trend","Mixed trend","-",676.2,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 08:26:00"
"GOOGL","Large","Yes",175.7483,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:27:00"
"BA","Large","Yes",197.5,"Moderate","Mixed trend","Mixed trend","-",196.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:26:00"
