"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.71,"Good","Uptrend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.21,"Neutral","True",18.66,-3.03,"2025-08-11 15:11:00"
"SOUN","Mid",NA,"No",15.7054,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.63,"Neutral","True",6.38,-0.61,"2025-08-11 15:11:00"
"BHC","Mid","Moderate","No",6.7172,"Good","Uptrend","Uptrend",5.64,7.4,0.63,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",4.27,0.26,"2025-08-11 15:13:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"TLS","Micro",NA,"No",3.825,"Moderate","Uptrend","Uptrend",2.33,3.97,0.1,"Moderate","Price between support and resistance","-",3.81,"Neutral","True",4.92,-0.75,"2025-08-11 15:19:00"
"AMPH","Small","Good","No",27.06,"Good","Uptrend","Uptrend",20.54,28.02,0.15,"Moderate","Price between support and resistance","-",26.92,"Neutral","True",3.63,2.67,"2025-08-11 15:20:00"
"ACB","Micro",NA,"No",5.3102,"Moderate","Uptrend","Uptrend",4.13,6.39,0.92,"Moderate","Price between support and resistance","-",5.28,"Neutral","True",5.41,-0.04,"2025-08-11 15:21:00"
"SGML","Small",NA,"No",6.65,"Moderate","Uptrend","Uptrend",4.89,7.75,0.62,"Moderate","Price between support and resistance","-",6.62,"Neutral","True",7.63,-0.33,"2025-08-11 15:21:00"
"TGNA","Mid","Good","No",19.725,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.16,"Moderate","Price between support and resistance","-",19.88,"Neutral","True",3.17,2.75,"2025-08-11 15:12:00"
"ZIM","Mid","Good","No",17.595,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.83,"Moderate","Price between support and resistance","-",17.48,"Higher","True",3.98,19.52,"2025-08-11 15:12:00"
"RDNT","Mid",NA,"No",63.96,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.23,"Moderate","Price between support and resistance","-",64.04,"Neutral","True",3.51,-0.43,"2025-08-11 15:12:00"
"SNDL","Small",NA,"No",1.975,"Good","Mixed trend","Uptrend",1.36,2.03,0.1,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",3.76,-0.28,"2025-08-11 15:12:00"
"TKO","Large","Moderate","Yes",178.495,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.31,"Moderate","Price between support and resistance","-",176.72,"Neutral","True",3.26,2.43,"2025-08-11 15:12:00"
"ALB","Mid",NA,"Yes",80.96,"Good","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 15:13:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.07,"Neutral","True",4.71,-0.22,"2025-08-11 15:13:00"
"SQM","Large","Moderate","No",45.57,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.46,"Neutral","True",3.74,2.11,"2025-08-11 15:13:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 15:13:00"
"CGC","Small",NA,"No",1.61,"Good","Mixed trend","Uptrend",1.01,1.84,0.39,"Hold","Price between support and resistance","-",1.59,"Neutral","True",7.41,-3.06,"2025-08-11 15:13:00"
"LAR","Small",NA,"No",3.595,"Good","Mixed trend","Uptrend",2.25,3.77,0.13,"Moderate","Price between support and resistance","-",3.56,"Neutral","True",4.71,-0.07,"2025-08-11 15:13:00"
"MLNK","Small",NA,"No",19.775,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 15:13:00"
"LIT","ETF",NA,"No",46.355,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 15:16:00"
"IPO","ETF",NA,"No",49.39,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 15:15:00"
"YOLO","ETF",NA,"No",3.01,"Good","Mixed trend","Uptrend",1.97,3.09,0.08,"Moderate","Price between support and resistance","-",2.82,"Neutral","True",3.03,NA,"2025-08-11 15:16:00"
"VVPR","Micro",NA,"No",6.16,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.04,"Moderate","Price between support and resistance","-",6.1,"Neutral","True",12.1,-12.61,"2025-08-11 15:19:00"
"AIOT","Small",NA,"No",4.355,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.44,"Moderate","Price between support and resistance","-",4.37,"Neutral","True",5.66,-0.43,"2025-08-11 15:20:00"
"MIRM","Mid",NA,"No",65.46,"Good","Downtrend","Uptrend",48.8,67.9,0.15,"Moderate","Price between support and resistance","-",63.7,"Neutral","True",2.27,-1.21,"2025-08-11 15:13:00"
"ELF","Mid","Moderate","No",114.8,"Moderate","Uptrend","Mixed trend",93.76,135.47,0.98,"Moderate","Price between support and resistance","-",108.76,"Neutral","True",4.67,1.69,"2025-08-11 15:12:00"
"AAON","Mid","Moderate","No",72.33,"Good","Uptrend","Mixed trend",70.23,100.2,13.26,"Moderate","Price between support and resistance","-",71.97,"Neutral","True",3.95,1.91,"2025-08-11 15:20:00"
