"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3601,32.86,32.21,33.4,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:45:00"
"AAPD","ETF",NA,"No",17.03,16.77,16.21,17.37,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-9.57,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 10:41:00"
"AAPL","Large","Good","Yes",211.71,205.18,199.02,215.94,"Good","Uptrend","Mixed trend",201.98,212.93,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 10:39:00"
"AAPU","ETF",NA,"No",23.0682,21.36,20.05,23.53,"Moderate","Uptrend","Mixed trend",21.27,23.27,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 10:41:00"
"ABBV","Large","Poor","Yes",195.7726,192.83,187.41,199.08,"Good","Mixed trend","Mixed trend",189.51,200.19,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 10:44:00"
"ABT","Large","Good","Yes",130.93,128.96,125.91,132.08,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.74,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 10:44:00"
"ADP","Large","Good","Yes",299.865,295.36,290.34,305.86,"Moderate","Mixed trend","Mixed trend",300.05,316.65,-89.8,"Moderate","Low Value Zone","-","Neutral","False",1.7,9.97,"2025-08-06 10:44:00"
"AGG","ETF",NA,"No",99.19,97.7,96.86,101.17,"Moderate","Downtrend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","Higher","False",0.59,NA,"2025-08-06 10:45:00"
"AIG","Large","Good","Yes",79.09,77.9,76.28,81.14,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.38,"Moderate","Value Zone - Price near support","-","Lower","False",2.08,4.1,"2025-08-06 10:38:00"
"AIZ","Large","Good","Yes",205.07,195.23,185.53,205.67,"Good","Uptrend","Uptrend",187.4,198.6,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.68,12.82,"2025-08-06 10:38:00"
"ALAB","Large","Moderate","No",177.74,164.93,121.61,181.29,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 10:40:00"
"AMD","Large","Moderate","Yes",159.57,157.97,153.85,472.49,"Moderate","Mixed trend","Mixed trend",159.43,180.33,149.31,"Moderate","Value Zone - Price near support","-","Higher","False",2.61,1.67,"2025-08-06 10:39:00"
"AMDD","ETF",NA,"No",14.82,14.48,13.7,16.33,"Moderate","Mixed trend","Mixed trend",14.3,16.42,3.08,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 10:41:00"
"AMDL","ETF",NA,"No",10.3701,10.27,9.72,10.58,"Good","Downtrend","Mixed trend",10.73,13.34,-8.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.28,NA,"2025-08-06 10:43:00"
"AMDY","ETF",NA,"No",8.1775,8.06,7.64,8.34,"Moderate","Downtrend","Mixed trend",8.34,9.05,-5.25,"Moderate","Value Zone - Price near support","-","Neutral","False",5.15,NA,"2025-08-06 10:43:00"
"AMGN","Large","Good","Yes",286.37,282.08,272.74,292.1,"Moderate","Uptrend","Mixed trend",290.27,307.06,-5.31,"Moderate","Low Value Zone","-","Neutral","False",3.31,12.24,"2025-08-06 10:40:00"
"AMLP","ETF",NA,"No",49.7075,48.97,48.04,49.87,"Moderate","Uptrend","Mixed trend",48.56,50.4,0.6,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 10:43:00"
"AMRZ","Large","Good","No",49.765,49.01,47.92,50.76,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-6.97,"Moderate","Value Zone - Price near support","-","Higher","False",2.22,2.55,"2025-08-06 10:38:00"
"AMUU","ETF",NA,"No",41.4317,40.81,38.61,42.26,"Moderate","Mixed trend","Mixed trend",42.66,52.86,-9.33,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-06 10:41:00"
"AMZD","ETF",NA,"No",11.07,10.91,10.51,11.27,"Moderate","Downtrend","Mixed trend",10.62,11.42,0.78,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 10:41:00"
