"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"OSCR","Mid",16.01,14.42,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:33:00"
"HL","Mid",6.675,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:32:00"
"LIMN","Small",20.89,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:33:00"
"MDB","Large",227.08,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 12:33:00"
"NBIS","Large",48.245,41.37,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:32:00"
"PAAS","Large",28.33,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 12:33:00"
"PL","Small",6.2121,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:33:00"
"RKT","Large",13.395,12.49,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:33:00"
"SBSW","Mid",6.595,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:33:00"
"ZJK","Small",5.253,5.15,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 12:34:00"
"VRNT","Small",19.4,19.94,"Downtrend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:34:00"
"BF.A",NA,27.84,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:32:00"
"BF.B",NA,27.63,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:32:00"
"PVH","Mid",66.695,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:33:00"
"CIEN","Large",73.01,72.31,"Downtrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 12:32:00"
"META","Large",689.76,687.08,"Uptrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 12:33:00"
"MSFT","Large",468.365,465.8,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:33:00"
"APLD","Mid",13.509,13.6,"Uptrend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 12:32:00"
"JNUG",NA,87.36,87.1,"Uptrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 12:33:00"
"LABU",NA,58.53,55.17,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:33:00"
"ORLA","Mid",12.2,12.06,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 12:33:00"
"AMZN","Large",210.95,208.78,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 12:33:00"
"AG","Mid",8.375,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:32:00"
"AMUU",NA,23.9653,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:31:00"
"AVGO","Large",263.73,260.56,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:32:00"
"BTG","Mid",3.7001,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:32:00"
"CSCO","Large",64.715,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:33:00"
"EDC",NA,35.66,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:26:00"
"FSM","Mid",7.48,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:33:00"
"NET","Large",179,171.61,"Mixed trend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 12:33:00"
"NGD","Mid",4.8598,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:32:00"
"ORCL","Large",171.34,170.16,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 12:33:00"
"RIG","Mid",2.725,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:32:00"
"SMG","Mid",65.32,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:33:00"
"SOFI","Large",14.21,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:32:00"
"SOXL",NA,19.785,19.23,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 12:33:00"
"SPXL",NA,157.8,155.66,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:33:00"
"TECL",NA,78.995,78.75,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 12:33:00"
"TGTX","Mid",39.735,37.33,"Mixed trend","Uptrend","-","Neutral","No",0.25,4.69,"2025-06-05 12:33:00"
"TNA",NA,31.0001,30.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:33:00"
"YINN",NA,39.98,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:33:00"
"NVDA","Large",142.84,141.31,"Downtrend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-05 12:32:00"
"DOCU","Large",94.31,93.27,"Downtrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:32:00"
"HOOD","Large",74.8,72.88,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 12:32:00"
"NFLX","Large",1252.165,1254.41,"Downtrend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 12:33:00"
"NVDU",NA,82.34,82.26,"Downtrend","Uptrend","-","Higher","No",NA,13.42,"2025-06-05 12:34:00"
"GOOGL","Large",170.125,168.82,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:33:00"
"HD","Large",371.03,369.92,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:33:00"
"MCD","Large",308.83,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:33:00"
"MRK","Large",78.0889,77.37,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:33:00"
"PG","Large",163.795,162.79,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:33:00"
"VMC","Large",266.42,262.93,"Uptrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 12:31:00"
"AAPL","Large",203.155,201.66,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:33:00"
"AAL","Mid",11.475,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 12:33:00"
"AAPU",NA,21.8,21.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 12:33:00"
"ANAB","Small",19.425,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,8.55,"2025-06-05 12:33:00"
"BAC","Large",44.525,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:33:00"
"COST","Large",1016.36,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.33,"2025-06-05 12:33:00"
"CRM","Large",267.625,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:33:00"
"CURE",NA,76.85,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:32:00"
"CVX","Large",137.53,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:33:00"
"DPST",NA,75.96,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:33:00"
"ERX",NA,48.16,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:32:00"
"F","Large",10.2106,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:32:00"
"FAS",NA,154.725,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:33:00"
"INTC","Large",20.4836,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:32:00"
"ITW","Large",247.1362,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:33:00"
"JNJ","Large",153.59,153.76,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 12:33:00"
"JPM","Large",263.23,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:33:00"
"KC","Mid",12.515,12.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:33:00"
"NUGT",NA,78.51,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:33:00"
"SATS","Mid",17.645,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:33:00"
"T","Large",27.6732,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:33:00"
"TTD","Large",73.51,72.93,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 12:33:00"
"UNH","Large",300.0082,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 12:33:00"
"WFC","Large",74.59,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:33:00"
"WMT","Large",98.02,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:33:00"
"TSLA","Large",312.87,320.08,"Downtrend","Mixed trend","-","Higher","No",1.76,6.3,"2025-06-05 12:32:00"
"KLAC","Large",787.9545,785.92,"Downtrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:33:00"
"LLY","Large",763.735,758.49,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:33:00"
"PLTR","Large",129.635,128.58,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 12:32:00"
