"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.02,37.003,36.943,36.7,0.87,"-1.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.46-46.43","False",5.31,4.55,"2025-11-07 14:15:00","","","","","Undervalued","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.46,0.486666666666667,0.5,57.7722222222222,5.31,0.0531,51.5566666666667,-15.3,51.5566666666667,7,0,0,27.9641666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105.79,105.762,105.809,100.03,5.76,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","72.68-121.29","False",4.28,1.21,"2025-11-07 14:12:00","","","Earnings Alert","","","2025-11-07 14:12:00","2025-11-07 14:12:00",2025-11-07 14:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.75,0.25,0.5,46.0416666666667,4.28,0.0428,46.97,NA,46.97,5,0,8,27.905
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.52,267.7,267.931,269.77,-0.83,"-0.13","Good","Downtrend","Mixed trend","Hold","Neutral",244.19,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","218.38-316.66","False",3.32,7.47,"2025-11-07 14:13:00","Good Fundamentals & Health","","","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.69,0.23,0.5,46.9083333333333,3.32,0.0332,41.23,-22.1679540627998,41.23,7,0,0,21.32
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.355,4.34,4.279,3.69,18.02,"-1.7","Good","Uptrend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.7-8.25","False",9.24,-0.58,"2025-11-07 14:15:00","","News Alert","","","","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.5,9.04,1,0.5,63.1479166666667,9.24,0.0924,48.7225,-3.8,48.7225,1,8,0,27.615
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",119.28,119.361,119.046,120.53,-1.04,"3.94","Moderate","Mixed trend","Downtrend","Hold","Neutral",118.81,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Strong"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","91.56-149.95","False",3.66,4.19,"2025-11-07 14:14:00","","News Alert","","","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,31.17,1,0.5,63,3.66,0.0366,44.84,13.6,44.84,7,8,0,22.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.66,125.648,125.577,124.95,0.57,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.19-138","False",1.94,7.96,"2025-11-07 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.23,1,0.5,68.25,1.94,0.0194,57.06,6.2,57.06,7,0,0,28.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.795,7.769,7.733,8.88,-12.22,"-12.43","Moderate","Uptrend","Downtrend","Hold","Oversold",7.72,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","1.74-13.85","True",8.91,-1.27,"2025-11-07 14:12:00","","","","","","2025-11-07 14:12:00","2025-11-07 14:12:00",2025-11-07 14:12:00,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,91.79,1,0.5,59.3979166666667,8.91,0.0891,41.5525,-11.4,41.5525,1,0,0,18.5975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.08,50.071,50.031,50.63,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","37.69-62.47","False",3.9,2.47,"2025-11-07 14:12:00","","","Earnings Alert","","","2025-11-07 14:12:00","2025-11-07 14:12:00",2025-11-07 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0.5,50.8277777777778,3.9,0.039,47.6333333333333,NA,47.6333333333333,5,0,8,27.1333333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.52,245.323,244.691,241.34,1.73,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.87,266.27,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","164.54-281.38","False",3.35,12.14,"2025-11-07 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,2.4,0.8,0.5,63.1895833333333,3.35,0.0335,52.8625,NA,52.8625,7,0,0,26.7125
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.88,252.702,252.546,252.36,0.21,"0.51","Moderate","Uptrend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","210.15-295.61","False",1.73,10.12,"2025-11-07 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,11.8,1,0.5,70.48125,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
