"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",620.24,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.11,"Neutral","True",4.61,6.97,"2025-07-23 13:56:00"
"VICR","Mid","No",53.23,"Moderate","Good","Uptrend","Uptrend",45.44,55.35,0.27,"Balanced Zone",60.8,"Neutral","True",5.43,0.53,"2025-07-23 13:59:00"
"VGK","ETF","No",79.385,"Moderate","Good","Uptrend","Uptrend",76.53,79.2,0,"High Value Zone: breakout above resistance; watch for pullback",78.99,"Neutral","True",1.44,NA,"2025-07-23 14:01:00"
"TMO","Large","Yes",475.29,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.3,"Neutral","True",3.88,17.06,"2025-07-23 13:57:00"
"ABVX","Mid","No",65.36,"Moderate","Moderate","Strong Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.11,"Neutral","True",5.72,-3.43,"2025-07-23 13:58:00"
"CALM","Mid","No",121.348,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",121.18,"Neutral","True",3.3,24.95,"2025-07-23 13:59:00"
"HMC","Large","No",34.3547,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.01,"Neutral","True",3.65,3.62,"2025-07-23 13:59:00"
"BKR","Large","Yes",44.065,"Moderate","Good","Strong Downtrend","Uptrend",38.87,42.3,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 13:59:00"
"LUNR","Small","No",12.81,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.92,"Neutral","True",6.42,-2.06,"2025-07-23 13:58:00"
"DXJ","ETF","No",120.455,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.37,"Neutral","True",1.88,NA,"2025-07-23 14:01:00"
"ATYR","Small","No",6.6597,"Moderate","Good","Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.63,"Neutral","True",6.2,-0.8,"2025-07-23 13:59:00"
"HIMS","Large","No",57.405,"Hold","Good","Uptrend","Mixed trend",48.96,57.12,0,"High Value Zone: breakout above resistance; watch for pullback",57.12,"Neutral","True",8.7,0.68,"2025-07-23 13:58:00"
"DNUT","Small","No",4.3899,"Hold","Good","Uptrend","Mixed trend",3.38,4.87,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.75,"Neutral","True",8.67,-0.13,"2025-07-23 13:58:00"
"COOP","Large","No",169.17,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone",166.54,"Neutral","True",4.41,8.98,"2025-07-23 13:56:00"
"RKT","Large","No",16.2707,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.34,"Neutral","True",5.53,-0.03,"2025-07-23 13:58:00"
"TM","Large","No",192.377,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.95,"Neutral","True",3.55,24.22,"2025-07-23 13:58:00"
"GM","Large","Yes",52.81,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.16,"High Value Zone - Price near resistance",51.75,"Neutral","True",3.86,6.55,"2025-07-23 13:59:00"
"IOVA","Small","No",4.01,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",7.67,-1.22,"2025-07-23 13:59:00"
"LII","Large","Yes",670.39,"Hold","Moderate","Mixed trend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",671.56,"Neutral","True",2.83,22.44,"2025-07-23 13:56:00"
"LBRT","Mid","No",13.4984,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.45,"Neutral","True",7.4,1.51,"2025-07-23 13:58:00"
