"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.6734,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:06:00"
"NDSN","Large",207.15,206.01,"Uptrend","Uptrend","Higher","Yes",7.87,-3,"2025-05-29 14:06:00"
"NVMI","Mid",214.79,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:05:00"
"VEEV","Large",278.675,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:05:00"
"ELF","Mid",110.38,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:05:00"
"ZEO","Small",3,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:06:00"
"ANET","Large",87.17,87.01,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.41,"2025-05-29 14:05:00"
"JOBY","Mid",8.635,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:05:00"
"LI","Large",28.67,26.64,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:05:00"
"BURL","Large",227.98,231.44,"Uptrend","Downtrend","Neutral","Yes",7.8,-5.4,"2025-05-29 14:05:00"
"CRM","Large",261.615,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:05:00"
"HPQ","Large",25.105,24.54,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:06:00"
"S","Mid",17.5,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:05:00"
"BBY","Large",65.43,64.84,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:05:00"
"FUTU","Large",106.985,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:05:00"
"ABBV","Large",185.34,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:06:00"
"BAC","Large",44.145,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:06:00"
"CAMT","Mid",69.18,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:05:00"
"FAS",NA,154.42,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:06:00"
"GE","Large",243.84,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:06:00"
"GOOGL","Large",171.5,170.83,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:06:00"
"HRL","Large",30.14,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:05:00"
