"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",78.4744,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 11:08:00"
"ABBV","Large",187.66,187.1,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 11:09:00"
"LABU",NA,56.8,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:09:00"
"MSFT","Large",462.23,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:08:00"
"NVDA","Large",141.8748,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:08:00"
"AVGO","Large",256.26,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:08:00"
"CNM","Large",58.3814,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:08:00"
"HOOD","Large",70.41,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:08:00"
"PINS","Large",33.045,32.78,"Mixed trend","Uptrend","-","Higher","No",2.72,6.16,"2025-06-03 11:08:00"
"RIG","Mid",2.74,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:08:00"
"SIG","Mid",75.095,79,"Mixed trend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:08:00"
"VST","Large",174.13,173.72,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 11:08:00"
"BBD","Large",2.915,2.9,"Downtrend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:08:00"
"BAC","Large",44.465,44.09,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:09:00"
"CVX","Large",139.985,136.68,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:09:00"
"ERX",NA,49.84,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:09:00"
"MRK","Large",76.97,75.53,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:09:00"
"QBTS","Mid",17.255,16.92,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:08:00"
"AAPL","Large",202.39,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:08:00"
"AMZN","Large",207.035,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:08:00"
"GOOGL","Large",167.02,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:08:00"
"TSLA","Large",349.865,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:08:00"
"AAPU",NA,21.66,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:09:00"
"COST","Large",1044.08,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:08:00"
"F","Large",10.135,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:08:00"
"FAS",NA,154.91,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:08:00"
"HPE","Large",17.5,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:08:00"
"JOBY","Mid",8.135,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:08:00"
"MCD","Large",309.94,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:09:00"
"NUGT",NA,76.34,76.99,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-03 11:09:00"
"PONY","Mid",14.325,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:08:00"
"RGTI","Mid",12.085,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:08:00"
"SOXL",NA,17.9698,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:09:00"
"TNA",NA,30.4318,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:09:00"
"TT","Large",430.35,430.55,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:09:00"
"UNH","Large",302.305,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 11:08:00"
"WMT","Large",98.72,99.02,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:08:00"
"XOM","Large",104.11,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:08:00"
"YINN",NA,36.99,36.93,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 11:09:00"
"META","Large",667.5,668.4,"Downtrend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 11:08:00"
"MA","Large",577.78,577.82,"Downtrend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:08:00"
"PLTR","Large",130.47,130.28,"Downtrend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-03 11:08:00"
"PLTU",NA,58.46,58.36,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-03 11:09:00"
"PM","Large",179.8701,180.19,"Downtrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:09:00"
"BRKU",NA,26.5,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:09:00"
"PSO","Large",14.98,15.1,"Mixed trend","Downtrend","-","Neutral","No",0.85,3.3,"2025-06-03 11:08:00"
