"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",10.5988,10.582,10.561,10.39,2.01,1.85,"Good","Uptrend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.39-10.49","Neutral","True",3.58,-0.01,"2025-09-12 09:08:00"
"TEM","Large","Moderate","No",89.9166666666667,89.779,89.629,88.78,1.28,1.12,"Good","Uptrend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.12-88.85","Neutral","True",6.44,2.15,"2025-09-12 09:09:00"
"AMST","Nano",NA,"No",3.82666666666667,3.82,3.816,3.87,-1.12,-1.28,"Moderate","Uptrend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.79","Neutral","True",5.35,-1.31,"2025-09-12 09:09:00"
"BABA","Large","Good","No",154.38,154.347,154.319,155.44,-0.68,-0.7,"Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.29-152.84","Neutral","True",3.08,8.65,"2025-09-12 09:08:00"
"GPRO","Small",NA,"No",2.07333333333333,2.07,2.076,2,3.67,3.49,"Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.03-2.05","Neutral","True",7.06,-0.67,"2025-09-12 09:09:00"
"RCAT","Small",NA,"No",10.7167,10.725,10.734,11,-2.58,-2.5,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.51-10.61","Higher","True",8.95,-0.51,"2025-09-12 09:07:00"
"IONQ","Large",NA,"No",47.4667,47.468,47.44,47.05,0.89,0.89,"Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.52-46.83","Neutral","True",6.73,-2.06,"2025-09-12 09:09:00"
"LRCX","Large","Good","Yes",115.766666666667,115.77,115.794,115.58,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.45-114.61","Neutral","True",3.79,4.15,"2025-09-12 09:05:00"
"VNCE","Nano",NA,"No",3.04666666666667,3.049,3.075,3.14,-2.97,-2.9,"Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Higher","True",5.95,-2.23,"2025-09-12 09:09:00"
"MOGU","Nano",NA,"No",4.55666666666667,4.554,4.554,4.61,-1.16,-1.21,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.47-4.51","Neutral","True",5.62,-0.84,"2025-09-12 09:08:00"
