"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid",NA,"No",28.69,"Moderate","Uptrend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 14:37:00"
"FROG","Mid",NA,"No",44.16,"Good","Uptrend","Uptrend",36.43,47.69,0.46,"Good","Price between support and resistance","-",43.94,"Neutral","True",3.42,-0.71,"2025-08-08 14:37:00"
"TRIP","Mid","Poor","No",18.1,"Good","Uptrend","Uptrend",15.02,19.69,0.52,"Moderate","Price between support and resistance","-",18.56,"Neutral","True",3.49,0.39,"2025-08-08 14:37:00"
"GMED","Mid","Moderate","No",58.55,"Good","Uptrend","Uptrend",51.92,63.14,0.69,"Hold","Price between support and resistance","-",58.26,"Neutral","True",2.6,1.34,"2025-08-08 14:37:00"
"LASR","Small",NA,"No",26.16,"Good","Uptrend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26.03,"Neutral","True",3.57,-1.14,"2025-08-08 14:37:00"
"SOUN","Mid",NA,"No",13.65,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.24,"Moderate","Price between support and resistance","-",13.51,"Neutral","True",6.35,-0.61,"2025-08-08 14:35:00"
"BMNR","Mid",NA,"No",53.315,"Good","Mixed trend","Uptrend",30.35,45.61,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.78,"Neutral","True",19.09,-3.03,"2025-08-08 14:35:00"
"SBET","Mid","Good","No",24.3099,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.53,"Moderate","Price between support and resistance","-",24.07,"Neutral","True",20.3,47.28,"2025-08-08 14:35:00"
"RKLB","Large",NA,"No",45.1101,"Good","Mixed trend","Uptrend",35.18,54.65,0.96,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 14:36:00"
"SHC","Mid","Poor","No",13.95,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.94,"Neutral","True",2.96,0.09,"2025-08-08 14:36:00"
"PSIX","Mid","Good","No",98.06,"Good","Mixed trend","Uptrend",64.51,124.53,0.79,"Moderate","Price between support and resistance","-",96.04,"Neutral","True",5.18,3.53,"2025-08-08 14:37:00"
"STNE","Mid",NA,"No",14.985,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.84,"Moderate","Price between support and resistance","-",14.95,"Neutral","True",3.43,-0.8,"2025-08-08 14:37:00"
"GEN","Large","Good","Yes",30.95,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.39,"Good","Price between support and resistance","-",30.91,"Neutral","True",1.93,1.03,"2025-08-08 14:37:00"
"NAMS","Mid",NA,"No",24.83,"Good","Mixed trend","Uptrend",19.58,26.43,0.31,"Moderate","Price between support and resistance","-",24.6,"Neutral","True",4.65,-1.59,"2025-08-08 14:35:00"
"OPRX","Small",NA,"No",17.5137,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.2,"Moderate","Price between support and resistance","-",17.33,"Neutral","True",5.14,-0.84,"2025-08-08 14:37:00"
"ASTH","Small","Moderate","No",28.06,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.34,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",6.44,0.73,"2025-08-08 14:37:00"
"LZ","Small","Poor","No",10.915,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.47,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 14:37:00"
"GCT","Small","Good","No",28.5202,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 14:37:00"
"WLDN","Small","Moderate","No",113.38,"Good","Mixed trend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",108.38,"Neutral","True",1.79,1.69,"2025-08-08 14:37:00"
"VREX","Small",NA,"No",9.635,"Good","Mixed trend","Uptrend",6.79,10.16,0.19,"Moderate","Price between support and resistance","-",9.37,"Neutral","True",5.99,-1.03,"2025-08-08 14:37:00"
"AORT","Small",NA,"No",39.69,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.18,"Moderate","Price between support and resistance","-",39.29,"Neutral","True",2.02,-0.51,"2025-08-08 14:37:00"
"AAPU","ETF",NA,"No",26.97,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.15,"Moderate","Price between support and resistance","-",26.7,"Neutral","True",5.35,NA,"2025-08-08 14:38:00"
"SGOL","ETF",NA,"No",32.345,"Moderate","Mixed trend","Uptrend",31.08,33.62,1.01,"Good","Price between support and resistance","-",32.34,"Higher","True",1.98,NA,"2025-08-08 14:42:00"
"AAAU","ETF",NA,"No",33.5099,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.99,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 14:42:00"
"OTEX","Mid","Good","No",30.75,"Moderate","Downtrend","Uptrend",27.6,31.76,0.32,"Moderate","Price between support and resistance","-",30.57,"Neutral","True",2.79,2.44,"2025-08-08 14:37:00"
"AUR","Large",NA,"No",6.1191,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.02,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 14:36:00"
"XYZ","Large","Good","No",73.88,"Moderate","Mixed trend","Mixed trend",66.76,84.36,1.47,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.85,4.12,"2025-08-08 14:36:00"
"HGTY","Mid","Poor","No",10.51,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.47,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 14:37:00"
"BRKU","ETF",NA,"No",22.6585,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.87,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 14:37:00"
"NFXL","ETF",NA,"No",58.54,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.77,"Hold","Price between support and resistance","-",58.58,"Neutral","True",5.22,NA,"2025-08-08 14:37:00"
"NFXS","ETF",NA,"No",13.87,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.76,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 14:39:00"
"GLD","ETF",NA,"No",312.4,"Good","Mixed trend","Mixed trend",300.19,324.76,1.01,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 14:40:00"
"IAUM","ETF",NA,"No",33.8201,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 14:42:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"TTD","Large","Moderate","No",55.7745,"Good","Uptrend","Downtrend",67.63,93.51,-3.18,"Hold","Low Value Zone - Price below support","-",54.88,"Neutral","True",3.71,0.82,"2025-08-08 14:35:00"
"UA","Mid",NA,"No",5.095,"Moderate","Uptrend","Downtrend",5.67,7.24,-3.76,"Hold","Low Value Zone","-",5.07,"Neutral","True",3.52,-0.47,"2025-08-08 14:36:00"
"PBR","Large","Moderate","No",12.155,"Moderate","Mixed trend","Downtrend",12.01,13.56,9.58,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 14:35:00"
"UAA","Mid",NA,"No",5.32,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.66,"Hold","Low Value Zone","-",5.27,"Neutral","True",3.5,-0.47,"2025-08-08 14:35:00"
"GT","Mid","Moderate","No",8.455,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.84,"Hold","Low Value Zone","-",8.44,"Neutral","True",3.28,0.84,"2025-08-08 14:36:00"
"AAPD","ETF",NA,"No",15.6735,"Moderate","Mixed trend","Downtrend",16.15,18.95,-6.84,"Moderate","Low Value Zone - Price below support","-",15.73,"Neutral","True",3.4,NA,"2025-08-08 14:38:00"
"ELIL","ETF",NA,"No",11.67,"Moderate","Downtrend","Downtrend",11.31,21.87,28.47,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.95,NA,"2025-08-08 14:37:00"
"GILD","Large","Good","Yes",119.64,"Good","Uptrend","Uptrend",107.19,124.12,0.36,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 14:36:00"
"MENS","Mid",NA,"No",44.28,"Good","Uptrend","Uptrend",17.65,38.3,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.58,"Neutral","False",12.26,-0.04,"2025-08-08 14:34:00"
"NNNN","Mid","Poor","No",52,"Good","Uptrend","Uptrend",28.52,56.9,0.21,"Moderate","Price between support and resistance","-",47.31,"Higher","False",6.07,0.06,"2025-08-08 14:37:00"
"KTOS","Large","Poor","No",64.57,"Good","Uptrend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 14:37:00"
"MUU","ETF",NA,"No",21.71,"Moderate","Uptrend","Uptrend",16.93,27.57,1.23,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 14:38:00"
"NAIL","ETF",NA,"No",69.76,"Good","Uptrend","Uptrend",53.26,74.54,0.29,"Hold","Price between support and resistance","-",69.64,"Neutral","False",8.44,NA,"2025-08-08 14:38:00"
"COST","Large","Good","Yes",982.11,"Moderate","Uptrend","Uptrend",929.79,1091.14,2.08,"Moderate","Price between support and resistance","-",981.51,"Neutral","False",1.53,17.59,"2025-08-08 14:41:00"
"MA","Large","Good","Yes",575.91,"Good","Uptrend","Uptrend",547.38,608.12,1.13,"Hold","Price between support and resistance","-",564.48,"Neutral","False",1.54,14.82,"2025-08-08 14:41:00"
"JNJ","Large","Good","Yes",173.59,"Good","Uptrend","Uptrend",154.37,177.58,0.21,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-08 14:41:00"
"GE","Large","Good","Yes",275.05,"Good","Uptrend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",269.5,"Higher","False",1.88,7.02,"2025-08-08 14:41:00"
"NVDA","Large","Good","Yes",182.84,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 14:35:00"
