"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.15,"Good","Mixed trend","Uptrend","-",60.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 09:11:00"
"RGTI","Mid","No",11.74,"Moderate","Mixed trend","Uptrend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.69,-0.8,"2025-06-13 09:11:00"
"URGN","Small","No",11.8,"Moderate","Mixed trend","Uptrend","-",11.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 09:12:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 09:10:00"
"PBR","Large","No",12.74,"Moderate","Downtrend","Uptrend","-",12.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.02,1.34,"2025-06-13 09:12:00"
"MP","Mid","No",30.4,"Good","Downtrend","Uptrend","Buy Signal",29.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 09:12:00"
"ADBE","Large","Yes",394.1,"Moderate","Mixed trend","Mixed trend","-",395.26,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.17,15.15,"2025-06-13 09:12:00"
"SBET","Small","No",9.95,"Good","Downtrend","Mixed trend","-",10.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,17.24,47.28,"2025-06-13 09:12:00"
"BA","Large","Yes",200.57,"Good","Downtrend","Mixed trend","-",200.35,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.88,-17.95,"2025-06-13 09:12:00"
"GME","Mid","No",21.99,"Moderate","Mixed trend","Downtrend","-",22.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.52,0.53,"2025-06-13 09:11:00"
"NVDA","Large","Yes",142.58,"Moderate","Mixed trend","Uptrend","-",142.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-13 09:11:00"
"SOFI","Large","No",14.44,"Moderate","Mixed trend","Uptrend","-",14.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 09:12:00"
"OXY","Large","Yes",47.04,"Good","Mixed trend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.87,2.47,"2025-06-13 09:12:00"
"XOM","Large","Yes",113.27,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 09:12:00"
"SOXL",NA,"No",20.24,"Moderate","Mixed trend","Uptrend","-",20.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-13 09:13:00"
"GUSH",NA,"No",25.9,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 09:13:00"
"MSFT","Large","Yes",474,"Moderate","Downtrend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.95,"2025-06-13 09:12:00"
"CVX","Large","Yes",148.22,"Good","Downtrend","Uptrend","-",148.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.74,"2025-06-13 09:12:00"
"NVDU",NA,"No",81.94,"Moderate","Downtrend","Uptrend","-",81.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 09:12:00"
"AAPU",NA,"No",21.07,"Weak","Uptrend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-13 09:13:00"
"AAPL","Large","Yes",199.97,"Moderate","Mixed trend","Mixed trend","-",199.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-13 09:12:00"
"AMZN","Large","Yes",209.2,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 09:12:00"
"GOOGL","Large","Yes",172.57,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 09:12:00"
"ACHR","Mid","No",10.0699,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 09:11:00"
"PLTR","Large","Yes",133.0622,"Moderate","Mixed trend","Mixed trend","-",132.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 09:11:00"
"QBTS","Mid","No",15.34,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 09:11:00"
"RXRX","Mid","No",4.9003,"Moderate","Mixed trend","Mixed trend","-",4.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 09:12:00"
"AVGO","Large","Yes",251,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.73,"2025-06-13 09:12:00"
"RTX","Large","Yes",144.9941,"Good","Mixed trend","Mixed trend","-",144.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:10:00"
"DVN","Large","Yes",36.1,"Moderate","Mixed trend","Mixed trend","-",36.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.94,4.39,"2025-06-13 09:12:00"
