"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.4,"Moderate","Moderate","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","True",6.87,0.5,"2025-07-24 11:01:00"
"AEO","Mid","No",11.645,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.7,"Neutral","True",6.39,0.98,"2025-07-24 11:01:00"
"IRDM","Mid","No",26.3,"Hold","Good","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone",26.74,"Neutral","True",5.31,1.05,"2025-07-24 11:01:00"
"DOW","Large","Yes",26.055,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone",26.7,"Neutral","True",6.14,0.4,"2025-07-24 10:59:00"
"IBM","Large","Yes",258.22,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 11:01:00"
"CMG","Large","Yes",46.855,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.52,"Neutral","True",3.34,1.13,"2025-07-24 11:00:00"
"LKQ","Mid","Yes",30.64,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.91,"Neutral","True",2.75,2.69,"2025-07-24 11:01:00"
"SIGI","Mid","No",74.62,"Hold","Moderate","Mixed trend","Downtrend",83.52,90.5,0,"Low Value Zone",75.48,"Neutral","True",2.64,3.68,"2025-07-24 11:01:00"
"GSHD","Mid","No",86.3799,"Hold","Weak","Mixed trend","Downtrend",96.17,105.57,0,"Low Value Zone",85.53,"Neutral","True",6.33,1.2,"2025-07-24 11:01:00"
"GGLS","ETF","No",11.33,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.22,"Neutral","True",2.88,NA,"2025-07-24 11:02:00"
"BX","Large","Yes",179,"Hold","Good","Uptrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",178.1,"Neutral","False",4.64,3.3,"2025-07-24 10:59:00"
"CNP","Large","Yes",37.79,"Moderate","Good","Uptrend","Uptrend",36.14,37.95,0.1,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 10:59:00"
"WBD","Large","Yes",13.5052,"Hold","Good","Uptrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.44,"Neutral","False",4.94,-4.4,"2025-07-24 11:00:00"
"PLTR","Large","Yes",154.73,"Hold","Good","Uptrend","Uptrend",142.87,155.8,0.09,"High Value Zone - Price near resistance",153.96,"Neutral","False",5.73,0.23,"2025-07-24 11:01:00"
