"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BVN","Mid",16.04,15.97,"Mixed trend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 14:11:00"
"NUE","Large",118.39,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:11:00"
"NUGT",NA,79.75,78.83,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:12:00"
"AG","Mid",6.855,6.84,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:11:00"
"DKNG","Large",33.29,33.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:11:00"
"SAIC","Mid",98.705,99.92,"Downtrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:11:00"
"COST","Large",1052.4,1049.67,"Uptrend","Uptrend","-","Lower","No",17.16,3.08,"2025-06-02 14:12:00"
"AVGO","Large",249.235,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:11:00"
"GE","Large",246.53,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:12:00"
"GFI","Large",25.16,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:11:00"
"IAG","Mid",7.545,7.54,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:11:00"
"JNUG",NA,84.34,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:12:00"
"NFLX","Large",1213.725,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:12:00"
"NGD","Mid",4.57,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:11:00"
"ORCL","Large",166.22,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:12:00"
"PILL",NA,5.345,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:07:00"
"PM","Large",181.82,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:12:00"
"STLD","Large",134.575,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:11:00"
"VST","Large",166.955,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 14:11:00"
"BTG","Mid",3.5901,3.62,"Downtrend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-02 14:11:00"
"ADP","Large",324.48,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:12:00"
"CSCO","Large",63.5,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:12:00"
"TSLA","Large",339.4064,335.52,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:11:00"
"WFC","Large",74.3955,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:12:00"
"AAL","Mid",11.285,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:11:00"
"AAPL","Large",200.73,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:11:00"
"AAPU",NA,21.3,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:12:00"
"ABBV","Large",186.21,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:12:00"
"ADBE","Large",402.42,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 14:11:00"
"AMZN","Large",205.58,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:11:00"
"BAC","Large",43.98,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:12:00"
"CHA","Mid",30.53,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:11:00"
"CRDO","Large",62.22,62.02,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:11:00"
"CRM","Large",261.4,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:12:00"
"CVX","Large",136.595,136.92,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 14:12:00"
"DPST",NA,74.31,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:12:00"
"EQIX","Large",882.76,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 14:12:00"
"FAS",NA,154.48,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:12:00"
"GM","Large",47.235,47.41,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 14:11:00"
"GOOGL","Large",168.415,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:11:00"
"HD","Large",365.835,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:12:00"
"HES","Large",132.36,132.84,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 14:12:00"
"IBM","Large",262.43,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:12:00"
"ITW","Large",241.66,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 14:12:00"
"JPM","Large",264.365,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:11:00"
"LIN","Large",463.63,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:12:00"
"LLY","Large",740.295,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:11:00"
"MA","Large",578.535,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:12:00"
"MCD","Large",311.805,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:12:00"
"MRK","Large",75.5764,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:12:00"
"NU","Large",11.9,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:11:00"
"NVDA","Large",137.3025,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:11:00"
"NVDU",NA,76.39,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:12:00"
"PLTR","Large",131.57,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 14:11:00"
"PONY","Mid",17.0092,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:11:00"
"QBTS","Mid",16.775,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:11:00"
"QCOM","Large",146.125,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:12:00"
"SOFI","Large",13.525,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:11:00"
"SOXL",NA,16.775,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:12:00"
