"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",40.98,40.45,"Uptrend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:45:00"
"HKD","Small",2.62,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:45:00"
"ULTA","Large",422,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:44:00"
"ZEO","Small",3.215,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:45:00"
"ELF","Mid",111.475,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:45:00"
"NDSN","Large",209.81,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:45:00"
"NVMI","Mid",217.1,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:45:00"
"VEEV","Large",278.66,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:45:00"
"LZMH","Mid",28,27.19,"Downtrend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 15:45:00"
"DELL","Large",113.3142,112,"Uptrend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:44:00"
"JOBY","Mid",8.495,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:45:00"
"LI","Large",28.525,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:44:00"
"ANET","Large",86.68,86.55,"Uptrend","Downtrend","Neutral","Yes",2.37,-6.47,"2025-05-29 15:45:00"
"BBY","Large",65.995,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:44:00"
"BURL","Large",228.67,231.13,"Uptrend","Downtrend","Neutral","Yes",7.8,-5.37,"2025-05-29 15:44:00"
"CRM","Large",267.19,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:45:00"
"FUTU","Large",107.395,107.22,"Uptrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:44:00"
"HPQ","Large",25.015,24.6,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:45:00"
"S","Mid",17.45,16.74,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:45:00"
"ABBV","Large",185.63,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:45:00"
"ADP","Large",324.34,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:46:00"
"AMZN","Large",205.61,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:45:00"
"AVGO","Large",241.87,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:45:00"
"BAC","Large",44.165,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:45:00"
"CADL",NA,5.82,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:46:00"
"CURE",NA,74.71,73,"Uptrend","Uptrend","Lower","No",NA,-8.11,"2025-05-29 15:46:00"
"CVX","Large",137.705,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:45:00"
"FAS",NA,155.1,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:46:00"
"GE","Large",244.2144,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:45:00"
