"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.8,"Good","Uptrend","Uptrend","-",6.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-26 10:35:00"
"EQIX","Large","Yes",755.8301,"Moderate","Mixed trend","Downtrend","-",748.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 10:36:00"
"BTBT","Small","No",1.9344,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:36:00"
"NU","Large","No",13.405,"Good","Uptrend","Uptrend","-",13.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 10:35:00"
"SOFI","Large","No",16.4387,"Good","Uptrend","Uptrend","-",16.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:35:00"
"FAS",NA,"No",162.6,"Moderate","Uptrend","Uptrend","-",161.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:37:00"
"NVDA","Large","Yes",156.52,"Good","Mixed trend","Uptrend","-",156.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-26 10:35:00"
"MSFT","Large","Yes",495.495,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 10:36:00"
"META","Large","Yes",719.9332,"Good","Mixed trend","Uptrend","-",705.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:36:00"
"MU","Large","Yes",125.655,"Moderate","Mixed trend","Uptrend","-",128.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:35:00"
"PLTR","Large","Yes",143.895,"Good","Mixed trend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-26 10:35:00"
"SMCI","Large","Yes",48.58,"Good","Mixed trend","Uptrend","-",48.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:35:00"
"MRVL","Large","No",79.64,"Good","Mixed trend","Uptrend","-",78.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:35:00"
"INTC","Large","Yes",22.345,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-26 10:35:00"
"GS","Large","Yes",683.71,"Good","Mixed trend","Uptrend","-",680.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 10:36:00"
