"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.9,"Good","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,1.37,"2025-06-18 07:44:00"
"RDDT","Large","No",133,"Moderate","Mixed trend","Uptrend","-",132.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-18 07:42:00"
"RDW","Mid","No",16.82,"-","Mixed trend","Mixed trend","-",16.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-18 07:43:00"
"FSLR","Large","Yes",143.3,"-","Mixed trend","Downtrend","-",142.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 07:41:00"
"RGC","Large","No",68.5,"Moderate","Mixed trend","Downtrend","-",67.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 07:40:00"
"CRWV","Large","No",173,"Moderate","Downtrend","Uptrend","-",172.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 07:42:00"
"AMZN","Large","Yes",215.58,"Moderate","Uptrend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-18 07:44:00"
"MSFT","Large","Yes",477.74,"-","Uptrend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 07:45:00"
"GOOGL","Large","Yes",176.6,"Moderate","Uptrend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.68,8.96,"2025-06-18 07:45:00"
"ACHR","Mid","No",10.06,"Moderate","Uptrend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 07:43:00"
"PLTR","Large","Yes",139.21,"Good","Uptrend","Mixed trend","-",139.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 07:44:00"
"SMR","Mid","No",40.55,"Moderate","Uptrend","Mixed trend","-",40.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-1.37,"2025-06-18 07:44:00"
"HOOD","Large","No",75.24,"Good","Uptrend","Mixed trend","-",74.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 07:45:00"
"SPXL",NA,"No",157.77,"Moderate","Uptrend","Mixed trend","-",157.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 07:45:00"
"TNA",NA,"No",30.68,"Moderate","Uptrend","Mixed trend","-",30.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 07:45:00"
"SOXL",NA,"No",21.76,"Good","Uptrend","Mixed trend","-",21.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 07:45:00"
"PLTU",NA,"No",65.4,"Moderate","Uptrend","Mixed trend","-",65.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 07:44:00"
"TSLA","Large","No",317.79,"Moderate","Mixed trend","Mixed trend","-",317.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-18 07:44:00"
"NVDA","Large","Yes",144.65,"Good","Mixed trend","Mixed trend","-",144.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-18 07:44:00"
"AAPL","Large","Yes",196.09,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 07:44:00"
"META","Large","Yes",699.5,"-","Mixed trend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 07:45:00"
"QUBT","Mid","No",20.09,"Good","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-18 07:44:00"
"RGTI","Mid","No",11.64,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 07:43:00"
