"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",405.99,405.906,394.7,2.86,"Good","Uptrend","Uptrend",360.11,423.7,0.39,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 14:45:00"
"NWE","Mid","Good","No",58.34,58.322,54.93,6.21,"Good","Uptrend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 14:46:00"
"INTC","Large",NA,"Yes",25.4075,25.43,23.66,7.39,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 14:44:00"
"PINC","Mid","Moderate","No",26.39,26.363,24.43,8.02,"Good","Mixed trend","Uptrend",21.35,27.87,0.29,"Moderate","Price between support and resistance","-","26.36-26.75","Neutral","True",1.5,1.02,"2025-08-19 14:45:00"
"VEON","Mid","Good","No",63.205,63.466,60.44,4.57,"Good","Mixed trend","Uptrend",47.04,65.44,0.14,"Moderate","Price between support and resistance","-","61.33-62.57","Neutral","True",5.07,5.75,"2025-08-19 14:46:00"
"XPEV","Large",NA,"No",20.815,20.829,19.9,4.6,"Good","Mixed trend","Uptrend",18.2,22.11,0.49,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 14:46:00"
"TGNA","Mid","Good","No",21,21.005,20.18,4.06,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 14:46:00"
"PLYM","Small","Good","No",21.59,21.587,14.64,47.47,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.22,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 14:46:00"
"PLTR","Large","Moderate","Yes",158.5408,158.595,174.03,-8.9,"Good","Mixed trend","Mixed trend",145.88,194.28,2.82,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 14:44:00"
"UUUU","Small",NA,"No",8.495,8.483,10.32,-17.68,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.9,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 14:45:00"
"MDT","Large","Moderate","Yes",89.545,89.569,92.81,-3.52,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.05,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 14:45:00"
"SSYS","Small",NA,"No",10.5737,10.59,9.32,13.45,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.35,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 14:45:00"
"AVS","ETF",NA,"No",12.15,12.139,11.705,3.8,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.56,"Moderate","Price between support and resistance","-","11.83-11.98","Neutral","True",4.18,NA,"2025-08-19 14:41:00"
"METD","ETF",NA,"No",14.23,14.233,13.96,1.93,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 14:45:00"
"PALU","ETF",NA,"No",20.3,20.296,19.09,6.34,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.11,"Moderate","Price between support and resistance","-","19.89-20.1","Neutral","True",10.06,NA,"2025-08-19 14:45:00"
"PLTU","ETF",NA,"No",78.95,79.101,96.52,-18.2,"Good","Mixed trend","Mixed trend",72.01,117.25,5.52,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 14:47:00"
"ITOT","ETF",NA,"No",139.59,139.6,140.61,-0.73,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 14:50:00"
"FTGC","ETF",NA,"No",24.78,24.773,24.87,-0.36,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.37,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 14:51:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.47,24.492,42.09,-41.86,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.57,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 14:44:00"
"COMB","ETF",NA,"No",20.5619,20.558,20.741,-0.86,"Moderate","Mixed trend","Downtrend",20.53,22.54,70.63,"Moderate","Value Zone - Price near support","-","20.15-20.35","Neutral","True",1.03,NA,"2025-08-19 14:43:00"
"ALC","Large","Moderate","No",89.8,89.759,88.13,1.89,"Moderate","Uptrend","Uptrend",84.75,94.64,0.96,"Moderate","Price between support and resistance","-","89.67-89.96","Neutral","False",1.86,2.25,"2025-08-19 14:44:00"
"TOL","Large","Good","No",132.19,132.144,131.18,0.77,"Good","Uptrend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 14:44:00"
"OPEN","Mid",NA,"No",3.715,3.705,3.78,-1.72,"Good","Uptrend","Uptrend",1.36,5.08,0.58,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 14:44:00"
