"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",134.84,134.705,134.775,119.57,12.77,"7.47","Good","Uptrend","Uptrend",113.63,139.73,0.23,"Moderate","Price between support and resistance","-","135.12-135.12","Neutral","True",3.2,7.5,"2025-08-29 15:02:00"
"BIDU","Large","Good","No",95.885,95.831,95.761,90.97,5.4,"1.64","Good","Uptrend","Uptrend",85.43,98.46,0.25,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 15:03:00"
"SLV","-",NA,"No",36.085,36.071,36.071,35.52,1.59,"-0.44","Good","Uptrend","Uptrend",33.2,37.11,0.36,"Moderate","Price between support and resistance","-","36.07-36.18","Neutral","True",2.14,NA,"2025-08-29 15:07:00"
"DOOO","Mid","Good","No",62.58,62.59,62.558,57.49,8.85,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.26,"Moderate","Price between support and resistance","-","59.6-61.95","Neutral","True",2.92,1.79,"2025-08-29 15:02:00"
"CIFR","Mid",NA,"No",7.465,7.47,7.487,7.02,6.34,"3.71","Good","Mixed trend","Uptrend",5.25,8.91,0.65,"Moderate","Price between support and resistance","-","6.95-7.07","Neutral","True",6.51,-0.45,"2025-08-29 15:02:00"
"AFRM","Large",NA,"No",86.98,87.114,87.465,79.99,8.74,"15.25","Moderate","Mixed trend","Uptrend",67.71,102.25,0.79,"Moderate","Price between support and resistance","-","85.24-86.11","Higher","True",5.52,-0.19,"2025-08-29 15:03:00"
"IPDN","Nano",NA,"No",7.8602,7.929,8.274,1.93,307.26,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.54,"Moderate","Price between support and resistance","-","9.65-9.65","Higher","True",10.56,-1.48,"2025-08-29 15:03:00"
"AMBA","Mid",NA,"No",83.22,83.215,83.148,70.63,17.83,"17.19","Good","Mixed trend","Uptrend",63.8,95.55,0.63,"Moderate","Price between support and resistance","-","80.71-82.39","Neutral","True",3.4,-2.49,"2025-08-29 15:03:00"
"GMHS","Micro","Poor","No",2.13,2.132,2.175,1.13,88.5,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.54,"Moderate","Price between support and resistance","-","1.55-2.06","Neutral","True",9.42,0.09,"2025-08-29 15:04:00"
"MOVE","Nano",NA,"No",1.0808,1.086,1.094,0.618,74.89,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.52,"Moderate","Price between support and resistance","-","1.02-1.05","Neutral","True",15.13,-3.94,"2025-08-29 15:04:00"
