"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.4,NA,NA,157.2,0.13,"-","Good","Neutral","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","130.22-184.18","True",2.85,4.58,NA,NA,NA,3,0,NA,0.383290304112573,61.8320610687032,61.8320610687032,NA,100,0,NA,100,0.15044378795196,NA,NA,"2025-11-26 07:14:00","Good Fundamentals & Health","","","","","2025-11-26 07:14:00","2025-11-26 07:14:00",2025-11-26 07:14:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.31,0.103333333333333,0,54.5666666666667,2.85,0.0285,61.9333333333333,NA,61.9333333333333,7,0,0,37.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.92,278.011,278.032,276.97,0.34,"0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","227.89-326.05","False",3.33,7.45,-0.0215842866393274,-0.0287769784172605,-0.0323729362253066,4,7,0,0.13636974349366,22.5778517315203,45.7629690146288,34.9439775910374,3.57142857142567,-13.9770074696544,-40.5462184873944,0,0.106442472724425,278.0554,NA,"2025-11-26 07:38:00","Good Fundamentals & Health","","","","","2025-11-26 07:38:00","2025-11-26 07:38:00",2025-11-26 07:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1666666666667,3.33,0.0333,43.2533333333333,-75.6056626575356,43.2533333333333,7,0,0,23.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",317.99,317.951,317.285,294.43,8,"7.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","238.97-349.89","True",2.5,4.81,0.15433070866142,0.502528445006331,1.27070063694268,4,3,4,1.11551075744188,55.0942703451333,58.4739867351511,69.1282051282052,68.9230769230772,1.5384615384615,-0.307692307692022,0,0.163187009288526,315.657824,NA,"2025-11-26 07:38:00","","News Alert","Earnings Alert","","","2025-11-26 07:38:00","2025-11-26 07:38:00",2025-11-26 07:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,68,2.5,0.025,59.5,21.2,59.5,7,8,8,30.65
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",7.82,7.823,NA,7.72,1.3,"1.33","Good","Mixed trend","Uptrend","Hold","Neutral",7.4,8.33,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","6.24-9.27","False",2.45,0.9,0,-0.127713920817366,-0.127713920817366,3,4,1,0.458204110440548,33.840432925634,46.1723253680936,NA,0,0,0,NA,0.00894427190999899,NA,NA,"2025-11-26 07:17:00","","","","","","2025-11-26 07:17:00","2025-11-26 07:17:00",2025-11-26 07:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.93,0.643333333333333,1,70.3666666666667,2.45,0.0245,70.2333333333333,NA,70.2333333333333,5,0,0,35.2458333333333
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",19.95,19.97,19.952,19.66,1.48,"1.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.28,20.89,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","12.74-26.58","False",5.65,1.02,-0.200100050025008,0.0501504513540522,0.0501504513540522,3,5,0,1.25945713962925,37.6075967042873,49.9117497611888,56.6666666666663,39.9999999999993,0.170940170940248,-25.0000000000004,0,0.0447213595499886,NA,NA,"2025-11-26 07:31:00","","","","","","2025-11-26 07:31:00","2025-11-26 07:31:00",2025-11-26 07:31:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.36,0.12,0.5,57.4,5.65,0.0565,58.05,-64.0004811547717,58.05,7,0,0,33.9625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.85,13.859,NA,13.81,0.29,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.24-17.4","False",4.25,1.52,-0.287976961843059,-0.287976961843059,-0.287976961843059,2,3,1,0.721827440426984,39.1885661595204,39.1885661595204,NA,0,0,0,0,0.0248997991959786,NA,NA,"2025-11-26 07:28:00","","","","","Undervalued","2025-11-26 07:28:00","2025-11-26 07:28:00",2025-11-26 07:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0.5,64,4.25,0.0425,51.75,NA,51.75,7,0,0,25.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.405,10.409,10.403,10.4,0.05,"0.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","8.97-11.83","True",1.95,0.67,-0.143953934740888,-0.0480307396733985,-0.0480307396733985,2,6,-1,0.482472972104514,30.7912985029995,54.1499889419748,33.8579499596441,16.6666666666637,-13.1360144354498,-16.6666666666696,0,0.0054772255750841,NA,NA,"2025-11-26 07:26:00","","","","","Undervalued","2025-11-26 07:26:00","2025-11-26 07:26:00",2025-11-26 07:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,1,66.5333333333333,1.95,0.0195,75.3166666666667,-48.4,75.3166666666667,5,0,0,38.0791666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245,244.625,NA,242.46,1.05,"0.89","Good","Uptrend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","206.03-311.5","False",4.44,8.66,0.393378134732014,0.620148671403339,0.620148671403339,9,3,8,0.787776907787384,65.404405641483,65.404405641483,NA,100,0,100,100,0.480208288141556,NA,NA,"2025-11-26 07:36:00","Good Fundamentals & Health","","","","","2025-11-26 07:36:00","2025-11-26 07:36:00",2025-11-26 07:36:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.25,0.0833333333333333,0,46.1666666666667,4.44,0.0444,48.1433333333333,NA,48.1433333333333,7,0,0,31.1733333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",84.68,84.429,NA,90.97,-6.91,"-7.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.11,98.87,"Good","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","62.19-119.75","True",4.54,-2.11,0.450771055753274,-0.259128386336866,-0.259128386336866,4,1,6,2.0127247711708,69.8160476442677,57.7620306665223,49.6000000000004,74.4000000000005,0,0,100,0.419666534286474,NA,NA,"2025-11-26 07:37:00","","","Earnings Alert","","","2025-11-26 07:37:00","2025-11-26 07:37:00",2025-11-26 07:37:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,0,42.8666666666667,4.54,0.0454,44.8933333333333,NA,44.8933333333333,1,0,8,27.9233333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.4,203.309,203.166,206.13,-1.32,"-1.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","135.52-276.74","False",6.18,1.91,0.12306177701206,0.0639543464357728,0.00983380863408901,10,0,8,0.550631176300659,68.7655576063987,54.879523093227,95.1612903225818,96.7741935483899,7.50070476420643,8.0645161290344,90.9090909090991,0.187536663082441,203.3784,203.176166666667,"2025-11-26 07:39:00","","","","","","2025-11-26 07:39:00","2025-11-26 07:39:00",2025-11-26 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.65,1,0.5,63,6.18,0.0618,53.32,-13.8,53.32,5,0,0,28.205
