"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",10.0731666666667,9.73,9.386,6.25,61.17,"32.46","-","Uptrend","Uptrend","Hold",4.58,10.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.18","Neutral","True",9.23,-8.55,"2025-09-22 11:40:00"
"KOD","Small",NA,"No",13.5867,13.55,13.331,9.53,42.57,"5.23","-","Uptrend","Uptrend","Hold",7.74,14.2,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-11.9","Neutral","True",9.22,-3.79,"2025-09-22 11:40:00"
"AGRI","Nano","Good","No",5.20666666666667,5.218,5.281,2.41,116.04,"200.33","-","Mixed trend","Uptrend","",2.25,9.19,1.37,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.02","Neutral","True",13.51,2119.77,"2025-09-22 11:39:00"
"MBX","Small",NA,"No",21.1468333333333,21.173,21.148,10,111.47,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.57","Neutral","True",10.35,-6.24,"2025-09-22 11:39:00"
"MTSR","Mid",NA,"No",53.9766666666667,53.983,54.046,33.32,61.99,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.76","Neutral","True",8.57,-2.94,"2025-09-22 11:39:00"
"AUGO","Mid",NA,"No",34.1483333333333,34.11,33.943,31.965,6.83,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","32.4-33.68","Neutral","True",3.15,-0.82,"2025-09-22 11:37:00"
"RELI","Nano","Moderate","No",1.16666666666667,1.183,1.183,0.735,58.73,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 11:40:00"
"HOUS","Small",NA,"No",10.78,10.803,10.826,7.07,52.48,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.67","Neutral","True",6.12,-0.97,"2025-09-22 11:40:00"
"ODP","Small","Moderate","No",27.7533333333333,27.755,27.755,20.82,33.3,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.2-27.47","Neutral","True",6.22,1.38,"2025-09-22 11:40:00"
"USGO","Micro",NA,"No",11.4833333333333,11.583,11.508,9.21,24.68,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.22","Higher","True",5.65,-0.66,"2025-09-22 11:40:00"
