"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.3485,"Moderate","Moderate","Uptrend","Uptrend",11.94,14.56,0.09,"High Value Zone - Price near resistance",14.42,"Higher","True",7.17,-1.37,"2025-07-21 15:15:00"
"QBTS","Mid","No",18.94,"Moderate","Moderate","Uptrend","Uptrend",16.14,19.68,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.47,"Neutral","True",7.29,-0.66,"2025-07-21 15:15:00"
"VZ","Large","Yes",42.67,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.13,"High Value Zone - Price near resistance",42.41,"Neutral","True",1.72,4.2,"2025-07-21 15:15:00"
"RXRX","Mid","No",6.475,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.5,"Neutral","True",9.07,-1.8,"2025-07-21 15:15:00"
"IREN","Mid","No",18.805,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Neutral","True",6.06,-0.31,"2025-07-21 15:15:00"
"CLF","Mid","No",10.675,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:16:00"
"NVTS","Small","No",8.5901,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.64,"Neutral","True",10.29,-0.53,"2025-07-21 15:16:00"
"DJT","Mid","No",19.53,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.85,"Balanced Zone",19.41,"Neutral","True",7.3,1.11,"2025-07-21 15:16:00"
"XYZ","Large","No",77.985,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.39,"Higher","True",5.26,4.12,"2025-07-21 15:16:00"
"ALAB","Large","No",120.795,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 15:16:00"
"BYND","Small","No",4.1843,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.18,"Higher","True",6.46,-2.28,"2025-07-21 15:16:00"
"RKT","Large","No",15.193,"Moderate","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.04,"Neutral","True",5.55,-0.03,"2025-07-21 15:16:00"
"S","Mid","No",19.61,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.12,"High Value Zone - Price near resistance",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 15:16:00"
"COOP","Large","No",162.815,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.19,"Neutral","True",4.45,8.98,"2025-07-21 15:16:00"
"CHYM","Large","No",33.59,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.62,"Neutral","True",7.22,-2.43,"2025-07-21 15:17:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:17:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"ULTY","ETF","No",6.355,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","True",3.67,NA,"2025-07-21 15:19:00"
"DPZ","Large","Yes",461.025,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,11.47,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 15:15:00"
"BRKR","Mid","No",35.52,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Neutral","True",6.05,0.52,"2025-07-21 15:16:00"
"ARWR","Mid","No",14.88,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.83,"Neutral","True",7.81,-1.24,"2025-07-21 15:16:00"
"RYAAY","Large","No",59.49,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.34,"Neutral","False",2.54,3.39,"2025-07-21 15:15:00"
"GLD","ETF","No",313.02,"Moderate","Good","Uptrend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance",312.75,"Neutral","False",2.1,NA,"2025-07-21 15:19:00"
"AVGO","Large","Yes",288.46,"Moderate","Moderate","Uptrend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance",288.2,"Neutral","False",4.78,2.75,"2025-07-21 15:20:00"
"GOOGL","Large","Yes",189.825,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback",187.92,"Neutral","False",3.71,8.96,"2025-07-21 15:16:00"
"MSFT","Large","Yes",510.14,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.22,"Neutral","False",2.35,12.96,"2025-07-21 15:19:00"
"AMZN","Large","Yes",229.11,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.02,"High Value Zone - Price near resistance",226.82,"Neutral","False",3.06,6.15,"2025-07-21 15:20:00"
"NXPI","Large","Yes",229.82,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.26,"High Value Zone - Price near resistance",229.54,"Neutral","False",6,9.17,"2025-07-21 15:15:00"
"PLUG","Mid","No",1.8846,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.03,"High Value Zone - Price near resistance",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 15:15:00"
"VALE","Large","No",10.0965,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 15:15:00"
