"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.33,"Good","Uptrend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.38,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:17:00"
"BULL","Mid","No",12.41,"Moderate","Uptrend","Uptrend",10.72,12.7,"-","High Value Zone: near resistance; pullback or reversal likely",12.42,"Neutral",TRUE,11.35,1.24,"2025-07-01 11:18:00"
"ATAI","Small","No",2.625,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.59,"Neutral",TRUE,7.43,-0.91,"2025-07-01 11:18:00"
"MLCO","Mid","No",8.075,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:18:00"
"AMC","Small","No",2.8647,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:17:00"
"PRGS","Mid","No",56.58,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:18:00"
"F","Large","Yes",11.1399,"Good","Uptrend","Uptrend",10.42,11.14,"-","High Value Zone: near resistance; pullback or reversal likely",11.08,"Higher",FALSE,3.77,1.25,"2025-07-01 11:17:00"
"SNAP","Large","No",9.3578,"Moderate","Uptrend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely",9.31,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:17:00"
"FND","Mid","No",80.98,"Good","Uptrend","Uptrend",74.75,81.05,"-","High Value Zone: near resistance; pullback or reversal likely",80.58,"Higher",FALSE,4.87,1.89,"2025-07-01 11:18:00"
"HD","Large","Yes",377.47,"Good","Uptrend","Uptrend",358.34,377.59,"-","High Value Zone: near resistance; pullback or reversal likely",375.58,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:19:00"
"TNA",NA,"No",33.89,"Good","Uptrend","Uptrend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely",33.72,"Neutral",FALSE,7.99,NA,"2025-07-01 11:19:00"
"DIA",NA,"No",444.47,"Good","Uptrend","Uptrend",428.5107,444.5704,"-","High Value Zone: near resistance; pullback or reversal likely",442.25,"Neutral",FALSE,2.04,NA,"2025-07-01 11:22:00"
"AAPL","Large","Yes",208.591,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",204.82,"Neutral",FALSE,4.2,6.42,"2025-07-01 11:17:00"
"IREN","Mid","No",15.245,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.09,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:17:00"
"WYNN","Large","Yes",101.2388,"Moderate","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.23,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:18:00"
"BLMN","Small","No",9.745,"Moderate","Mixed trend","Uptrend",8.465,9.755,"-","High Value Zone: near resistance; pullback or reversal likely",9.69,"Neutral",FALSE,7.72,0.89,"2025-07-01 11:18:00"
"AAPU",NA,"No",22.61,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.16,"Neutral",FALSE,8.03,NA,"2025-07-01 11:20:00"
"KOLD",NA,"No",26.765,"Moderate","Downtrend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely",26.22,"Neutral",FALSE,10.43,NA,"2025-07-01 11:21:00"
"WBD","Large","Yes",10.915,"Moderate","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11.01,"Neutral",FALSE,5.74,-4.4,"2025-07-01 11:17:00"
"NIO","Mid","No",3.495,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.49,"Higher",FALSE,5.77,-1.64,"2025-07-01 11:17:00"
"TSLY",NA,"No",7.765,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.82,"Neutral",FALSE,8.18,NA,"2025-07-01 11:20:00"
"ULTY",NA,"No",6.175,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Neutral",FALSE,4.91,NA,"2025-07-01 11:20:00"
"ARKK",NA,"No",68.66,"Moderate","Uptrend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",69.3,"Neutral",FALSE,4.75,NA,"2025-07-01 11:21:00"
"SMH",NA,"No",273.475,"Moderate","Uptrend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",276.29,"Neutral",FALSE,4.22,NA,"2025-07-01 11:21:00"
"EMB",NA,"No",92.31,"Moderate","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; pullback or reversal likely",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 11:21:00"
"SILJ",NA,"No",14.865,"Moderate","Uptrend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 11:21:00"
"TSLA","Large","No",301.115,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 11:17:00"
"NVDA","Large","Yes",151.9086,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:17:00"
"MSFT","Large","Yes",492.72,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:18:00"
"AMZN","Large","Yes",218.7255,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Higher",FALSE,3.62,6.14,"2025-07-01 11:18:00"
"META","Large","Yes",719.75,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",726.78,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:18:00"
"GOOGL","Large","Yes",173.965,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",174.3,"Neutral",FALSE,3.84,8.95,"2025-07-01 11:18:00"
"LCID","Mid","No",2.015,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;",2.02,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:17:00"
"HOOD","Large","No",91.0356,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.57,"Neutral",FALSE,7.42,1.75,"2025-07-01 11:17:00"
