"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",422.116666666667,420.779,414.261,395.94,6.61,6.27,"Excellent","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.28","Higher","True",3.96,1.7,"2025-09-15 06:35:00"
"QUBT","Mid",NA,"No",17.1333333333333,17.088,17.012,17.01,0.73,0.46,"Good","Uptrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.79-16.93","Neutral","True",7.83,-0.74,"2025-09-15 06:36:00"
"IONQ","Large",NA,"No",56.1633333333333,56.058,55.672,55.61,1,0.81,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.58-55.15","Lower","True",6.77,-2.06,"2025-09-15 06:35:00"
"GPRO","Small",NA,"No",2.11333333333333,2.117,2.11,2.07,2.09,2.27,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Neutral","True",7.06,-0.67,"2025-09-15 06:35:00"
"RCAT","Small",NA,"No",11.0016666666667,11.038,11.11,10.99,0.11,0.44,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.78-10.89","Higher","True",8.97,-0.51,"2025-09-15 06:26:00"
"CHEK","-",NA,"No",1.83333333333333,1.84,1.865,0.746,145.76,146.63,"Moderate","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.79-1.81","Higher","True",4.06,NA,"2025-09-15 06:36:00"
"IHT","Nano",NA,"No",4.27666666666667,4.156,4.04,2,113.83,107.79,"Moderate","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 06:36:00"
"JOBY","Large",NA,"No",14.35,14.35,14.357,14,2.5,2.5,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.06-14.21","Neutral","True",7.04,-1.07,"2025-09-15 06:35:00"
"RKLB","Large",NA,"No",53.4666666666667,53.433,53.282,53.34,0.24,0.18,"Good","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.4-52.94","Higher","False",5.6,-0.46,"2025-09-15 06:33:00"
"SPY","-",NA,"No",658.57,658.51,658.35,657.41,0.18,0.17,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.4-651.98","Neutral","False",0.75,NA,"2025-09-15 06:35:00"
