"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PYPL","Large","Yes",74.67,"Good","-","Mixed trend","Uptrend",74.12,79.03,0.2,"Value Zone - Price near support",74.56,"Higher","True",5.3,4.45,"2025-07-29 08:42:00"
"SWK","Large","Yes",68.2,"Good","-","Mixed trend","Uptrend",69.68,74.89,0.23,"Low Value Zone",67.65,"Neutral","True",5.74,2.36,"2025-07-29 08:41:00"
"CELC","Small","No",35.3128,"Moderate","-","Mixed trend","Uptrend",16.24,30.23,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",34.96,"Neutral","True",5.46,-3.05,"2025-07-29 08:42:00"
"SMCI","Large","Yes",59.48,"Moderate","-","Downtrend","Uptrend",49.57,57.32,0,"Buy signal generated - good momentum",59.89,"Neutral","True",7.74,1.84,"2025-07-29 08:44:00"
"NSC","Large","Yes",279,"Moderate","-","Uptrend","Uptrend",266.94,286.66,0.01,"Price between support and resistance",277.6,"Neutral","False",1.91,14.66,"2025-07-29 08:43:00"
"NVDA","Large","Yes",179.02,"Hold","-","Mixed trend","Uptrend",162.83,176.09,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",179.02,"Neutral","False",4.51,3.1,"2025-07-29 08:43:00"
"AMZN","Large","Yes",233.5,"Moderate","-","Mixed trend","Uptrend",222.65,235.5,0.27,"Elevated Zone - Price near resistance",233.3,"Higher","False",2.93,6.14,"2025-07-29 08:44:00"
"MRK","Large","Yes",80.65,"Good","-","Mixed trend","Uptrend",80.31,85.23,0.31,"Elevated zone - monitor trend and volume before entering",81.25,"Neutral","False",4.12,6.88,"2025-07-29 08:43:00"
"AMD","Large","Yes",175.71,"Hold","-","Mixed trend","Uptrend",149.58,170.45,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",176,"Higher","False",6.49,1.38,"2025-07-29 08:44:00"
"BA","Large","Yes",239.8,"Moderate","-","Mixed trend","Uptrend",222.49,236.62,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",237.4,"Neutral","False",2.36,-17.96,"2025-07-29 08:43:00"
"UNP","Large","Yes",227.25,"Good","-","Mixed trend","Uptrend",221.2,233.59,0.54,"Price between support and resistance",227.16,"Higher","False",1.97,11.11,"2025-07-29 08:44:00"
