"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",68.19,"Moderate","Uptrend","Uptrend",46.85,72.13,0.18,"Moderate","Price between support and resistance","-",56.7,"Neutral","True",4.89,-1.65,"2025-08-07 10:45:00"
"APP","Large","Good","No",437.36,"Good","Uptrend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",435.17,"Neutral","True",5.54,5.55,"2025-08-07 10:46:00"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"RUN","Mid",NA,"No",11.985,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.18,"Moderate","Price between support and resistance","-",11.86,"Neutral","True",7.6,-12.21,"2025-08-07 10:45:00"
"DUOL","Large","Moderate","No",442.82,"Moderate","Mixed trend","Uptrend",329.49,552.48,0.97,"Hold","Price between support and resistance","-",433,"Neutral","True",4.86,2.03,"2025-08-07 10:45:00"
"CELH","Large","Poor","No",51.84,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.24,"Moderate","Price between support and resistance","-",50.6,"Neutral","True",3.06,0.33,"2025-08-07 10:45:00"
"BROS","Large","Poor","No",70.78,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.6,"Moderate","Price between support and resistance","-",68.98,"Neutral","True",4.31,0.39,"2025-08-07 10:45:00"
"JMIA","Small",NA,"No",5.99,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.18,"Moderate","Price between support and resistance","-",5.16,"Neutral","True",5.79,-0.63,"2025-08-07 10:45:00"
"MIRM","Mid",NA,"No",60.555,"Good","Mixed trend","Uptrend",48.22,62.38,0.15,"Moderate","Price between support and resistance","-",59.27,"Neutral","True",2.42,-1.61,"2025-08-07 10:46:00"
"AVAH","Small","Poor","No",6.0099,"Good","Mixed trend","Uptrend",3.72,6.29,0.12,"Moderate","Price between support and resistance","-",4.88,"Neutral","True",5.75,0.03,"2025-08-07 10:46:00"
