"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPR","Small","No",8.3,"Moderate","Uptrend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",8.26,"Higher","True",15.38,-1.37,"2025-07-11 09:39:00"
"SOFI","Large","No",21.5147,"Good","Uptrend","Uptrend",18.4,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.4,"Higher","False",5.71,0.43,"2025-07-11 09:39:00"
"NVDL","ETF","No",76.4175,"Good","Uptrend","Uptrend",69.66,76.69,"-","High Value Zone: near resistance; watch for pullback or reversal",76.04,"Neutral","False",11.36,NA,"2025-07-11 09:41:00"
"NVDA","Large","Yes",164.6511,"Good","Mixed trend","Uptrend",157.342,165.32,"-","High Value Zone: near resistance; watch for pullback or reversal",163,"Lower","False",5.68,3.09,"2025-07-11 09:38:00"
"AMZN","Large","Yes",223.5,"Good","Mixed trend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.14,"2025-07-11 09:39:00"
"MARA","Mid","No",19.455,"Moderate","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Higher","False",7.74,-1.09,"2025-07-11 09:39:00"
"MP","Mid","No",49.96,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",49.46,"Neutral","False",7.92,-0.63,"2025-07-11 09:39:00"
"RIOT","Mid","No",12.775,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.91,"Higher","False",7.14,-1.37,"2025-07-11 09:39:00"
"HOOD","Large","No",99.39,"Good","Mixed trend","Uptrend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",98.4,"Neutral","False",5.05,1.75,"2025-07-11 09:39:00"
"CLSK","Mid","No",13.14,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Higher","False",7.6,-1.11,"2025-07-11 09:39:00"
"MSTR","Large","No",436.03,"Good","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal",432.4,"Neutral","False",8.23,-22.22,"2025-07-11 09:39:00"
"AMC","Small","No",3.225,"Moderate","Mixed trend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal",3.19,"Neutral","False",4.15,-0.91,"2025-07-11 09:39:00"
"RCAT","Small","No",8.245,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.16,"Higher","False",9.29,-0.51,"2025-07-11 09:39:00"
"LEVI","Mid","No",21.36,"Moderate","Mixed trend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",3.73,0.9,"2025-07-11 09:39:00"
"COIN","Large","Yes",391.21,"Moderate","Mixed trend","Uptrend",348,393.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",392.81,"Neutral","False",5.73,5.31,"2025-07-11 09:39:00"
"PFGC","Large","No",94.09,"Moderate","Mixed trend","Uptrend",87.86,95.015,"-","High Value Zone: near resistance; watch for pullback or reversal",93.15,"Neutral","False",2.26,2.41,"2025-07-11 09:39:00"
"IBIT","ETF","No",66.8266,"Moderate","Mixed trend","Uptrend",61.04,66.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.91,"Higher","False",3.52,NA,"2025-07-11 09:40:00"
"MSTU","ETF","No",9.8295,"Good","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal",9.73,"Neutral","False",15.76,NA,"2025-07-11 09:40:00"
"ETHA","ETF","No",22.645,"Moderate","Mixed trend","Uptrend",19.03,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal",22.6,"Neutral","False",6.08,NA,"2025-07-11 09:40:00"
"BITX","ETF","No",63.82,"Moderate","Mixed trend","Uptrend",53.49,64.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.07,"Higher","False",6.7,NA,"2025-07-11 09:41:00"
"MSTX","ETF","No",45.15,"Good","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal",44.89,"Neutral","False",16.1,NA,"2025-07-11 09:41:00"
