"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",17.47,"Moderate","Uptrend","Uptrend","-",17.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.11,-3.92,"2025-06-27 07:44:00"
"NKE","Large","No",68.93,"Moderate","Mixed trend","Uptrend","-",68.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 07:44:00"
"RKLB","Large","No",36.76,"Good","Mixed trend","Uptrend","-",36.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 07:44:00"
"PONY","Mid","No",14.74,"Moderate","Mixed trend","Uptrend","-",14.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-0.85,"2025-06-27 07:44:00"
"IREN","Mid","No",13.55,"Good","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.26,-0.31,"2025-06-27 07:44:00"
"FCX","Large","Yes",44.47,"-","Mixed trend","Uptrend","-",44.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,1.22,"2025-06-27 07:34:00"
"AAPU",NA,"No",21.28,"Moderate","Mixed trend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-27 07:45:00"
"OST","Small","No",0.5547,"Moderate","Mixed trend","Downtrend","-",0.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 07:44:00"
"XPEV","Large","No",18.26,"Weak","Mixed trend","Downtrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,-0.75,"2025-06-27 07:41:00"
"META","Large","Yes",732.41,"-","Uptrend","Uptrend","-",717.36,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-27 07:38:00"
"SOXL",NA,"No",25.61,"Good","Uptrend","Uptrend","-",25.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-27 07:45:00"
"NVDA","Large","Yes",156.33,"Good","Mixed trend","Uptrend","-",156.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 07:44:00"
"AMZN","Large","Yes",219.76,"Good","Mixed trend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 07:44:00"
"MSFT","Large","Yes",497.87,"-","Mixed trend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-27 07:41:00"
"JOBY","Mid","No",9.37,"Moderate","Mixed trend","Uptrend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.84,"2025-06-27 07:43:00"
"CRML","Small","No",3.28,"Moderate","Mixed trend","Uptrend","-",3.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.55,-1.79,"2025-06-27 07:45:00"
"APLD","Mid","No",10.87,"Good","Uptrend","Mixed trend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 07:45:00"
"TSLA","Large","No",327.07,"Moderate","Mixed trend","Mixed trend","-",326.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-27 07:44:00"
"AAPL","Large","Yes",202,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-27 07:43:00"
"GOOGL","Large","Yes",174.34,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-06-27 07:45:00"
"ENPH","Mid","Yes",42.48,"-","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 07:39:00"
"ACHR","Mid","No",10.63,"Weak","Mixed trend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.48,-1.23,"2025-06-27 07:44:00"
"RDW","Mid","No",17.25,"-","Mixed trend","Mixed trend","-",17.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.76,-2.27,"2025-06-27 07:42:00"
"HIMS","Large","No",46.53,"Moderate","Downtrend","Mixed trend","-",46.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.75,0.68,"2025-06-27 07:44:00"
"RGC","Mid","No",19.76,"-","Mixed trend","Downtrend","-",19.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-27 07:43:00"
