"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.7598,"Good","Mixed trend","Uptrend","-",125.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 14:38:00"
"SATS","Mid","No",24.64,"Moderate","Mixed trend","Uptrend","-",24.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 14:39:00"
"ROKU","Large","No",81.55,"Good","Mixed trend","Uptrend","-",80.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:39:00"
"SYM","Large","No",32.265,"Good","Mixed trend","Uptrend","-",31.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 14:39:00"
"NNE","Small","No",34.995,"Moderate","Mixed trend","Uptrend","-",35.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.35,-0.98,"2025-06-16 14:39:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 14:40:00"
"TMC","Mid","No",5.4218,"Moderate","Mixed trend","Uptrend","-",5.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 14:40:00"
"GUSH",NA,"No",25.325,"Moderate","Downtrend","Uptrend","-",25.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 14:41:00"
"SBET","Small","No",13.71,"Good","Downtrend","Mixed trend","-",13.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 14:39:00"
"SRPT","Mid","No",20.27,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 14:39:00"
"RGC","Small","No",51.44,"Moderate","Mixed trend","Downtrend","-",50.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 14:39:00"
"DJT","Mid","No",18.73,"Moderate","Mixed trend","Downtrend","-",19.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 14:39:00"
"EL","Large","Yes",73.82,"Good","Uptrend","Uptrend","-",73.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 14:39:00"
"KLAC","Large","Yes",886.53,"Good","Uptrend","Uptrend","-",886.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,27.51,"2025-06-16 14:41:00"
"NVDA","Large","Yes",145.175,"Good","Mixed trend","Uptrend","-",143.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 14:38:00"
"MSFT","Large","Yes",478.44,"Moderate","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-16 14:40:00"
"QUBT","Mid","No",20.937,"Good","Mixed trend","Uptrend","-",20.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 14:38:00"
"SMR","Mid","No",43.4,"Good","Mixed trend","Uptrend","-",42.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 14:39:00"
"MP","Mid","No",34.596,"Moderate","Mixed trend","Uptrend","-",34.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 14:39:00"
"PAGS","Mid","No",9.3065,"Moderate","Mixed trend","Uptrend","-",9.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 14:39:00"
"NWL","Mid","No",5.765,"Moderate","Mixed trend","Uptrend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 14:39:00"
"GDS","Mid","No",28.16,"Moderate","Mixed trend","Uptrend","-",27.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 14:39:00"
