"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",19.35,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback",19.43,"Higher","True",7.87,-2.63,"2025-07-24 09:42:00"
"KRMN","Mid","No",49.2,"Good","Moderate","Strong Downtrend","Mixed trend",47.79,55.29,4.32,"Balanced Zone",48.9,"Higher","True",5.5,0.04,"2025-07-24 09:42:00"
"AMZN","Large","Yes",231.817,"Moderate","Good","Uptrend","Uptrend",220.54,231.66,0,"High Value Zone: breakout above resistance; watch for pullback",230.66,"Lower","False",3.06,6.14,"2025-07-24 09:44:00"
"AMZU","ETF","No",40.55,"Moderate","Good","Uptrend","Uptrend",37.24,40.23,0,"High Value Zone: breakout above resistance; watch for pullback",40.35,"Neutral","False",6.16,NA,"2025-07-24 09:43:00"
"TMUS","Large","Yes",249.555,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.57,"Neutral","False",3.19,10.24,"2025-07-24 09:42:00"
"ALB","Mid","Yes",82.655,"Hold","Good","Strong Downtrend","Uptrend",71.27,82.28,0,"High Value Zone: breakout above resistance; watch for pullback",81.9,"Higher","False",5.86,-11.12,"2025-07-24 09:42:00"
"AVGO","Large","Yes",289.0699,"Moderate","Moderate","Strong Downtrend","Uptrend",268.48,290.27,0.06,"High Value Zone - Price near resistance",288.06,"Neutral","False",4.06,2.73,"2025-07-24 09:44:00"
"WFC","Large","Yes",83.85,"Moderate","-","Strong Downtrend","Uptrend",79.04,83.97,0.03,"High Value Zone - Price near resistance",83.25,"Neutral","False",3.04,5.82,"2025-07-24 09:44:00"
"MNSO","Mid","No",19.1,"Hold","Good","Mixed trend","Uptrend",17.61,19.42,0.21,"High Value Zone - Price near resistance",18.91,"Neutral","False",5.87,1.1,"2025-07-24 09:42:00"
"OKLO","Mid","No",69.6119,"Hold","Good","Mixed trend","Uptrend",58.22,70.33,0.06,"High Value Zone - Price near resistance",68.91,"Lower","False",7.74,-0.47,"2025-07-24 09:42:00"
"AVL","ETF","No",42.18,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",42.17,"Neutral","False",8.18,NA,"2025-07-24 09:43:00"
"QQQ","ETF","No",564.8198,"Moderate","Moderate","Mixed trend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance",565.06,"Neutral","False",2.62,NA,"2025-07-24 09:43:00"
"TQQQ","ETF","No",88.315,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.1,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 09:43:00"
"XLF","ETF","No",53.125,"Moderate","Good","Mixed trend","Uptrend",51.56,53.42,0.19,"High Value Zone - Price near resistance",52.99,"Higher","False",2.04,NA,"2025-07-24 09:43:00"
"AMDL","ETF","No",10.805,"Hold","Good","Mixed trend","Uptrend",8.94,10.69,0,"High Value Zone: breakout above resistance; watch for pullback",10.69,"Neutral","False",12.91,NA,"2025-07-24 09:44:00"
"RELX","Large","No",53.4,"Moderate","Moderate","Uptrend","Mixed trend",52.48,54.63,1.34,"Low Value Zone - Price near support",53.13,"Neutral","False",2.01,1.39,"2025-07-24 09:41:00"
"T","Large","Yes",27.89,"Moderate","Moderate","Uptrend","Mixed trend",26.5,28.37,0.35,"High Value Zone - Price near resistance",27.75,"Neutral","False",2.35,1.63,"2025-07-24 09:44:00"
"GOOGL","Large","Yes",194.18,"Hold","Moderate","Strong Downtrend","Mixed trend",180.56,194.94,0.06,"High Value Zone - Price near resistance",196.24,"Higher","False",3.7,8.95,"2025-07-24 09:42:00"
"AAPL","Large","Yes",214.3704,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.33,"High Value Zone - Price near resistance",213.6,"Lower","False",3.89,6.41,"2025-07-24 09:42:00"
"MSFT","Large","Yes",507.56,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.52,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.93,"2025-07-24 09:44:00"
"TSCO","Large","Yes",61.565,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.08,"High Value Zone - Price near resistance",60.33,"Higher","False",3.02,2.01,"2025-07-24 09:41:00"
