"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",122.64,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.13,"Neutral","True",3,4.99,"2025-07-24 16:00:00"
"STVN","Mid","No",27.95,"Moderate","Good","Uptrend","Uptrend",24.19,27.09,0,"High Value Zone: breakout above resistance; watch for pullback",27.81,"Higher","True",3.14,0.54,"2025-07-24 16:00:00"
"NDAQ","Large","No",93.6,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",93.72,"Higher","True",2.1,2.21,"2025-07-24 16:35:00"
"FIX","Large","No",630,"Moderate","Excellent","Strong Downtrend","Uptrend",517.63,561.13,0,"High Value Zone: breakout above resistance; watch for pullback",617.4,"Higher","True",3.8,16.66,"2025-07-24 16:41:00"
"BE","Mid","No",32.98,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.77,"Neutral","True",7.55,0.02,"2025-07-24 16:40:00"
"OKLO","Large","No",75,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",73.5,"Neutral","True",7.74,-0.47,"2025-07-24 16:44:00"
"SEI","Mid","No",33.75,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.08,"Neutral","True",6.87,0.5,"2025-07-24 16:45:00"
"FSV","Mid","No",194,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",195.34,"Higher","True",2.19,2.88,"2025-07-24 16:02:00"
"MNSO","Mid","No",18.95,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.39,"Buy signal generated - good momentum",18.96,"Neutral","True",5.87,1.1,"2025-07-24 16:00:00"
"TREE","Small","No",50.0048,"Moderate","Moderate","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback",49,"Neutral","True",5.84,-4.14,"2025-07-24 16:31:00"
"ALLE","Large","Yes",163.67,"Moderate","Good","Mixed trend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback",162.03,"Neutral","True",2.31,7.12,"2025-07-24 16:00:00"
"CNP","Large","Yes",37.84,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance",37.76,"Neutral","True",1.8,1.48,"2025-07-24 16:00:00"
"KB","Large","No",91.01,"Good","Good","Mixed trend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.03,"Neutral","True",3.49,10.51,"2025-07-24 16:24:00"
"URI","Large","Yes",875.25,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",866.5,"Neutral","True",3.51,38.56,"2025-07-24 16:33:00"
"WST","Large","Yes",279.1,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",273.52,"Neutral","True",3.48,6.36,"2025-07-24 16:00:00"
