"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMHS","Micro","Poor","No",2.1307,2.068,2.042,1.13,88.56,"129.6","Moderate","Uptrend","Uptrend",1.04,2.72,0.54,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 10:51:00"
"WOOF","Small",NA,"No",3.835,3.811,3.805,3.23,18.73,"21.37","Moderate","Uptrend","Uptrend",3.01,4.61,0.93,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",5.56,-0.24,"2025-08-29 10:51:00"
"IREN","Mid",NA,"No",26.86,26.879,26.803,23.04,16.58,"19.54","Good","Mixed trend","Uptrend",16.38,30.17,0.32,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 10:50:00"
"BABA","Large","Good","No",133.505,133.436,133.473,119.57,11.65,"7.47","Good","Mixed trend","Uptrend",113.63,137.53,0.2,"Moderate","Price between support and resistance","-","119.11-133.56","Neutral","True",3.2,7.5,"2025-08-29 10:50:00"
"AFRM","Large",NA,"No",90.19,90.564,91.706,79.99,12.75,"15.25","Moderate","Mixed trend","Uptrend",67.77,102.25,0.54,"Moderate","Price between support and resistance","-","91.7-93.18","Higher","True",5.52,-0.19,"2025-08-29 10:50:00"
"AMBA","Mid",NA,"No",83.53,83.344,83.342,70.63,18.26,"17.19","Moderate","Mixed trend","Uptrend",63.82,95.55,0.61,"Moderate","Price between support and resistance","-","81.53-83.18","Neutral","True",3.4,-2.49,"2025-08-29 10:51:00"
"MOVE","Nano",NA,"No",1.03,1.024,1.024,0.618,66.67,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.69,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 10:51:00"
"ESTC","Mid",NA,"No",84.665,84.72,85.09,87.79,-3.56,"6.94","Moderate","Mixed trend","Uptrend",76.39,96.57,1.44,"Moderate","Price between support and resistance","-","98.45-98.45","Neutral","True",4.56,-1.04,"2025-08-29 10:51:00"
"IPDN","Nano",NA,"No",5.75,6.026,5.774,1.93,197.93,"51.67","Moderate","Mixed trend","Uptrend",1.89,7.09,0.35,"Moderate","Price between support and resistance","-","5.59-5.59","Neutral","True",10.56,-1.48,"2025-08-29 10:52:00"
"NEO","Small",NA,"No",8.86,8.863,8.847,7.21,22.88,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.21,0.13,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 10:52:00"
"BW","Micro",NA,"No",2.315,2.301,2.316,2.05,12.93,"3.2","Moderate","Mixed trend","Uptrend",1.14,2.48,0.14,"Hold","Buy signal generated - good momentum","Buy Signal","2.32-2.32","Neutral","True",7.53,-0.73,"2025-08-29 10:52:00"
"PED","Micro","Poor","No",0.642,0.643,0.64,0.58,10.69,"-","Moderate","Mixed trend","Uptrend",0.57,0.83,2.62,"Good","Price between support and resistance","-","0.58-0.62","Higher","True",4.1,0.14,"2025-08-29 10:52:00"
"BABX","-",NA,"No",32.87,32.869,32.857,26.7,23.11,"14.74","Moderate","Mixed trend","Uptrend",25.14,34.03,0.15,"Moderate","Price between support and resistance","-","26.41-32.88","Neutral","True",6.53,NA,"2025-08-29 10:54:00"
"NUKK","Nano",NA,"No",5.297,5.191,5.002,3.69,43.55,"47.2","Moderate","Uptrend","Mixed trend",3.41,11.83,3.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","5.3-5.3","Neutral","True",12.78,-4.93,"2025-08-29 10:51:00"
"SMX","Nano",NA,"No",2.135,2.123,2.122,1.74,22.7,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,8.04,"Moderate","Price between support and resistance"," Positive News","2.14-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 10:56:00"
"MRVL","Large",NA,"No",64.0363,64.116,64.298,77.23,-17.08,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-6.08,"Hold","Low Value Zone - Price below support","-","63.96-67.7","Higher","True",5.48,-0.57,"2025-08-29 10:50:00"
"DELL","Large","Good","Yes",121.47,121.496,121.296,134.05,-9.38,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-8.6,"Hold","Low Value Zone - Price below support","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 10:51:00"
"NXTT","Micro","Moderate","No",0.4605,0.467,0.444,0.29,58.79,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,10.2,"Moderate","Price between support and resistance","-","0.36-0.37","Neutral","True",17.2,2.12,"2025-08-29 10:52:00"
"CLSD","-",NA,"No",0.3643,0.363,0.361,0.387,-5.87,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,486.04,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 10:46:00"
"AAPL","Large","Good","Yes",232.9199,232.878,232.836,232.56,0.15,"0","Good","Uptrend","Uptrend",208.72,240.42,0.31,"Hold","Price between support and resistance"," Positive News","231.4-232.29","Neutral","False",2.27,6.58,"2025-08-29 10:54:00"
"JOYY","Mid",NA,"No",54.11,54.041,53.878,51.67,4.72,"-","Good","Uptrend","Uptrend",49.82,56.52,0.56,"Moderate","Price between support and resistance","-","51.8-52.97","Higher","False",1.81,-2.2,"2025-08-29 10:51:00"
"VNET","Mid",NA,"No",8.9517,8.915,8.857,8.53,4.94,"4.99","Good","Uptrend","Uptrend",7.3,9.63,0.41,"Hold","Price between support and resistance","-","9.05-9.05","Higher","False",7.65,-0.05,"2025-08-29 10:51:00"
"NUKKW","Small",NA,"No",0.145,0.142,0.137,0.094,54.26,"47.55","Moderate","Uptrend","Uptrend",0.07,0.22,1.02,"Moderate","Price between support and resistance","-","0.14-0.14","Neutral","False",11.25,-0.02,"2025-08-29 10:51:00"
"BRKU","-",NA,"No",26.469,26.455,26.419,25.96,1.96,"0.34","Good","Uptrend","Uptrend",23.42,27.08,0.2,"Hold","Price between support and resistance","-","25.94-26.11","Higher","False",2.92,NA,"2025-08-29 10:51:00"
"URNJ","-",NA,"No",23.75,23.704,23.727,23.14,2.64,"4.39","Moderate","Uptrend","Uptrend",20.38,25.31,0.46,"Hold","Price between support and resistance","-","23.27-23.51","Neutral","False",4.57,NA,"2025-08-29 10:51:00"
"V","Large","Good","Yes",351.36,351.035,350.982,349.86,0.43,"-","Moderate","Uptrend","Uptrend",337.39,367.77,1.17,"Moderate","Price between support and resistance","-","349.78-349.78","Neutral","False",2.19,10.25,"2025-08-29 10:54:00"
"CVX","Large","Moderate","Yes",160.205,160.188,160.171,159.32,0.56,"0.14","Moderate","Uptrend","Uptrend",147.45,164.62,0.35,"Moderate","Price between support and resistance","-","160.27-160.27","Neutral","False",2.16,7.77,"2025-08-29 10:55:00"
"GLD","-",NA,"No",316.62,316.563,316.499,315.03,0.5,"-0.1","Good","Uptrend","Uptrend",300.37,323.9,0.45,"Moderate","Price between support and resistance","-","310.29-313.45","Neutral","False",1.72,NA,"2025-08-29 10:55:00"
"GLDM","-",NA,"No",68.095,68.082,68.066,67.74,0.52,"-0.21","Moderate","Uptrend","Uptrend",64.58,69.65,0.44,"Moderate","Price between support and resistance","-","66.74-67.42","Neutral","False",1.7,NA,"2025-08-29 10:56:00"
"XLE","-",NA,"No",90.12,90.067,90.053,89.9,0.24,"0.11","Moderate","Uptrend","Uptrend",83.95,92.65,0.41,"Moderate","Price between support and resistance","-","90.33-90.33","Higher","False",1.77,NA,"2025-08-29 10:56:00"
"FENY","-",NA,"No",24.89,24.871,24.868,24.83,0.24,"-","Moderate","Uptrend","Uptrend",23.19,25.57,0.4,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 10:56:00"
"FTGC","-",NA,"No",25.455,25.443,25.432,25.4,0.22,"-","Moderate","Uptrend","Uptrend",24.44,26.51,1.04,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 10:56:00"
"PMEC","Micro",NA,"No",1.7816,1.775,1.767,1.76,1.23,"-","Moderate","Uptrend","Uptrend",1.24,1.86,0.15,"Hold","Price between support and resistance"," Positive News","1.58-1.76","Neutral","False",6.75,-0.05,"2025-08-29 10:56:00"
"BKR","Large","Good","Yes",45.635,45.584,45.562,45.565,0.15,"-","Moderate","Uptrend","Uptrend",40.41,47.77,0.41,"Moderate","Price between support and resistance"," Positive News","45.53-45.67","Neutral","False",1.93,3.06,"2025-08-29 10:57:00"
"SLB","Large","Good","Yes",36.8,36.762,36.738,36.48,0.88,"0.06","Moderate","Uptrend","Uptrend",33.26,39.01,0.63,"Hold","Price between support and resistance"," Positive News","36.74-36.76","Neutral","False",2.91,2.92,"2025-08-29 10:57:00"
"DOOO","Mid","Good","No",62.71,62.68,62.708,57.49,9.08,"9.14","Moderate","Mixed trend","Uptrend",50,65.87,0.25,"Hold","Price between support and resistance","-","63.03-63.03","Neutral","False",2.92,1.79,"2025-08-29 10:48:00"
"TIGR","Mid","Moderate","No",12.855,12.863,12.851,12.81,0.35,"0.2","Good","Mixed trend","Uptrend",9.77,13.86,0.32,"Hold","Price between support and resistance","-","12.59-12.9","Neutral","False",4.22,0.66,"2025-08-29 10:50:00"
"IQ","Mid","Poor","No",2.635,2.636,2.64,2.51,4.98,"-0.5","Moderate","Mixed trend","Uptrend",1.88,2.74,0.14,"Hold","Price between support and resistance","-","2.5-2.64","Neutral","False",3.45,0.01,"2025-08-29 10:50:00"
"CELH","Large","Poor","No",63.275,63.313,63.226,59.69,6.01,"5.68","Good","Mixed trend","Uptrend",47.67,64.93,0.11,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 10:51:00"
"ADSK","Large","Good","Yes",310.07,310.669,311.473,288.49,7.48,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.82,"Moderate","Price between support and resistance","-","323-323","Neutral","False",2.08,4.67,"2025-08-29 10:51:00"
"S","Mid",NA,"No",18.47,18.493,18.603,17.61,4.88,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.59,"Hold","Price between support and resistance","-","19.01-19.1","Higher","False",3.69,-1.32,"2025-08-29 10:51:00"
"PRVA","Mid","Poor","No",23.03,23.072,23.094,21.81,5.59,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.34,"Hold","Price between support and resistance","-","21.89-22.8","Neutral","False",2.98,0.11,"2025-08-29 10:51:00"
"MENS","Mid",NA,"No",58.57,58.827,58.777,55.52,5.49,"-","Moderate","Mixed trend","Uptrend",20.43,60.84,0.06,"Moderate","Price between support and resistance","-","56.37-57.98","Neutral","False",13.99,-0.04,"2025-08-29 10:47:00"
"BIDU","Large","Good","No",95.14,95.19,95.161,90.97,4.58,"1.64","Good","Mixed trend","Uptrend",85.43,97.9,0.28,"Moderate","Price between support and resistance","-","91.12-91.86","Neutral","False",2.95,10.89,"2025-08-29 10:51:00"
"EIX","Large","Good","Yes",57.24,57.204,57.191,54.72,4.61,"-","Good","Mixed trend","Uptrend",51.12,58.92,0.27,"Moderate","Price between support and resistance","-","56.81-56.81","Higher","False",3.43,6.81,"2025-08-29 10:51:00"
"RLX","Mid","Moderate","No",2.57,2.574,2.573,2.47,4.05,"-","Moderate","Mixed trend","Uptrend",2.18,2.66,0.23,"Hold","Price between support and resistance","-","2.45-2.47","Neutral","False",2.13,0.08,"2025-08-29 10:51:00"
"NG","Mid",NA,"No",6.685,6.692,6.694,6.46,3.48,"1.63","Moderate","Mixed trend","Uptrend",5.05,6.95,0.16,"Hold","Price between support and resistance","-","6.46-6.57","Neutral","False",5.12,-0.26,"2025-08-29 10:52:00"
"NBY","Nano","Moderate","No",1.865,1.868,1.863,1.65,13.03,"5.73","Good","Mixed trend","Uptrend",0.68,2.18,0.26,"Hold","Price between support and resistance","-","1.67-1.74","Neutral","False",5,2.3,"2025-08-29 10:52:00"
"JNUG","-",NA,"No",102.765,102.914,103.142,100.49,2.26,"-","Moderate","Mixed trend","Uptrend",79.78,106.25,0.15,"Hold","Price between support and resistance","-","103.06-103.06","Neutral","False",5.44,NA,"2025-08-29 10:52:00"
"XLF","-",NA,"No",53.905,53.88,53.899,53.85,0.1,"0.02","Moderate","Mixed trend","Uptrend",51,55.29,0.48,"Moderate","Price between support and resistance","-","54-54","Neutral","False",1.11,NA,"2025-08-29 10:54:00"
"SGOV","-",NA,"No",100.73,100.728,100.726,100.68,0.05,"0.04","Moderate","Mixed trend","Uptrend",98.3,103,0.94,"Moderate","Price between support and resistance","-","100.72-100.73","Lower","False",0,NA,"2025-08-29 10:54:00"
"XOM","Large","Good","Yes",114.11,114.103,114.111,113.35,0.67,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.75,"Moderate","Price between support and resistance","-","114.08-114.43","Neutral","False",2.04,7.04,"2025-08-29 10:54:00"
"BAC","Large","Good","Yes",50.635,50.613,50.625,50.49,0.29,"-0.01","Moderate","Mixed trend","Uptrend",46.02,51.9,0.28,"Moderate","Price between support and resistance","-","50.58-50.58","Neutral","False",1.6,3.41,"2025-08-29 10:55:00"
"WFC","Large","Good","Yes",82.045,82.007,82.025,81.98,0.08,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,1.03,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 10:55:00"
"IAUM","-",NA,"No",34.289,34.284,34.275,34.12,0.5,"-0.15","Moderate","Mixed trend","Uptrend",32.52,35.08,0.45,"Moderate","Price between support and resistance","-","33.6-33.95","Neutral","False",1.69,NA,"2025-08-29 10:56:00"
"SGOL","-",NA,"No",32.7899,32.788,32.781,32.62,0.52,"-0.11","Moderate","Mixed trend","Uptrend",31.1,33.54,0.45,"Moderate","Price between support and resistance","-","32.13-32.46","Neutral","False",1.68,NA,"2025-08-29 10:56:00"
"AAAU","-",NA,"No",33.955,33.95,33.942,33.78,0.52,"-0.11","Moderate","Mixed trend","Uptrend",32.21,34.74,0.45,"Moderate","Price between support and resistance","-","33.27-33.61","Neutral","False",1.66,NA,"2025-08-29 10:56:00"
"GDX","-",NA,"No",62.03,62,62.003,61.33,1.14,"-0.17","Moderate","Mixed trend","Uptrend",52.92,63.61,0.17,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.74,NA,"2025-08-29 10:56:00"
"ALLR","Nano","Moderate","No",1.59,1.592,1.593,1.5,6,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.14,"Hold","Price between support and resistance"," Positive News","1.54-1.54","Neutral","False",6.4,5.75,"2025-08-29 10:56:00"
"VFC","Mid","Poor","No",14.97,14.96,14.956,14.9,0.47,"-1.56","Moderate","Mixed trend","Uptrend",12.07,15.92,0.33,"Hold","Price between support and resistance"," Positive News","14.94-15.03","Neutral","False",4.62,0.27,"2025-08-29 10:57:00"
"GOTU","Small",NA,"No",4.025,4.032,4.043,3.98,1.13,"-","Moderate","Mixed trend","Uptrend",3.39,4.21,0.3,"Moderate","Price between support and resistance"," Positive News","3.86-3.99","Neutral","False",3.76,-0.38,"2025-08-29 10:57:00"
"MSFT","Large","Good","Yes",506.6399,506.206,506.193,509.64,-0.59,"-0.21","Moderate","Uptrend","Mixed trend",493.83,567.98,4.79,"Good","Price between support and resistance","-","505.8-509.13","Neutral","False",1.21,13.66,"2025-08-29 10:54:00"
"FNGD","Mid",NA,"No",6.0399,6.022,5.996,5.72,5.59,"0.98","Moderate","Uptrend","Mixed trend",5.57,8.3,4.83,"Moderate","Price between support and resistance","-","5.8-6","Neutral","False",5.52,0.16469699,"2025-08-29 10:51:00"
"CMBT","Mid","Good","No",8.681,8.672,8.63,8.35,3.96,"3.04","Good","Uptrend","Mixed trend",7.81,10.25,1.8,"Hold","Price between support and resistance","-","8.61-8.67","Neutral","False",3.51,1.28,"2025-08-29 10:51:00"
"AMDD","-",NA,"No",14.47,14.452,14.44,13.978,3.52,"1.14","Moderate","Uptrend","Mixed trend",13.77,19.71,7.45,"Moderate","Price between support and resistance","-","14.43-14.43","Neutral","False",5.4,NA,"2025-08-29 10:51:00"
