"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.77,16.765,13.34,25.71,"Good","Uptrend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 10:42:00"
"MUD","ETF",NA,"No",16.54,16.522,15.53,6.5,"Moderate","Uptrend","Uptrend",14.9,18.88,1.43,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 10:40:00"
"AHL","Mid","Good","No",32.43,32.416,27.66,17.25,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.25,"Moderate","Price between support and resistance","-","32.32-32.32","Higher","True",2.81,6.06,"2025-08-20 10:42:00"
"TSMZ","ETF",NA,"No",17.1,17.094,16.47,3.83,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.41,"Moderate","Price between support and resistance","-","16.67-16.87","Higher","True",3.98,NA,"2025-08-20 10:44:00"
"TGT","Large","Good","Yes",97.5732,97.492,105.36,-7.39,"Moderate","Uptrend","Mixed trend",98.35,111.36,-17.8,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 10:41:00"
"JHX","Large","Moderate","No",18.3489,18.285,28.43,-35.46,"Moderate","Mixed trend","Downtrend",22.47,30.5,-2.95,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 10:41:00"
"DRV","ETF",NA,"No",24.64,24.672,24.97,-1.32,"Good","Mixed trend","Downtrend",23.96,27.58,4.3,"Moderate","Price between support and resistance","-","24.12-24.31","Higher","True",4.9,NA,"2025-08-20 10:38:00"
"PLTU","ETF",NA,"No",64.095,64.108,78.46,-18.31,"Moderate","Mixed trend","Downtrend",72.21,117.25,-6.55,"Moderate","Low Value Zone - Price below support","-","62.82-63.46","Neutral","True",14.73,NA,"2025-08-20 10:43:00"
"NESR","Small","Moderate","No",8.2535,8.243,7.29,13.22,"Moderate","Uptrend","Uptrend",6.14,8.66,0.19,"Hold","Price between support and resistance","-","7.6-8.12","Neutral","False",5.39,0.8,"2025-08-20 10:42:00"
"BRKU","ETF",NA,"No",25.1765,25.123,24.57,2.47,"Moderate","Uptrend","Uptrend",23.1,26.97,0.86,"Hold","Price between support and resistance","-","24.57-24.71","Neutral","False",2.92,NA,"2025-08-20 10:43:00"
"COST","Large","Good","Yes",992.77,992.28,980.85,1.22,"Moderate","Uptrend","Uptrend",943.63,1034.32,0.85,"Hold","Price between support and resistance","-","971-982.84","Neutral","False",1.34,17.66,"2025-08-20 10:45:00"
"JNJ","Large","Good","Yes",179.3795,179.411,177.8,0.89,"Moderate","Mixed trend","Uptrend",157.69,184.68,0.24,"Moderate","Price between support and resistance","-","175.79-177.59","Neutral","False",1.38,9.33,"2025-08-20 10:42:00"
"MO","Large","Moderate","Yes",67.67,67.664,66.56,1.67,"Good","Mixed trend","Uptrend",58.82,69.31,0.19,"Hold","Price between support and resistance","-","66.32-66.76","Neutral","False",1.68,5.17,"2025-08-20 10:42:00"
"HTHT","Large","Moderate","No",34.93,34.922,33.35,4.74,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.58,"Moderate","Price between support and resistance","-","33.73-34.58","Neutral","False",2.25,1.43,"2025-08-20 10:42:00"
"MDT","Large","Moderate","Yes",93.945,94.036,89.9,4.5,"Good","Mixed trend","Uptrend",86.75,96.57,0.36,"Moderate","Price between support and resistance","-","89.35-92.2","Neutral","False",1.64,3.61,"2025-08-20 10:42:00"
"NGD","Mid","Moderate","No",5.315,5.316,5.13,3.61,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.17,"Hold","Price between support and resistance","-","5.07-5.22","Higher","False",3.07,0.2,"2025-08-20 10:42:00"
"B","Large","Good","No",24.675,24.709,23.97,2.94,"Good","Mixed trend","Uptrend",20.95,25.31,0.17,"Hold","Price between support and resistance","-","23.98-24.16","Neutral","False",3.43,1.59,"2025-08-20 10:42:00"
"CELH","Large","Poor","No",62.1,62.089,60.47,2.7,"Good","Mixed trend","Uptrend",45.26,63.62,0.09,"Hold","Price between support and resistance","-","59.26-59.96","Neutral","False",2.57,0.38,"2025-08-20 10:42:00"
"CURE","ETF",NA,"No",80.69,80.782,79.88,1.01,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.53,"Hold","Price between support and resistance","-","79.08-79.88","Higher","False",7.16,NA,"2025-08-20 10:43:00"
"PLTD","ETF",NA,"No",8.651,8.653,7.94,8.95,"Good","Mixed trend","Uptrend",6.7,10.23,0.81,"Hold","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:43:00"
"MA","Large","Good","Yes",590.19,589.964,585.51,0.8,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.42,"Moderate","Price between support and resistance","-","578.39-584.29","Neutral","False",1.4,14.81,"2025-08-20 10:45:00"
"PG","Large","Good","Yes",160.29,160.337,158.4,1.19,"Moderate","Mixed trend","Uptrend",152.5,167.2,0.89,"Hold","Price between support and resistance","-","157.08-158.69","Neutral","False",1.76,6.51,"2025-08-20 10:45:00"
"ABBV","Large","Poor","Yes",210.0852,210.122,206.19,1.89,"Moderate","Mixed trend","Uptrend",185.94,216.47,0.26,"Moderate","Price between support and resistance","-","205.89-207.99","Neutral","False",2.39,2.1,"2025-08-20 10:45:00"
"ABT","Large","Good","Yes",132.97,133.002,131.25,1.31,"Moderate","Mixed trend","Uptrend",127.07,142.2,1.56,"Hold","Price between support and resistance","-","130.31-131.64","Neutral","False",1.81,7.97,"2025-08-20 10:45:00"
"MCD","Large","Moderate","Yes",314.908,314.844,310.93,1.28,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.34,"Moderate","Price between support and resistance","-","308.61-311.76","Neutral","False",1.46,11.66,"2025-08-20 10:45:00"
"LIN","Large","Good","Yes",483.62,483.544,479.92,0.77,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.48,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 10:45:00"
"MRK","Large","Good","Yes",85.13,85.216,84.93,0.24,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.47,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 10:45:00"
"SCHD","ETF",NA,"No",27.51,27.508,27.45,0.22,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 10:46:00"
"VNQ","ETF",NA,"No",90.83,90.821,90.44,0.43,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.99,"Moderate","Price between support and resistance","-","89.01-89.92","Higher","False",1.42,NA,"2025-08-20 10:46:00"
"SCHH","ETF",NA,"No",21.3299,21.326,21.21,0.57,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.38,"Moderate","Price between support and resistance","-","20.9-21.12","Higher","False",1.44,NA,"2025-08-20 10:46:00"
"T","Large","Good","Yes",29.275,29.277,28.98,1.02,"Moderate","Downtrend","Uptrend",27.12,30.04,0.36,"Moderate","Price between support and resistance","-","28.68-28.98","Neutral","False",2.14,1.75,"2025-08-20 10:45:00"
"EURL","ETF",NA,"No",35.8501,35.956,35.44,1.16,"Moderate",NA,"Uptrend",32.74,37.76,0.61,"Hold","Price between support and resistance","-","35.13-35.49","Neutral","False",3.4,NA,"2025-08-20 10:40:00"
"OPEN","Mid",NA,"No",3.3301,3.309,3.62,-8.01,"Good","Uptrend","Mixed trend",1.41,5.08,0.91,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 10:41:00"
"TJX","Large","Good","Yes",140.89,140.744,134.62,4.66,"Moderate","Uptrend","Mixed trend",122.82,148.86,0.44,"Hold","Price between support and resistance","-","133.52-139.48","Neutral","False",1.46,4.25,"2025-08-20 10:42:00"
"ZIM","Small","Good","No",15.18,15.173,15.55,-2.38,"Moderate","Uptrend","Mixed trend",15.08,19.52,44.38,"Moderate","Value Zone - Price near support","-","13.98-14.54","Neutral","False",3.93,19.52,"2025-08-20 10:42:00"
"NEGG","Small",NA,"No",102.975,102.611,89.4,15.18,"Moderate","Uptrend","Mixed trend",33.88,136,0.48,"Hold","Price between support and resistance","-","87.22-94","Neutral","False",18.77,-2.25,"2025-08-20 10:42:00"
"FNGD","Mid",NA,"No",6.545,6.541,6.17,6.08,"Moderate","Uptrend","Mixed trend",5.73,8.3,2.15,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 10:42:00"
"AMDD","ETF",NA,"No",14.79,14.748,14.16,4.45,"Moderate","Uptrend","Mixed trend",12.66,21.81,3.29,"Hold","Price between support and resistance","-","14.19-14.36","Neutral","False",5.4,NA,"2025-08-20 10:42:00"
"AMZD","ETF",NA,"No",10.77,10.752,10.5,2.57,"Moderate","Uptrend","Mixed trend",10.19,11.9,1.97,"Moderate","Price between support and resistance","-","10.53-10.59","Higher","False",2.96,NA,"2025-08-20 10:42:00"
"EDZ","ETF",NA,"No",5.0499,5.044,4.95,2.02,"Moderate","Uptrend","Mixed trend",4.74,6.36,4.24,"Moderate","Price between support and resistance","-","4.95-4.98","Neutral","False",3.84,NA,"2025-08-20 10:42:00"
