"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:16:00"
"AAPD","ETF",NA,"No",17.725,17.55,16.92,18.02,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.65,"Hold","Price between support and resistance","-","False",2.48,NA,"2025-08-05 10:12:00"
"AAPL","Large","Good","Yes",204.09,202.05,195.7,218.24,"Good","Uptrend","Mixed trend",201.7,213.57,3.97,"Good","Value Zone - Price near support","-","False",3.14,6.59,"2025-08-05 10:15:00"
"AAPU","ETF",NA,"No",21.4235,21.21,19.88,28.2,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.52,"Moderate","Value Zone - Price near support","-","False",6.28,NA,"2025-08-05 10:13:00"
"ABBV","Large","Moderate","Yes",197.18,195.21,186.84,198.55,"Moderate","Mixed trend","Mixed trend",188.73,199.08,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.89,2.09,"2025-08-05 10:15:00"
"ABT","Large","Good","Yes",130.64,129.33,125.32,132.28,"Moderate","Mixed trend","Mixed trend",126.59,133.07,0.6,"Moderate","Elevated Zone - Price near resistance","-","False",1.82,7.96,"2025-08-05 10:15:00"
"ACLS","Mid","Good","No",77.71,76.93,67.43,79.45,"Moderate","Mixed trend","Mixed trend",68.11,78.96,0.13,"Hold","Elevated Zone - Price near resistance","-","False",5.38,5.46,"2025-08-05 10:13:00"
"ACM","Large","Good","No",120.47,119.27,109.34,120.74,"Good","Mixed trend","Uptrend",110.44,118.04,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.39,4.67,"2025-08-05 10:13:00"
"ADM","Large","Moderate","Yes",56.43,55.81,52.38,57.16,"Moderate","Mixed trend","Uptrend",52.91,56.51,0.02,"Moderate","Elevated Zone - Price near resistance","-","False",1.84,2.84,"2025-08-05 10:11:00"
"ADP","Large","Good","Yes",301.42,298.41,293.33,367.54,"Moderate","Mixed trend","Mixed trend",300.79,317.12,25.04,"Moderate","Value Zone - Price near support","-","False",1.7,9.97,"2025-08-05 10:16:00"
"AEO","Mid","Moderate","No",12.1952,12.07,10.76,13,"Moderate","Downtrend","Mixed trend",10.87,13.26,0.8,"Hold","Price between support and resistance","-","False",6.39,0.98,"2025-08-05 10:12:00"
"AFRM","Large",NA,"No",73.03,72.3,64.37,74.14,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.2,"Hold","Price between support and resistance","-","False",5.02,-0.19,"2025-08-05 10:13:00"
"AGG","ETF",NA,"No",99.1745,98.18,96.81,99.26,"Moderate","Mixed trend","Mixed trend",97.79,99.88,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.59,NA,"2025-08-05 10:16:00"
"AIP","Small",NA,"No",13.26,13.13,9.23,13.53,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.23,-0.81,"2025-08-05 10:13:00"
"ALAB","Large","Moderate","No",141.92,141.78,117.29,142.18,"Good","Uptrend","Uptrend",118.47,141.32,-0.03,"Hold","Buy signal generated - good momentum","Buy Signal","False",6.47,1.31,"2025-08-05 10:11:00"
"AMD","Large","Moderate","Yes",176.8829,175.11,158.55,179.04,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.21,"Hold","Elevated Zone - Price near resistance","-","False",2.61,1.36,"2025-08-05 10:11:00"
"AMDD","ETF",NA,"No",13.5198,13.36,12.64,13.79,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.62,"Hold","Low Value Zone","-","False",5.4,NA,"2025-08-05 10:13:00"
"AMDL","ETF",NA,"No",12.845,12.72,10.75,13.22,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.26,"Hold","Price between support and resistance","-","False",5.28,NA,"2025-08-05 10:14:00"
"AMGN","Large","Good","Yes",299.58,296.58,286.97,307.88,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.3,"Moderate","Price between support and resistance","-","False",3.24,10.96,"2025-08-05 10:11:00"
"AMRC","Small","Moderate","No",23.2011,21.57,16.3,23.67,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.17,1.03,"2025-08-05 10:13:00"
"AMUU","ETF",NA,"No",50.96,50.45,42.71,52.81,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.25,"Hold","Price between support and resistance","-","False",5.4,NA,"2025-08-05 10:13:00"
"AMZD","ETF",NA,"No",11.11,11,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.81,"Moderate","Price between support and resistance","-","False",3.31,NA,"2025-08-05 10:13:00"
"AMZN","Large","Good","Yes",215.1701,213.02,207.46,238.39,"Good","Mixed trend","Mixed trend",213.02,230.65,7.21,"Moderate","Value Zone - Price near support","-","False",2.61,6.56,"2025-08-05 10:12:00"
"AMZU","ETF",NA,"No",34.5602,34.12,32.43,65.5,"Moderate","Mixed trend","Mixed trend",34.41,39.76,35.32,"Moderate","Value Zone - Price near support","-","False",4.93,NA,"2025-08-05 10:13:00"
"ANET","Large","Moderate","Yes",119.98,118.78,110.78,123.05,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.53,"Hold","Price between support and resistance","-","False",4.58,2.37,"2025-08-05 10:11:00"
"APLD","Mid",NA,"No",13.795,13.66,10.88,14.13,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.16,"Hold","Price between support and resistance","-","False",7.02,-0.8,"2025-08-05 10:12:00"
"APO","Large","Good","Yes",144.88,143.43,136.79,150.38,"Moderate","Mixed trend","Mixed trend",138.17,150.74,0.87,"Moderate","Price between support and resistance","-","False",3.52,5.72,"2025-08-05 10:11:00"
"ARDX","Small",NA,"No",5.125,4.96,4.17,5.23,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.08,-0.23,"2025-08-05 10:13:00"
"ARMK","Large","Moderate","No",40.345,39.94,39.1,41.15,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.74,"Moderate","Low Value Zone","-","False",2.11,1.3,"2025-08-05 10:11:00"
"AVGO","Large","Moderate","Yes",297.385,294.41,276.36,301.78,"Moderate","Downtrend","Mixed trend",279.15,304.35,0.38,"Moderate","Price between support and resistance","-","False",2.94,2.74,"2025-08-05 10:15:00"
"AVL","ETF",NA,"No",44.45,44.01,39.43,45.88,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.4,"Hold","Price between support and resistance","-","False",5.98,NA,"2025-08-05 10:13:00"
"AVUV","ETF",NA,"No",91.94,90.56,88.57,94.17,"Moderate","Mixed trend","Mixed trend",90.2,95.26,1.9,"Moderate","Value Zone - Price near support","-","False",2.2,NA,"2025-08-05 10:15:00"
"AXON","Large","Moderate","Yes",872.96,814.72,731.58,890.42,"Good","Mixed trend","Uptrend",738.97,818.58,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.13,4.17,"2025-08-05 10:13:00"
"BAC","Large","Good","Yes",45.335,44.88,44.01,46.24,"Moderate","Mixed trend","Mixed trend",45.52,48.24,-15.33,"Moderate","Value Zone - Price near support","-","False",1.94,3.41,"2025-08-05 10:15:00"
"BALL","Large","Moderate","Yes",55.19,54.37,53.04,56.29,"Moderate","Mixed trend","Mixed trend",55.95,59.36,-5.47,"Moderate","Value Zone - Price near support","-","False",2.43,1.76,"2025-08-05 10:11:00"
"BBAI","Mid",NA,"No",7.2112,7.14,6.12,7.64,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.55,"Hold","Price between support and resistance","-","False",8.02,-0.84,"2025-08-05 10:12:00"
"BE","Mid","Poor","No",38.62,37.51,30.09,39.39,"Moderate","Mixed trend","Uptrend",30.39,37.73,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.87,0.11,"2025-08-05 10:13:00"
"BLD","Large","Good","No",393.84,389.9,356.56,396.87,"Moderate","Mixed trend","Uptrend",360.16,396.92,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.87,19.75,"2025-08-05 10:11:00"
"BND","ETF",NA,"No",73.605,73.53,71.86,74.21,"Moderate","Uptrend","Mixed trend",72.59,74.14,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","False",0.55,NA,"2025-08-05 10:16:00"
"BR","Large","Good","Yes",261.25,258.64,240.5,263.36,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.67,6.66,"2025-08-05 10:10:00"
"BRKU","ETF",NA,"No",22.4499,22.23,21.36,22.9,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-9.57,"Moderate","Low Value Zone","-","False",3.9,NA,"2025-08-05 10:11:00"
"BWXT","Large","Good","No",188.15,177.8,145.15,191.91,"Good","Mixed trend","Uptrend",146.62,171.94,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-05 10:13:00"
"CAT","Large","Good","Yes",432.37,427.5,408.63,442.11,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.46,"Moderate","Price between support and resistance","-","False",1.98,20.51,"2025-08-05 10:11:00"
"CBT","Mid","Good","No",78.955,78.17,71.72,79.51,"Moderate","Mixed trend","Uptrend",72.44,77.43,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,7.71,"2025-08-05 10:13:00"
"CG","Large","Moderate","No",60.165,59.26,56.01,61.81,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.74,"Moderate","Price between support and resistance","-","False",3.21,2.94,"2025-08-05 10:11:00"
"CMI","Large","Good","Yes",379.3,375.51,347.15,379.89,"Moderate","Mixed trend","Uptrend",350.66,378.75,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.51,20.29,"2025-08-05 10:11:00"
"CONL","ETF",NA,"No",32.79,32.46,29.52,33.45,"Moderate","Downtrend","Mixed trend",36.98,54.13,-5.1,"Hold","Low Value Zone - Price below support","-","False",9.07,NA,"2025-08-05 10:15:00"
"CONY","ETF",NA,"No",7.1529,7.08,6.66,7.3,"Moderate","Downtrend","Mixed trend",7.76,9.09,-3.17,"Hold","Low Value Zone - Price below support","-","False",5.99,NA,"2025-08-05 10:15:00"
"CPNG","Large","Poor","No",29.735,29.44,28.62,30.42,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.25,"Moderate","Price between support and resistance","-","False",1.92,0.14,"2025-08-05 10:11:00"
"CRSP","Mid",NA,"No",55.81,53.05,50.03,65.82,"Moderate","Mixed trend","Mixed trend",54.09,65.16,5.43,"Moderate","Price between support and resistance","-","False",5.69,-4.49,"2025-08-05 10:13:00"
