"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.23,33.51,"Good","Mixed trend","Mixed trend",32.56,33.76,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:49:00"
"AAL","Mid","Moderate","No",11.5723,11.46,10.9,12.03,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.25,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 13:43:00"
"AAPD","ETF",NA,"No",16.76,16.74,16.18,17.1,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.36,NA,"2025-08-06 13:45:00"
"AAPL","Large","Good","Yes",215.36,209.06,199.96,219.67,"Good","Uptrend","Uptrend",201.98,213.08,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 13:43:00"
"AAPU","ETF",NA,"No",23.685,22.52,21.06,24.16,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:45:00"
"ABBV","Large","Poor","Yes",195.19,193.24,187.61,198.41,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.88,"Moderate","Price between support and resistance","-","Higher","False",2.81,2.1,"2025-08-06 13:48:00"
"ABNB","Large","Good","Yes",129.495,128.2,124.03,132.08,"Good","Uptrend","Mixed trend",129.62,138.83,-71.91,"Moderate","Low Value Zone","-","Neutral","False",3.25,3.94,"2025-08-06 13:41:00"
"ABT","Large","Good","Yes",130.995,129.69,125.93,132.58,"Moderate","Downtrend","Mixed trend",127.2,133.75,0.73,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:49:00"
"ADP","Large","Good","Yes",301.185,298.17,293.1,338.41,"Moderate","Mixed trend","Mixed trend",300.05,316.65,13.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:49:00"
"AGG","ETF",NA,"No",99.085,98.09,96.86,99.27,"Good","Mixed trend","Mixed trend",97.84,99.94,0.69,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 13:50:00"
