"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCS","Large","No",58.51,"Moderate","Uptrend","Uptrend","-",58.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.78,1.11,"2025-06-17 16:00:00"
"JBL","Large","Yes",196.89,"Good","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 16:03:00"
"AMD","Large","Yes",127.15,"Moderate","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 16:05:00"
"VERV","Small","No",11.45,"Good","Mixed trend","Uptrend","-",11.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 16:06:00"
"RDDT","Large","No",133.9998,"Moderate","Mixed trend","Uptrend","-",133.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 16:06:00"
"PCT","Mid","No",14.2,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 16:03:00"
"CRK","Mid","No",28.86,"Good","Mixed trend","Uptrend","-",28.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-1.13,"2025-06-17 16:00:00"
"OSCR","Mid","No",16.1,"Moderate","Mixed trend","Uptrend","-",15.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-17 16:06:00"
"STNG","Mid","No",44.23,"Moderate","Mixed trend","Uptrend","Buy Signal",44.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.45,10.26,"2025-06-17 16:00:00"
"APPS","Small","No",7.38,"Moderate","Downtrend","Uptrend","-",7.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 16:06:00"
"STRL","Mid","No",221.36,"Moderate","Downtrend","Uptrend","-",222.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.2,8.55,"2025-06-17 16:00:00"
"RDW","Mid","No",16.95,"Good","Uptrend","Mixed trend","-",16.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 16:04:00"
"HNGE","Mid","No",38,"-","Uptrend","Mixed trend","-",37.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.02,1.74,"2025-06-17 16:00:00"
"BBWI","Mid","No",27.13,"Moderate","Mixed trend","Mixed trend","-",27.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.58,3.72,"2025-06-17 16:03:00"
"PM","Large","Yes",183.46,"Moderate","Mixed trend","Mixed trend","-",183.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.7,6.34,"2025-06-17 16:02:00"
"PILL",NA,"No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 16:00:00"
"EDC",NA,"No",35.7901,"Moderate","Mixed trend","Mixed trend","-",36.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.2,NA,"2025-06-17 16:08:00"
"RELY","Mid","No",20.64,"Moderate","Downtrend","Mixed trend","-",20.71,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.76,-0.03,"2025-06-17 16:00:00"
"SGRY","Mid","No",20.33,"Moderate","Uptrend","Downtrend","-",20.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 16:00:00"
"VALE","Large","No",9.35,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 16:00:00"
"ENPH","Mid","Yes",34.8,"Moderate","Mixed trend","Downtrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 16:06:00"
"FSLR","Large","Yes",144,"Moderate","Mixed trend","Downtrend","-",144.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 16:06:00"
"RUN","Small","No",5.76,"Moderate","Mixed trend","Downtrend","-",6.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 16:06:00"
"SEDG","Small","No",15.99,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 16:06:00"
"RGC","Large","No",81.79,"Good","Mixed trend","Downtrend","-",80.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 16:06:00"
"INDL",NA,"No",59.3,"Moderate","Mixed trend","Downtrend","-",59.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.98,NA,"2025-06-17 16:00:00"
"MEXX",NA,"No",16.27,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.59,NA,"2025-06-17 16:00:00"
"KTOS","Mid","No",43.3,"Moderate","Uptrend","Uptrend","-",43.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 16:07:00"
"TRMD","Small","No",19.03,"Moderate","Uptrend","Uptrend","-",18.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-17 16:00:00"
"CRWV","Large","No",171.35,"Moderate","Mixed trend","Uptrend","-",169.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 16:06:00"
"FRO","Mid","No",19.77,"Good","Mixed trend","Uptrend","-",19.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-17 16:00:00"
"XOM","Large","Yes",114.2,"Good","Mixed trend","Uptrend","-",114.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-17 16:07:00"
"CVX","Large","Yes",148.85,"Good","Mixed trend","Uptrend","-",148.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-17 16:08:00"
"IBM","Large","Yes",283.05,"Moderate","Mixed trend","Uptrend","-",283.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 16:03:00"
"KLAC","Large","Yes",893,"Moderate","Mixed trend","Uptrend","-",896.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.49,"2025-06-17 16:07:00"
"HES","Large","Yes",144.31,"Good","Mixed trend","Uptrend","-",144.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-17 16:03:00"
"ERX",NA,"No",55.92,"Good","Mixed trend","Uptrend","-",55.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-17 16:06:00"
"GUSH",NA,"No",26.23,"Good","Mixed trend","Uptrend","-",26.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 16:06:00"
"AMUU",NA,"No",27.51,"Moderate","Mixed trend","Uptrend","-",27.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 15:59:00"
"BTG","Mid","No",3.6897,"Good","Uptrend","Mixed trend","-",3.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-17 16:04:00"
"LZMH","Mid","No",15.93,"Moderate","Uptrend","Mixed trend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.3,-0.01,"2025-06-17 16:00:00"
"MA","Large","Yes",569.45,"Good","Uptrend","Mixed trend","-",568.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-17 16:00:00"
"NUGT",NA,"No",79.23,"Moderate","Uptrend","Mixed trend","-",78.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 16:00:00"
"YINN",NA,"No",39.9,"Moderate","Uptrend","Mixed trend","-",40.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-17 16:09:00"
"NVDA","Large","Yes",144.07,"Moderate","Mixed trend","Mixed trend","-",144.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-17 16:05:00"
"TSLA","Large","No",315.7204,"Moderate","Mixed trend","Mixed trend","-",321.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 16:05:00"
"AAPL","Large","Yes",195.75,"Moderate","Mixed trend","Mixed trend","-",196.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-17 16:07:00"
"MSFT","Large","Yes",478.0467,"Good","Mixed trend","Mixed trend","-",475.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 16:07:00"
"AMZN","Large","Yes",214.93,"Moderate","Mixed trend","Mixed trend","-",215.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-17 16:07:00"
"META","Large","Yes",697.75,"Moderate","Mixed trend","Mixed trend","-",698.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-17 16:07:00"
"GOOGL","Large","Yes",175.95,"Moderate","Mixed trend","Mixed trend","-",175.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 16:07:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Mixed trend","-",2.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.39,-1.19,"2025-06-17 16:05:00"
"F","Large","Yes",10.42,"Moderate","Mixed trend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 16:02:00"
"INTC","Large","Yes",20.8,"Moderate","Mixed trend","Mixed trend","-",20.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-17 16:05:00"
"SOFI","Large","No",14.4,"Moderate","Mixed trend","Mixed trend","-",14.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 16:05:00"
"PLTR","Large","Yes",138.35,"Moderate","Mixed trend","Mixed trend","-",141.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 16:05:00"
"MARA","Mid","No",14.53,"Moderate","Mixed trend","Mixed trend","-",14.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 16:05:00"
"CLF","Mid","No",7.67,"Good","Mixed trend","Mixed trend","-",7.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.4,-2.43,"2025-06-17 16:05:00"
"NU","Large","No",12.1,"Moderate","Mixed trend","Mixed trend","-",12.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 16:03:00"
"RIOT","Mid","No",9.66,"Moderate","Mixed trend","Mixed trend","-",9.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-17 16:05:00"
"BRK.B",NA,"No",483.73,"Moderate","Mixed trend","Mixed trend","-",483.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.13,NA,"2025-06-17 16:06:00"
"AVGO","Large","Yes",249.3,"Good","Mixed trend","Mixed trend","-",249.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.75,"2025-06-17 16:07:00"
"JPM","Large","Yes",269.52,"Good","Mixed trend","Mixed trend","-",269.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-17 16:03:00"
"LLY","Large","Yes",791.77,"Moderate","Mixed trend","Mixed trend","-",793.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.28,"2025-06-17 16:05:00"
"V","Large","Yes",357.84,"Moderate","Mixed trend","Mixed trend","-",358.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-17 16:03:00"
"COST","Large","Yes",977.72,"Moderate","Mixed trend","Mixed trend","-",979.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.62,"2025-06-17 16:03:00"
"UNH","Large","Yes",308.5,"Moderate","Mixed trend","Mixed trend","-",308.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.91,"2025-06-17 16:07:00"
"NFLX","Large","Yes",1222,"Moderate","Mixed trend","Mixed trend","-",1220.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.2,"2025-06-17 16:05:00"
"PG","Large","Yes",158.6,"Moderate","Mixed trend","Mixed trend","-",159.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.31,"2025-06-17 16:03:00"
"ABBV","Large","Yes",185.48,"Moderate","Mixed trend","Mixed trend","-",186.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-17 16:03:00"
"BAC","Large","Yes",44.2404,"Moderate","Mixed trend","Mixed trend","-",44.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-17 16:08:00"
"WFC","Large","Yes",72.5,"Moderate","Mixed trend","Mixed trend","-",72.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-17 16:03:00"
"ORCL","Large","Yes",208.35,"Good","Mixed trend","Mixed trend","-",210.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 16:08:00"
"CSCO","Large","Yes",65.33,"Good","Mixed trend","Mixed trend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-17 16:03:00"
"ABT","Large","Yes",132.28,"Moderate","Mixed trend","Mixed trend","-",132.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.71,"2025-06-17 16:03:00"
"GE","Large","Yes",235.75,"Moderate","Mixed trend","Mixed trend","-",235.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.17,6.34,"2025-06-17 16:03:00"
"LIN","Large","Yes",460.9,"Moderate","Mixed trend","Mixed trend","-",461.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.76,"2025-06-17 16:03:00"
"MRK","Large","Yes",78.5,"Moderate","Mixed trend","Mixed trend","-",79.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-17 16:08:00"
"T","Large","Yes",27.65,"Moderate","Mixed trend","Mixed trend","-",27.71,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-17 16:06:00"
"NOW","Large","Yes",1004.91,"Moderate","Mixed trend","Mixed trend","-",1001.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.34,"2025-06-17 16:03:00"
"QCOM","Large","Yes",154.46,"Moderate","Mixed trend","Mixed trend","-",154.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.8,"2025-06-17 16:08:00"
"TT","Large","Yes",421.95,"Moderate","Mixed trend","Mixed trend","-",424.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.16,"2025-06-17 16:00:00"
