"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",56.03,"Moderate","Uptrend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal",55.94,"Neutral","True",3.14,6.25,"2025-07-02 10:51:00"
"NAMM","Small","No",10.2,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","True",18.67,0.07,"2025-07-02 10:51:00"
"CNC","Large","Yes",34.409,"Moderate","Downtrend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;",36.91,"Neutral","True",4.32,6.78,"2025-07-02 10:50:00"
"AAPL","Large","Yes",212.52,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.46,"Neutral","False",4.2,6.42,"2025-07-02 10:50:00"
"BBAI","Small","No",7.815,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Higher","False",9.21,-0.84,"2025-07-02 10:50:00"
"SOFI","Large","No",18.17,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.08,"Higher","False",7.23,0.43,"2025-07-02 10:50:00"
"BAC","Large","Yes",48.515,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal",48.28,"Neutral","False",3.21,3.35,"2025-07-02 10:52:00"
"WFC","Large","Yes",82.19,"Good","Uptrend","Uptrend",78.955,82.2,"-","High Value Zone: near resistance; watch for pullback or reversal",81.78,"Neutral","False",3,5.56,"2025-07-02 10:52:00"
"DPST","ETF","No",98.4001,"Good","Uptrend","Uptrend",82.25,98.5499,"-","High Value Zone: near resistance; watch for pullback or reversal",97.91,"Neutral","False",10.18,NA,"2025-07-02 10:52:00"
"LABU","ETF","No",60.81,"Good","Uptrend","Uptrend",55.1196,61.0025,"-","High Value Zone: near resistance; watch for pullback or reversal",60.51,"Neutral","False",11.64,NA,"2025-07-02 10:52:00"
"AAPU","ETF","No",23.585,"Moderate","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.47,"Neutral","False",8.03,NA,"2025-07-02 10:52:00"
"HOOD","Large","No",100.16,"Good","Mixed trend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal",99.16,"Neutral","False",7.42,1.75,"2025-07-02 10:50:00"
