"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.00166666666667,1.999,1.992,1.68,19.15,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 15:59:00"
"RGTI","Mid",NA,"No",22.0055666666667,21.979,21.94,20,10.03,"0.07","Good","Uptrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","True",7.38,-0.88,"2025-09-17 16:00:00"
"SPRC","Nano",NA,"No",4.49166666666667,4.437,4.34,1.84,144.11,"110.42","Good","Uptrend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.06","Neutral","True",8.94,-22.66,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.7533333333333,33.723,33.7,30.94,9.09,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.48","Neutral","True",5.11,1.66,"2025-09-17 16:00:00"
"HOLX","Large","Moderate","Yes",68.36,67.865,66.8,63.33,7.94,"-","Good","Uptrend","Uptrend","Hold",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong","64.42-64.42","Neutral","True",1.81,2.41,"2025-09-17 16:01:00"
"GV","Nano",NA,"No",2.78833333333333,2.779,2.767,1.665,67.47,"-","Moderate","Uptrend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.71","Neutral","True",7.87,-1.36,"2025-09-17 16:01:00"
"EDUC","Nano",NA,"No",1.8164,1.803,1.774,1.366,32.97,"16.21","Good","Uptrend","Uptrend","Hold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.56","Higher","True",4.71,-0.61,"2025-09-17 16:01:00"
"SABS","Nano",NA,"No",2.60616666666667,2.588,2.57,2.15,21.22,"2.09","Moderate","Uptrend","Uptrend","Hold",2.05,6.75,7.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.16-2.39","Neutral","True",8.22,-3.99,"2025-09-17 16:01:00"
"ORKA","-",NA,"No",16.19,16.184,16.141,14.9,8.66,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 16:00:00"
"EWZ","-",NA,"No",30.9604666666667,30.943,30.945,30.69,0.88,"-0.01","Good","Uptrend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","True",1.77,NA,"2025-09-17 16:04:00"
