"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",32.495,32.375,32.171,31.7,2.51,"10.05","Good","Uptrend","Uptrend",29.02,36.57,1.17,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 14:54:00"
"GPRO","Micro",NA,"No",1.62,1.61,1.59,1.21,33.88,"1.42","Good","Uptrend","Uptrend",1,2.42,1.29,"Moderate","Price between support and resistance","-","1.23-1.5","Neutral","True",7.06,-0.67,"2025-08-25 14:55:00"
"CAPS","Nano",NA,"No",1.675,1.669,1.655,1.1,52.27,"70.04","Moderate","Uptrend","Uptrend",0.96,2.12,0.62,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 14:57:00"
"HTCO","Micro",NA,"No",10.01,9.964,9.917,7.895,26.79,"-","Moderate","Uptrend","Uptrend",1.68,10.62,0.07,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 14:53:00"
"QIPT","Micro",NA,"No",2.7099,2.707,2.701,2.15,26.04,"20.9","Moderate","Uptrend","Uptrend",1.94,2.77,0.08,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 14:57:00"
"LXEH","Nano",NA,"No",1.695,1.691,1.678,1.35,25.56,"4.16","Moderate","Uptrend","Uptrend",1.15,2.97,2.32,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 14:57:00"
"GASS","Micro","Moderate","No",7.6815,7.686,7.675,7.24,6.1,"6.15","Good","Mixed trend","Uptrend",6.49,8.36,0.57,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Neutral","True",2.74,1.79,"2025-08-25 14:52:00"
"PDD","Large","Good","No",127.285,127.291,127.123,127.11,0.14,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.45,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 14:54:00"
"SNT","Micro","Moderate","No",4.505,4.515,4.524,4.36,3.33,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.56,"Good","Price between support and resistance","-","4.5-4.5","Higher","True",3.97,0.18,"2025-08-25 14:43:00"
"OPAD","Micro",NA,"No",4.2075,4.295,4.158,1.54,173.21,"32.28","Good","Mixed trend","Uptrend",1.23,5.06,0.29,"Moderate","Price between support and resistance","-","1.84-3.35","Neutral","True",9.42,-2.07,"2025-08-25 14:55:00"
"RR","Small",NA,"No",2.405,2.398,2.414,2.09,15.07,"5.15","Moderate","Mixed trend","Uptrend",1.86,2.63,0.41,"Moderate","Price between support and resistance","-","2.09-2.4","Neutral","True",8.14,-0.16,"2025-08-25 14:55:00"
"AEHR","Small",NA,"No",24.69,24.774,24.869,18.1,36.41,"15.9","Moderate","Mixed trend","Uptrend",15.24,26.35,0.18,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 14:55:00"
"OSRH","Nano",NA,"No",1.05,1.054,1.043,0.515,103.88,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.3,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 14:55:00"
"LIDR","Micro",NA,"No",3.1899,3.192,3.191,2.73,16.85,"8.5","Moderate","Mixed trend","Uptrend",1.74,6.59,2.33,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 14:56:00"
"SSL","Mid",NA,"No",6.955,6.954,6.949,6.29,10.57,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.13,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 14:56:00"
"WGRX","Micro",NA,"No",1.525,1.511,1.507,0.945,61.38,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.3,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 14:56:00"
"FTHM","Micro",NA,"No",2.24,2.226,2.115,1.5,49.33,"-1.62","Good","Mixed trend","Uptrend",1.14,2.37,0.12,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 14:57:00"
"SUPX","Small",NA,"No",58.64,59.275,59.158,42.84,36.88,"2.01","Good","Mixed trend","Uptrend",15.71,63.36,0.11,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 14:55:00"
"RAY","Micro","Poor","No",3.295,3.305,3.301,2.48,32.86,"-1.57","Good","Mixed trend","Uptrend",1.93,3.5,0.15,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 14:57:00"
"LEXX","Nano",NA,"No",1.0289,1.019,1.013,0.793,29.75,"-","Moderate","Mixed trend","Uptrend",0.77,1.08,0.19,"Moderate","Price between support and resistance","-","0.8-0.88","Neutral","True",5.51,-0.68,"2025-08-25 14:57:00"
"IMRX","Micro",NA,"No",6.05,6.058,5.983,4.89,23.72,"-1.67","Good","Mixed trend","Uptrend",3.16,6.26,0.07,"Moderate","Price between support and resistance","-","4.75-5.76","Neutral","True",7.54,-1.9,"2025-08-25 14:57:00"
"DUO","Nano","Moderate","No",1.765,1.774,1.766,1.45,21.72,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.94,"Moderate","Price between support and resistance","-","1.53-1.82","Neutral","True",8.78,7.69,"2025-08-25 14:57:00"
"FORA","Micro",NA,"No",2.0654,2.098,2.141,1.77,16.69,"-","Moderate","Mixed trend","Uptrend",1.64,2.77,1.67,"Good","Price between support and resistance","-","1.81-2.05","Higher","True",6.41,-0.03,"2025-08-25 14:57:00"
"IXP","-",NA,"No",118.795,118.804,118.863,118.51,0.24,"-","Moderate","Mixed trend","Uptrend",109.6,122.15,0.36,"Moderate","Price between support and resistance","-","118.82-119.16","Higher","True",0.87,NA,"2025-08-25 14:58:00"
"INHD","Nano",NA,"No",4.99,5.19,5.339,1.31,280.92,"-3.34","Moderate","Downtrend","Uptrend",1.22,6.38,0.37,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 14:55:00"
