"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.995,"Good","Uptrend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:20:00"
"RDDT","Large","No",137.65,"Moderate","Mixed trend","Uptrend","-",136.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 10:20:00"
"APPS","Small","No",6.92,"Moderate","Mixed trend","Uptrend","-",6.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 10:21:00"
"FLNC","Small","No",5.885,"Moderate","Mixed trend","Uptrend","-",5.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 10:21:00"
"RDW","Mid","No",17.345,"Good","Uptrend","Mixed trend","-",18.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:20:00"
"RGC","Large","No",70.9,"Moderate","Uptrend","Downtrend","-",80.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:20:00"
"ENPH","Mid","Yes",34.41,"Weak","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:20:00"
"FSLR","Large","Yes",144.36,"Moderate","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:20:00"
"SGRY","Mid","No",20.08,"Weak","Mixed trend","Downtrend","-",19.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:21:00"
"MMYT","Large","No",91.37,"Moderate","Mixed trend","Downtrend","-",90.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 10:21:00"
"SEDG","Small","No",14.6964,"Moderate","Downtrend","Downtrend","-",14.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:20:00"
"PLTR","Large","Yes",141.48,"Good","Uptrend","Uptrend","-",142,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 10:20:00"
"AMUU",NA,"No",28.9,"Good","Uptrend","Uptrend","-",28.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:21:00"
"JBL","Large","Yes",201.62,"Good","Mixed trend","Uptrend","-",199.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:20:00"
"NTLA","Small","No",9.855,"Moderate","Mixed trend","Uptrend","-",9.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,-5.23,"2025-06-17 10:20:00"
"JPM","Large","Yes",270.395,"Moderate","Mixed trend","Uptrend","-",270.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.89,20.39,"2025-06-17 10:21:00"
"ORCL","Large","Yes",214.5899,"Good","Mixed trend","Uptrend","-",212.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 10:22:00"
"HES","Large","Yes",144.21,"Moderate","Mixed trend","Uptrend","-",144.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-17 10:22:00"
"SOXL",NA,"No",22.3401,"Good","Mixed trend","Uptrend","-",22.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 10:22:00"
