"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.4,49.23,49.48,49.35,49.08,49.4,49.08,49.45,49.155,49.181,49.95,-1.1,"-1.84","Very Weak","Uptrend","Mixed trend","Hold","Neutral",48.9531,49.4,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","-3.78-95.85","34.92-56.06","False",5.44,4.78,"high","expanding",TRUE,0.426916039845499,0.549562385507828,-0.32284100080711,-1.14068441064639,-0.563607085346218,48.8509060069709,48.3542967948315,TRUE,"MomentumPullback",12,44.18,3,9,1.07309945037531,50.039,49.933,NA,NA,80.6390514491838,56.3119232615424,49.8316788940058,100,10.9048539256296,84.2034355001682,100,0.18117456223212,49.447402,49.6668841666667,49.4260095250367,48.9012504749633,FALSE,FALSE,53.4172795066497,47.4207204933503,10,0,0.103126936917958,2.15283370345091,TRUE,FALSE,31.7642970496236,48.2921294468334,-1.47887878124975,-31.1498257839721,11.6131947582467,5.6910569105691,-1.23950419832068,-3.66614664586584,-3.49677671420199,-1.10110110110111,-3.49677671420199,-3.66614664586584,-1.23950419832068,5.6910569105691,12.6454405393109,FALSE,49.08462,49.16363,"low",FALSE,-7.1076847920324,FALSE,"2026-09-01 09:30:00",53.4172795066497,47.4207204933503,49.08,49.4,"","","","","Undervalued",48,"C","EARLY_REVERSAL",24,"D","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.99,74.5,75.96,75.23,75.5,76.6853,74.31,75.21,75.041,75.48,75.97,-1.29,"-1.22","-","Mixed trend","Mixed trend","Hold","Neutral",74.31,77,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.16-90.56","46.95-84.87","False",6.08,1.9,"high","expanding",FALSE,-0.0143998464016427,-1.26398946675445,-1.1012199142763,-1.39783914133678,-1.19894598155469,73.9545965109299,72.5000921442011,FALSE,"",4,70.99,5,-1,3.57793771257004,77.191,83.972,NA,NA,47.9207075593053,42.8909159771064,25.3915737298635,25.2788104089217,8.0309789343246,-22.6765799256506,49.6242464282763,0.551335380689583,75.807454,75.8904041666667,76.9945633296805,74.3349066703194,FALSE,FALSE,97.1265337383558,71.1744662616441,7.24705786905764,0.906963940979306,0.358655734697482,4.75096839331353,FALSE,TRUE,28.5319487671149,31.0522158852345,0.214280717292752,-47.0776732845698,-26.8675394686176,-17.9235090751945,-13.7586559200817,-0.170827858081466,-4.7756329907245,0.131804402267028,-4.7756329907245,-0.170827858081468,-13.7586559200817,-17.9235090751945,36.4626091909273,FALSE,74.74078,75.664735,"medium",FALSE,3.50318450291961,FALSE,"2026-09-01 09:17:00",97.1265337383558,71.1744662616441,74.31,76.69,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",7,"D","NONE",95,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",41.98,42.4,42.77,42.58,42.76,43.791,41.49,42.04,42.025,42.092,42.18,-0.47,"-0.37","-","Mixed trend","Mixed trend","Hold","Oversold",41.87,42.49,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.64-69.72","26.79-45.2","False",4.97,1.76,"high","expanding",FALSE,-0.756501182033098,-0.450557268200154,0.580289330055721,0.719769673704408,-0.450557268200154,41.7035874374486,40.8088593353765,FALSE,"",8,40.63,6,3,1.44564458607243,43.476,49.077,NA,NA,44.7658903303493,47.6387916934101,5.91397849462358,17.7419354838707,-14.7189610611268,17.7419354838707,100,0.231127670346765,41.918448,41.9483408333333,42.4444106622017,41.8395593377983,FALSE,FALSE,65.215810234325,37.2981897656749,10,0,0.166849758201752,2.82600852868347,FALSE,FALSE,12.4542675043748,29.2942582142577,-1.01126390908671,-24.1912293314162,-18.9469638739431,-24.2456896551724,-25.6346967559944,-3.32340132936054,-4.24517593643586,-1.67832167832168,-4.24517593643586,-3.32340132936054,-25.6346967559944,-24.2456896551724,74.8498000681586,FALSE,42.038,42.141985,"high",FALSE,8.71425662924307,FALSE,"2026-09-01 09:29:00",65.215810234325,37.2981897656749,41.49,43.79,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",2,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.5228,315.03,315.11,315.07,316.98,317.38,315.51,316.23,316.151,316.294,316.85,-0.42,"-0.05","Moderate","Downtrend","Mixed trend","Hold","Neutral",315.51,317.38,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","248.92-382.13","248.21-294.04","False",2.01,8.73,"high","expanding",FALSE,-0.198386841689059,-0.116242995979603,-0.257982815265529,-0.374853967351824,-0.229944664031615,315.044328603546,312.672494435851,FALSE,"",5,294.46,9,-1,0.510750077633245,315.503,313.389,NA,NA,17.6556885186202,38.0013554255801,27.7659856483391,0.684491978611068,-14.4996327787059,-25.5187165775391,0.684491978611068,0.719802172825043,316.534062,316.689793333333,317.033680738525,315.422659261475,FALSE,FALSE,320.003978831013,301.594301168987,0,0,0.465690288387437,6.8528113170795,FALSE,FALSE,50.2037402299995,52.6596336855926,-1.51744204612829,2.74938126872477,-3.64539180357905,2.07460127462716,1.77169951295037,1.81439173927075,0.29970118888678,-0.418873283888277,0.299701188886781,1.81439173927074,1.77169951295038,2.07460127462715,6.10411986919851,FALSE,316.49656,316.22817,"low",FALSE,0.943402418766364,FALSE,"2026-09-01 09:32:00",320.003978831013,301.594301168987,315.51,317.38,"","News Alert","","","",9,"D","NONE",42,"C","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.67,261.18,261.6,261.39,260.99,262.265,259.995,260.02,261.517,259.973,256.42,2.05,"1.47","-","Mixed trend","Mixed trend","Hold","Neutral",257.28,262.265,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","213.84-309.5","200.51-235.94","False",2.38,NA,"high","expanding",TRUE,0.318202729642709,0.832337867519566,1.8488245368208,1.59180028730055,1.94008336904438,256.725936796903,254.565958525581,FALSE,"",7,238.14,3,6,2.34216332668383,259.532,257.163,NA,NA,58.4473648171135,71.6108885798744,89.1528120990027,78.4810126582288,-1.19937941516567,-10.4964109805503,62.4605678233452,0.725210314321012,258.2636,257.724054166667,262.688139788569,256.67636021143,FALSE,FALSE,270.492175505329,240.522824494671,0,10,0.563517251066769,5.70362706200612,FALSE,TRUE,66.0719402449186,57.5145592269939,5.77554552699732,15.9781934225689,2.17493166731745,7.32977850697293,1.0621041248262,-1.55009594040408,1.36354832461749,2.04742219795648,1.36354832461749,-1.55009594040408,1.06210412482619,7.32977850697294,12.4600860952059,FALSE,261.561,259.68225,"high",FALSE,-0.986957404762736,FALSE,"2026-09-01 09:34:00",270.492175505329,240.522824494671,260,262.26,"","News Alert","","","",66,"B","TREND_CONFIRMED",77,"A","RSI_DIVERGENCE",60,"WATCH"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.825,83.53,84.14,83.84,83.81,84.23,83.76,84.09,84.136,84.341,84.25,-0.5,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",83.76,84.645,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","72.75-94.9","71.39-82.42","False",1.84,5.53,"high","expanding",FALSE,-0.710689961504287,-0.792946328185102,-0.575257976515241,-0.7400828892836,-0.916075650118193,83.651287499529,83.3454789622065,FALSE,"",3,82.61,8,-1,0.901792039208451,84.794,86.564,NA,NA,1.60860488692038,20.424927239292,8.9625699970536,7.69230769230743,-1.12973021018971,-2.30769230769399,13.2653061224487,0.195946421248256,84.41245,84.4287708333333,84.8047136144178,84.0467863855821,FALSE,TRUE,90.5194721849372,83.5880278150629,0,0.0640940898248099,0.108796864278704,1.34102359103369,FALSE,FALSE,9.0593075030995,31.4711295265269,-1.54435507360489,-1.7061444652908,-7.54935480313224,-6.30937744495361,-4.96031746031746,-2.00490998363339,-1.84426229508197,-0.504451038575664,-1.84426229508197,-2.0049099836334,-4.96031746031746,-6.30937744495361,8.29238893542267,FALSE,84.173,84.42575,"medium",TRUE,1.54821961291307,FALSE,"2026-09-01 09:30:00",90.5194721849372,83.5880278150629,83.76,84.23,"","","","","Undervalued",9,"D","NONE",4,"D","NONE",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.875,2.87,2.88,2.88,2.87,2.875,2.86,2.87,2.874,2.87,2.87,0.17,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",2.85,2.88,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","2.45-3.3","2.39-2.83","False",2.54,0.2,"high","normal",FALSE,0.174216027874561,0.174216027874561,0.524475524475529,0.139324277255312,0.170725758684371,2.8435062712979,2.81534027753976,TRUE,"MomentumPullback",10,2.7,3,7,0.842810152151382,2.875,2.902,NA,NA,54.6662627197248,58.5663081068539,75.0000000000006,75.0000000000006,-4.6296296296295,24.9999999999994,75.0000000000006,0.00500000000000147,2.866688,2.86733083333333,2.8805071530119,2.8564328469881,FALSE,FALSE,3.0270225722133,2.7324774277867,2.41345425621326,10,0.00655069123456997,0.0631167624583398,TRUE,FALSE,49.2688866839019,42.8981319257604,0.795189368337077,-7.67501605651894,-7.55627009646302,-5.42763157894737,3.41726618705037,-1.87713310580205,-0.173611111111107,0.174216027874561,-0.173611111111105,-1.87713310580205,3.41726618705036,-5.42763157894737,10.7794172947724,FALSE,2.875,2.86847,"medium",FALSE,-3.60988936321165,FALSE,"2026-09-01 09:31:00",3.0270225722133,2.7324774277867,2.86,2.88,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",7,"D","NONE",55,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",113.435,113.26,113.57,113.41,112.25,113.91,111.77,111.45,112.913,111.755,110.36,2.79,"1.78","-","Uptrend","Mixed trend","Hold","Neutral",110.314,113.91,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","103.85-146.86","91.69-106.94","False",2.21,3.03,"high","expanding",TRUE,1.17285051730289,2.1936936936937,2.95425667090216,2.72118083854025,2.70258035310095,109.873516893859,107.827809661826,TRUE,"Breakout",11,103.4,2,10,3.75667656600089,112.723,111.134,NA,NA,76.1671948612096,72.9315842511894,81.5631853039421,86.6197183098593,-6.14560489868597,-9.30749688001427,77.8037383177573,0.518785059537578,110.77459,110.566096666667,113.509155335683,109.399374664317,TRUE,FALSE,117.886445876793,105.740054123207,4.40975511965401,10,0.452945239453648,2.57723951495002,FALSE,TRUE,58.3957636409678,60.0374650686616,6.96131383055802,25.4395665155369,13.8105748971606,7.56210885643847,0.670039048633294,-2.32067510548523,1.65337395823998,2.78633562885104,1.65337395823999,-2.32067510548523,0.670039048633297,7.56210885643847,11.4870300136526,FALSE,112.93626,111.454265,"medium",FALSE,-2.31287600341735,FALSE,"2026-09-01 09:32:00",117.886445876793,105.740054123207,111.77,113.91,"","News Alert","","","",66,"B","TREND_CONFIRMED",77,"A","RSI_DIVERGENCE",35,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",67.12,66.9,67.34,67.12,66.95,67.13,66.95,67.27,67.327,67.612,67.43,-0.46,"0","-","Mixed trend","Mixed trend","Hold","Neutral",66.95,68.48,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","62.02-75.27","47.67-81.06","False",3.02,2.77,"high","expanding",FALSE,-0.459736022541899,-0.51874907366236,-1.9143650445711,-1.65567765567765,-2.1289005540974,66.7290067453762,65.7796229246373,FALSE,"",3,59.82,7,-1,2.17572105713738,66.869,66.846,NA,NA,30.4969668555608,35.903079981291,30.1799827137561,18.4782608695654,1.85599658947659,-20.5207686604501,34.0000000000003,0.302399467592068,68.089074,68.18024,68.3552099949417,66.8996600050583,FALSE,FALSE,75.9318008713859,57.6251991286141,0,4.47930941349254,0.221554402544399,2.51626394798255,FALSE,TRUE,54.619950019193,49.5425274471516,-0.712107155348825,-5.22451284947753,-2.63997679141281,-11.3927392739274,8.74918988982503,6.91302962726984,1.32850241545895,-0.459736022541899,1.32850241545894,6.91302962726983,8.74918988982503,-11.3927392739274,31.7683964994432,FALSE,67.40374,67.627435,"high",FALSE,-4.34374336726881,FALSE,"2026-09-01 09:30:00",75.9318008713859,57.6251991286141,66.95,67.13,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",23,"D","EARLY_REVERSAL",68,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.48,72.26,72.7,72.48,72.42,72.49,72.42,72.56,72.441,72.361,72.25,0.32,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",72.21,72.65,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","63.49-81.47","66.31-71.71","False",1.65,1.84,"high","expanding",FALSE,0.221238938053112,0.242030288361797,0.332225913621275,-0.0964851826326577,-0.117136360504367,72.1021639871259,71.5348275370702,TRUE,"RSER",6,71.23,1,6,0.539298992684715,72.813,74.169,NA,NA,54.9347605974305,55.2566948633579,60.1370851370861,61.363636363637,0.601250601250728,-38.636363636363,57.5000000000002,0.168671277934226,72.386782,72.4382508333333,72.5300277682793,72.1409722317207,FALSE,FALSE,76.0285690899544,71.9794309100456,0,10,0.108239221896067,0.983055343460734,FALSE,TRUE,27.5373244524163,34.0525097318076,2.19716327575019,-0.220264317180612,-9.04755929225749,-4.68174644923725,-1.9745739789018,-2.12018906144496,-0.617030028794738,0.318339100346026,-0.617030028794741,-2.12018906144497,-1.97457397890181,-4.68174644923725,5.62541010496328,FALSE,72.41,72.3355,"medium",TRUE,-1.089401459334,FALSE,"2026-09-01 09:30:00",76.0285690899544,71.9794309100456,72.42,72.49,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",12,"D","NONE",70,"PASS"
