"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",58.41,58.021,57.882,32.63,79.01,"64.47","Good","Uptrend","Uptrend",26.89,60.66,0.07,"Moderate","Price between support and resistance","Strong Buy Signal","51.33-58.41","Neutral","True",5.27,NA,"2025-09-10 10:44:00"
"ORCL","Large","Good","Yes",335.02,335.228,335.534,241.51,38.72,"32.73","Moderate","Mixed trend","Uptrend",218.76,348.92,0.12,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.35,"2025-09-10 10:42:00"
"GME","Large","Moderate","No",25.15,25.204,25.201,23.59,6.61,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.29,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:43:00"
"PBPB","Small","Moderate","No",17.01,17.012,17.012,12.93,31.55,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 10:43:00"
"MIMI","Small",NA,"No",11.6,11.633,11.76,8.81,31.67,"12.13","Moderate","Mixed trend","Uptrend",5.27,14,0.38,"Moderate","Price between support and resistance","-","9.45-9.45","Neutral","True",11.05,-0.07,"2025-09-10 10:43:00"
"CHWY","Large","Moderate","No",35.4301,35.398,35.488,42.1,-15.84,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.81,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:42:00"
"DGNX","Mid",NA,"No",13,13.134,12.761,8,62.5,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,10.42,"Hold","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 10:43:00"
"TSLA","Large","Moderate","No",351.575,351.387,350.606,346.97,1.33,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.38,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:43:00"
"HOOD","Large","Moderate","No",123.1798,123.016,122.599,118.5,3.95,"1.8","Good","Uptrend","Uptrend",95.42,126.05,0.1,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:43:00"
"VGT","-",NA,"No",718.77,718.579,718.436,705.75,1.84,"1.66","Moderate","Uptrend","Uptrend",668.62,735.57,0.33,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:44:00"
"TECL","-",NA,"No",111.6,111.492,111.411,104.28,7.02,"6.19","Moderate","Uptrend","Uptrend",96.04,114.39,0.18,"Moderate","Price between support and resistance","-","109.5-111.31","Neutral","False",4.3,NA,"2025-09-10 10:44:00"
"FTEC","-",NA,"No",213.9247,213.842,213.788,209.95,1.89,"1.47","Moderate","Uptrend","Uptrend",198.92,218.87,0.33,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 10:44:00"
"XLK","-",NA,"No",271.62,271.514,271.444,265.34,2.37,"2.08","Good","Uptrend","Uptrend",253.91,277.97,0.36,"Moderate","Price between support and resistance","-","269.68-271.37","Neutral","False",1.39,NA,"2025-09-10 10:44:00"
"USD","-",NA,"No",94.8,94.703,94.419,86.45,9.66,"5.77","Moderate","Uptrend","Uptrend",79.82,96.95,0.14,"Hold","Price between support and resistance","-","91.26-94.3","Neutral","False",4.64,NA,"2025-09-10 10:44:00"
"SPYG","-",NA,"No",102.855,102.827,102.806,101.44,1.39,"1.07","Moderate","Uptrend","Uptrend",95.64,105.21,0.33,"Moderate","Price between support and resistance","-","102.7-102.85","Higher","False",1.12,NA,"2025-09-10 10:44:00"
"CHAT","-",NA,"No",58.5808,58.546,58.529,56.24,4.16,"3.67","Moderate","Uptrend","Uptrend",50.21,59.96,0.16,"Moderate","Price between support and resistance","-","58.5-58.5","Neutral","False",1.62,NA,"2025-09-10 10:45:00"
"AENT","Small","Moderate","No",6.2,6.191,6.145,5.9,5.08,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.37,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 10:40:00"
"FEIM","Small","Good","No",33.195,33.085,32.979,32.56,1.95,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.19,"Hold","Price between support and resistance","-","33.22-33.22","Neutral","False",5.85,2.46,"2025-09-10 10:42:00"
"PLTR","Large","Moderate","Yes",167.805,167.734,167.366,162.36,3.35,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.32,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:42:00"
"AVGO","Large","Moderate","Yes",369.1666,369.194,368.426,336.67,9.65,"4.07","Good","Mixed trend","Uptrend",284.68,378.82,0.11,"Hold","Price between support and resistance","-","344-366.75","Neutral","False",3.32,3.91,"2025-09-10 10:43:00"
"MU","Large","Good","Yes",141.37,141.394,141.426,135.24,4.53,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.15,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:43:00"
"VRT","Large","Moderate","No",139.28,139.284,139.366,125.58,10.91,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.85,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:43:00"
"IAG","Mid","Good","No",11.045,11.063,11.122,10.02,10.23,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.15,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:43:00"
"HUT","Mid","Moderate","No",31.729,31.719,31.616,29.3,8.29,"2.73","Good","Mixed trend","Uptrend",21.22,32.65,0.09,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:43:00"
