"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGRC","Mid","No",125.042,"Moderate","Good","Uptrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 15:13:00"
"COUR","Small","No",12.38,"Moderate","Good","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.13,"Neutral","True",4.61,-0.42,"2025-07-25 15:12:00"
"EME","Large","No",632.38,"Hold","Good","Strong Downtrend","Uptrend",543.4,607.81,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","True",3.07,22.63,"2025-07-25 15:13:00"
"GNTX","Mid","No",27.31,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","True",2.77,1.71,"2025-07-25 15:13:00"
"RNA","Mid","No",36.7,"Moderate","Good","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",35.97,"Neutral","True",5.61,-3,"2025-07-25 15:13:00"
"COLB","Mid","No",24.725,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.12,"High Value Zone - Price near resistance",24.33,"Neutral","True",4.32,2.37,"2025-07-25 15:13:00"
"SCHL","Small","No",26.3,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 15:13:00"
"NEM","Large","Yes",65.7,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.04,"Neutral","True",4.1,5.52,"2025-07-25 15:12:00"
"VRSN","Large","Yes",306.58,"Moderate","Good","Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.54,"Neutral","True",2.14,8.37,"2025-07-25 15:13:00"
"FIX","Large","No",684.79,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",671.09,"Neutral","True",2.72,19.47,"2025-07-25 15:12:00"
"ENSG","Mid","No",149.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 15:13:00"
"OKTA","Large","No",103.05,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.58,"Balanced Zone",102.59,"Neutral","True",4.73,0.65,"2025-07-25 15:12:00"
