"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLDP","Small",NA,"No",2.0452,2.044,1.83,11.76,"Moderate","Uptrend","Uptrend",1.67,2.33,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 14:48:00"
"OPEN","Mid",NA,"No",3.3601,3.372,3.04,10.53,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.82,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:47:00"
"INTC","Large",NA,"Yes",24.955,24.987,23.86,4.59,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.25,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 14:47:00"
"NU","Large","Moderate","No",13.115,13.095,12.01,9.2,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.02,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 14:47:00"
"UNH","Large","Good","Yes",306.4001,306.399,271.49,12.86,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.45,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:47:00"
"RUN","Mid",NA,"No",14.5581,14.573,10.48,38.91,"Good","Mixed trend","Uptrend",8.97,15.03,0.08,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 14:47:00"
"ENPH","Mid","Moderate","Yes",36.2,36.227,32.22,12.35,"Moderate","Mixed trend","Uptrend",31,48,2.27,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 14:48:00"
"SEDG","Small",NA,"No",31.4444,31.687,25.67,22.49,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.21,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 14:48:00"
"PGEN","Small",NA,"No",3.165,3.175,1.85,71.08,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:48:00"
"NXT","Mid","Good","No",60.39,60.493,53.99,11.85,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.12,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 14:48:00"
"ARRY","Small",NA,"No",7.72,7.731,6.08,26.97,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.28,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:49:00"
"HSAI","Mid",NA,"No",25.35,25.421,23.32,8.7,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.56,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 14:49:00"
"BRFS","Mid","Moderate","No",3.71,3.715,3.42,8.48,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.32,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 14:48:00"
"XNET","Small",NA,"No",6.42,6.424,5.05,27.13,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:49:00"
