"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.215,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:26:00"
"GAP","Mid",22.4316,22.72,"Uptrend","Mixed trend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:26:00"
"DELL","Large",112,111.89,"Mixed trend","Mixed trend","-","Neutral","Yes",6.37,6.11,"2025-05-30 11:26:00"
"NMAX","Small",18.515,18.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.34,"2025-05-30 11:26:00"
"SMMT","Large",19.1887,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:26:00"
"REGN","Large",485.46,491.26,"Downtrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 11:26:00"
"PLTR","Large",130.26,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 11:26:00"
"PLTU",NA,58.59,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 11:27:00"
"PM","Large",179.79,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 11:26:00"
"AAPL","Large",199.32,198.13,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:26:00"
"AAPU",NA,21.025,20.8,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:27:00"
"AMZN","Large",204.65,203.03,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:26:00"
"DPST",NA,77.21,77.22,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:27:00"
"HD","Large",367.96,367.6,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 11:26:00"
"HOOD","Large",65.0057,63.06,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:27:00"
"KLAC","Large",764.39,760.52,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 11:26:00"
"LLY","Large",735.9804,718.72,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:26:00"
"MRK","Large",77.05,75.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:26:00"
"SOXL",NA,16.47,16.24,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 11:27:00"
"SPXL",NA,151.3399,149.05,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:27:00"
"TECL",NA,71.63,70.25,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 11:27:00"
"TNA",NA,29.41,28.8,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:27:00"
"AAL","Mid",11.245,11.23,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-05-30 11:26:00"
"ADP","Large",324.58,324.5,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 11:26:00"
"AVGO","Large",240.93,240.4,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 11:26:00"
"GE","Large",244.095,244.88,"Mixed trend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 11:26:00"
"GOOGL","Large",170.09,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 11:26:00"
"HIMS","Large",55.27,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:26:00"
"MA","Large",580.425,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:26:00"
"MCD","Large",312.245,312.2,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:26:00"
"MP","Mid",21.02,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:26:00"
"NVDA","Large",136.1048,135.99,"Mixed trend","Mixed trend","-","Higher","No",3.1,6.78,"2025-05-30 11:26:00"
"NVDU",NA,75.2455,74.8,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-05-30 11:27:00"
"PONY","Mid",19.2885,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:26:00"
"RGTI","Mid",12.2618,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 11:26:00"
"SOFI","Large",13.205,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:26:00"
"T","Large",27.575,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:26:00"
"TSLA","Large",360.7058,353.88,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:26:00"
"UNH","Large",303.41,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:26:00"
"V","Large",364.105,364.1,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 11:26:00"
"WFC","Large",74.17,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 11:26:00"
"YINN",NA,35.075,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:27:00"
"LABU",NA,50.61,48.55,"Uptrend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:27:00"
