"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3099,32.81,32.16,33.37,"Moderate",NA,"Mixed trend",32.56,33.76,0.6,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.97,NA,"2025-08-06 09:54:00"
"AAPD","ETF",NA,"No",17.215,16.96,16.41,20.67,"Moderate","Mixed trend","Mixed trend",17.14,18.09,11.94,"Moderate","Value Zone - Price near support","-","Neutral","False",3.3,NA,"2025-08-06 09:52:00"
"AAPL","Large","Good","Yes",209.7599,203.8,197.69,213.96,"Good","Mixed trend","Mixed trend",201.98,212.93,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 09:51:00"
"AAPU","ETF",NA,"No",22.635,21.35,20.05,23.09,"Good","Mixed trend","Mixed trend",21.27,23.27,0.46,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-06 09:52:00"
"ABBV","Large","Moderate","Yes",195.22,192.3,186.89,197.7,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.87,"Moderate","Price between support and resistance","-","Lower","False",2.81,2.09,"2025-08-06 09:54:00"
"ABUS","Small",NA,"No",3.475,3.4,3.24,3.48,"Moderate","Mixed trend","Uptrend",3.27,3.51,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 09:55:00"
"ACB","Micro","Moderate","No",4.33,4.27,4.04,4.42,"Moderate","Mixed trend","Mixed trend",4.45,5.12,-6.41,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.35,0.22,"2025-08-06 09:56:00"
"ACMR","Small","Good","No",23.88,23.4,22.16,24.53,"Moderate","Mixed trend","Mixed trend",26.98,31.39,-2.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.26,1.57,"2025-08-06 09:55:00"
"ACTU","Micro",NA,"No",7.7,7.56,6.87,8.65,"Moderate","Mixed trend","Uptrend",6.94,8.74,1.37,"Hold","Price between support and resistance","-","Neutral","False",7.98,-3.15,"2025-08-06 09:54:00"
"ADEA","Small","Moderate","No",14.3218,13.16,12.55,14.36,"Moderate",NA,"Uptrend",12.68,13.84,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,0.66,"2025-08-06 09:52:00"
"ADIL","ETF",NA,"No",0.4405,0.42,0.33,1.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,20.44,"Moderate","Price between support and resistance","-","Higher","False",21.39,NA,"2025-08-06 09:55:00"
"ADNT","Small",NA,"No",23.07,21.14,20.52,23.53,"Good","Mixed trend","Mixed trend",20.77,23.12,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 09:56:00"
"AGG","ETF",NA,"No",99.1646,97.68,96.86,101.15,"Moderate","Uptrend","Mixed trend",97.84,99.94,0.59,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 09:54:00"
"AIP","Small",NA,"No",10.54,10.43,9.71,13.65,"Moderate","Mixed trend","Mixed trend",10.06,13.54,6.21,"Moderate","Price between support and resistance","-","Neutral","False",6.93,-0.81,"2025-08-06 09:55:00"
"AISP","Micro",NA,"No",4.82,4.69,4.41,4.92,"Moderate","Mixed trend","Mixed trend",4.94,5.62,-6.46,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.93,-0.33,"2025-08-06 09:55:00"
"ALAB","Large","Moderate","No",177.72,164.93,121.15,181.27,"Good","Mixed trend","Uptrend",122.37,158.59,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.47,1.31,"2025-08-06 09:51:00"
"ALLO","Micro",NA,"No",1.095,1.08,0.99,1.12,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-9.09,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.78,-1.22,"2025-08-06 09:55:00"
"AMD","Large","Moderate","Yes",164.331,162.69,158.07,176.13,"Good","Mixed trend","Mixed trend",159.67,180.33,3.44,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-06 09:51:00"
"AMDD","ETF",NA,"No",14.475,14.25,13.49,19.17,"Moderate","Mixed trend","Mixed trend",14.3,16.4,11.03,"Hold","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 09:52:00"
"AMDL","ETF",NA,"No",11.138,11.03,10.44,13.54,"Good","Mixed trend","Mixed trend",10.78,13.35,6.2,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 09:53:00"
"AMDY","ETF",NA,"No",8.4367,8.31,7.94,10.38,"Moderate","Uptrend","Mixed trend",8.37,9.06,9.72,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 09:53:00"
"AMGN","Large","Good","Yes",288.63,284.3,274.89,294.4,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-11.25,"Moderate","Low Value Zone","-","Neutral","False",3.31,10.96,"2025-08-06 09:56:00"
"AMRZ","Large","Good","No",49.82,49.07,47.98,50.82,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-7.37,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 09:50:00"
"AMUU","ETF",NA,"No",43.98,43.05,40.72,54.93,"Moderate","Mixed trend","Mixed trend",42.82,52.87,7.64,"Moderate","Price between support and resistance","-","Higher","False",5.4,NA,"2025-08-06 09:52:00"
"AMZD","ETF",NA,"No",11.16,11,10.51,11.3,"Moderate",NA,"Mixed trend",10.62,11.42,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 09:49:00"
"AMZN","Large","Good","Yes",214.1005,211.96,206.87,315.79,"Moderate","Mixed trend","Mixed trend",213.67,230.69,38.68,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 09:53:00"
"AMZU","ETF",NA,"No",34.15,33.64,32.05,34.83,"Moderate","Mixed trend","Mixed trend",34.62,39.75,-12.02,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 09:52:00"
"ANET","Large","Moderate","Yes",135.88,132.02,111.86,138.6,"Good","Mixed trend","Uptrend",112.99,130.26,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 09:51:00"
"ANGI","Small","Moderate","No",18.0895,17.76,15.54,18.45,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.62,1.03,"2025-08-06 09:52:00"
"APO","Large","Good","Yes",147.185,144.98,137.41,149.92,"Moderate","Uptrend","Mixed trend",138.8,152.48,0.63,"Moderate","Price between support and resistance","-","Lower","False",3.52,5.72,"2025-08-06 09:55:00"
"APP","Large","Moderate","No",388.85,382.86,358.81,398.07,"Good","Uptrend","Uptrend",362.43,404.15,0.58,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.53,"2025-08-06 09:50:00"
"APPS","Small",NA,"No",4.461,4.42,3.96,4.55,"Moderate","Mixed trend","Downtrend",4.97,6.17,-3.36,"Hold","Low Value Zone","-","Neutral","False",10.29,-0.89,"2025-08-06 09:56:00"
"ARQ","Micro",NA,"No",6.2624,5.93,5.27,6.34,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.22,-0.05,"2025-08-06 09:55:00"
"AVGO","Large","Moderate","Yes",294.26,289.85,276.96,300.22,"Good","Uptrend","Mixed trend",279.76,304.82,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-06 09:53:00"
