"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.57333333333333,3.55,3.49,3.05,17.16,16.41,"Good","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.42","Neutral","True",6.67,-0.16,"2025-09-18 07:23:00"
"IWM","-",NA,"No",242.806666666667,242.756,242.622,238.89,1.64,1.62,"Good","Uptrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.95-240.38","Neutral","True",1.38,NA,"2025-09-18 07:23:00"
"PLUG","Mid",NA,"No",2.07,2.068,2.067,2,3.5,3.39,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.05","Higher","True",6.62,-2.28,"2025-09-18 07:23:00"
"BBAI","Mid",NA,"No",6.17,6.172,6.179,6.02,2.49,2.52,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.05-6.11","Higher","True",7.8,-1.58,"2025-09-18 07:23:00"
"QBTS","Mid",NA,"No",23.0896666666667,23.123,23.16,22.54,2.44,2.58,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.63-22.86","Neutral","True",6.65,-1.13,"2025-09-18 07:23:00"
"QUBT","Mid",NA,"No",18.523,18.527,18.524,17.71,4.59,4.61,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.15-18.33","Neutral","True",7.7,-0.74,"2025-09-18 07:23:00"
"NVTS","Small",NA,"No",6.75666666666667,6.767,6.761,6.46,4.59,4.75,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.62-6.69","Neutral","True",10.77,-0.66,"2025-09-18 07:24:00"
"HUT","Mid","Moderate","No",39.18,39.234,39.292,37.79,3.68,3.82,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.4-38.79","Neutral","True",6.83,1.43,"2025-09-18 07:20:00"
"NBTX","-",NA,"No",12.42,12.415,12.379,10.203,21.73,21.68,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.98-12.3","Neutral","True",6.63,NA,"2025-09-18 07:23:00"
"TNA","-",NA,"No",46.01,46.014,45.953,43.95,4.69,4.7,"Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","45.09-45.55","Neutral","True",4.17,NA,"2025-09-18 07:25:00"
