"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",68.834,70.955,70.055,49.98,37.72,"39.28","-","Mixed trend","Uptrend","Hold",18.52,96.18,0.67,"Moderate","Low reward, High risk zone","-","Strong","59.22-62.78","Lower","True",6.64,-13.22,"2025-09-23 09:44:00"
"HOLO","Micro","Moderate","No",6.24503333333333,6.341,6.567,5.56,12.32,"26.7","-","Mixed trend","Uptrend","Hold",4.63,7.24,0.6,"Moderate","Low reward, High risk zone","-","Strong","6.12-6.19","Higher","True",15.74,444.51,"2025-09-23 09:45:00"
"SAVA","Micro",NA,"No",2.575,2.574,2.624,2.32,10.99,"15.6","-","Mixed trend","Uptrend","Hold",2.05,2.89,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.53-2.55","Neutral","True",6.74,-2.63,"2025-09-23 09:45:00"
"IPDN","Nano",NA,"No",4.50196666666667,4.637,4.572,2.86,57.41,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.65,12.67,4.35,"Good","Excellent reward to risk ratio zone","-","Strong","4.18-4.45","Neutral","True",15.42,-1.48,"2025-09-23 09:45:00"
"HOWL","Micro",NA,"No",2.0603,2.07,2.087,1.84,11.97,"15.54","-","Mixed trend","Uptrend","Hold",1.28,2.28,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.93-2.04","Higher","True",8.03,-1.64,"2025-09-23 09:46:00"
"JZXN","Micro",NA,"No",1.2803,1.314,1.355,1.12,14.31,"19.09","-","Downtrend","Uptrend","Hold",0.9,1.49,0.52,"Moderate","Low reward, High risk zone","-","Strong","1.18-1.27","Neutral","True",14.56,-5.94,"2025-09-23 09:45:00"
"HAL","Large","Good","Yes",23.7166666666667,23.662,23.377,22.61,4.89,"0.92","-","Uptrend","Uptrend","Hold",21.04,24.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.69-22.79","Higher","False",3.59,2.13,"2025-09-23 09:45:00"
"PPTA","Mid",NA,"No",19.7133333333333,19.678,19.557,18.86,4.52,"2.18","-","Uptrend","Uptrend","Hold",16.39,20.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","19.03-19.26","Higher","False",7.42,-0.31,"2025-09-23 09:45:00"
"NEM","Large","Good","Yes",86.3266666666667,86.162,85.636,83.72,3.11,"1.16","-","Uptrend","Uptrend","Hold",67.45,88.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","85.09-85.09","Higher","False",3.18,5.52,"2025-09-23 09:45:00"
"UAMY","Small",NA,"No",7.84356666666667,7.779,7.551,6.45,21.61,"10.2","-","Uptrend","Uptrend","Hold",3.95,8.15,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.43-6.98","Higher","False",8.92,-0.01,"2025-09-23 09:45:00"
