"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",396.249966666667,395.913,395.141,368.81,7.44,"0.51","Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 15:17:00"
"BTDR","Mid",NA,"No",15.99,15.946,15.936,14.11,13.32,"1.13","Moderate","Uptrend","Uptrend","Hold",11.88,16.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 15:18:00"
"BGSF","Micro",NA,"No",7.84833333333333,7.841,7.823,6.4,22.63,"21.05","Good","Uptrend","Uptrend","Hold",5.96,8.41,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 15:19:00"
"JVA","Nano","Moderate","No",4.24,4.212,4.183,4.22,0.47,"-2.65","Moderate","Uptrend","Uptrend","Hold",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.06","Higher","True",5.99,0.64,"2025-09-12 15:20:00"
"RGTI","Mid",NA,"No",19.1033666666667,19.08,19.075,16.69,14.46,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 15:17:00"
"IONQ","Large",NA,"No",54.985,55.01,55.124,47.05,16.87,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 15:17:00"
"QBTS","Mid",NA,"No",17.7866666666667,17.799,17.823,16.52,7.67,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.16,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 15:17:00"
"GPRO","Small",NA,"No",2.10453333333333,2.104,2.1,2,5.23,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 15:18:00"
"MPW","Mid",NA,"No",5.12,5.13,5.136,4.61,11.06,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 15:18:00"
"QUBT","Mid",NA,"No",17.0553333333333,17.057,17.075,15.89,7.33,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.08,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 15:19:00"
