"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.25,151.331,151.41,151.25,0,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",135.12,156.11,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","124.52-177.98","False",2.85,4.27,-0.217706821480415,-0.375444605453822,-0.0264392887831265,3,7,1,0.786791458754995,29.7388786849658,45.3121600802546,12.7450980392171,12.9411764705895,-15.0089456594857,-5.88235294117765,39.285714285719,0.161879584876918,NA,NA,"2025-11-24 10:12:00","Good Fundamentals & Health","","","","","2025-11-24 10:12:00","2025-11-24 10:12:00",2025-11-24 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,48.125,2.85,0.0285,46.4,NA,46.4,7,0,0,25.1125
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.82,37.808,37.723,36.34,4.07,"1.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.43,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","27.9-47.24","False",5.24,4.55,0.0264480296217879,0.265111346765645,1.85833557769997,7,2,8,0.983508835185162,57.6424033816061,62.179362752667,50.76377523186,63.8297872340421,-5.63612187352467,6.13747954173451,65.0000000000004,0.0491603702183334,37.355566,NA,"2025-11-24 10:14:00","","","","","Undervalued","2025-11-24 10:14:00","2025-11-24 10:14:00",2025-11-24 10:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.38,0.46,1,63.0833333333333,5.24,0.0524,58.36,15.1,58.36,7,0,0,28.415
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.12,272.868,273.119,271.49,0.6,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",251.91,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","224.07-322.17","False",3.32,7.46,0.220167327168657,-0.070030009725166,-0.641183050939943,8,3,6,0.518441203008441,85.6279335387317,48.0241663657013,36.5287356321829,53.1034482758612,7.203746275011,20.7586206896545,92.3076923076923,0.219147320310169,273.543034,272.784014166667,"2025-11-24 10:12:00","Good Fundamentals & Health","","","","","2025-11-24 10:12:00","2025-11-24 10:12:00",2025-11-24 10:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,51.6805555555556,3.32,0.0332,49.5633333333333,-94.8,49.5633333333333,7,0,0,27.1533333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.45,17.426,17.375,17.61,-0.91,"1.4","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.25-21.65","False",2.62,1.69,0.143472022955516,0.721500721500722,1.01302460202605,11,1,9,1.45614499945703,75.3011917573743,61.8882920176037,77.4804905239685,84.6153846153841,-1.35034700252104,6.35451505016694,100,0.024392621835272,17.3697,NA,"2025-11-24 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:15:00","2025-11-24 10:15:00",2025-11-24 10:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.99,1,0.5,63.75,2.62,0.0262,56.38,6.2,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.68,104.722,104.689,103.52,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.01,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","81.06-128.29","False",2.23,5.04,-0.219235535220656,-0.484836961688365,0.605478135511783,6,5,2,1.20731300427312,44.8678303769922,51.2199653604011,25.797672672673,20.8333333333338,-9.4440722363525,15.6250000000007,41.1764705882371,0.172684683744704,NA,NA,"2025-11-24 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:15:00","2025-11-24 10:15:00",2025-11-24 10:15:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,12.68,1,0.5,59.96875,2.23,0.0223,52.2325,NA,52.2325,7,0,0,24.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.37,38.386,38.385,38.49,-0.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.76,40.15,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","32.38-44.34","False",2.25,4.36,-0.182101977107181,-0.078125000000003,-0.078125000000003,3,6,0,0.823659075334426,40.3489211732634,48.5244596209817,72.9166666666676,65.6250000000002,1.73611111111126,-6.25000000000097,0,0.0502991053598546,NA,NA,"2025-11-24 10:13:00","","","","","Undervalued","2025-11-24 10:13:00","2025-11-24 10:13:00",2025-11-24 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,50.2361111111111,2.25,0.0225,48.2666666666667,NA,48.2666666666667,7,0,0,25.5791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",234.76,234.92,234.955,232.32,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",223.69,257.68,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","179.54-289.98","False",3.12,3.92,-0.219953034183044,-0.35019207504723,0.181364286171499,10,6,3,0.6588485173262,31.8149667666861,48.9464158615422,26.9676245080833,28.4768211920517,-10.1495926060376,10.2174355265219,52.4390243902417,0.251567585352087,NA,NA,"2025-11-24 10:12:00","","","","","","2025-11-24 10:12:00","2025-11-24 10:12:00",2025-11-24 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0.5,51.9166666666667,3.12,0.0312,47.28,NA,47.28,5,0,0,24.195
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.895,7.894,7.889,7.9,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","7.3-8.82","False",2.75,0.73,-0.0632911392405162,0.126823081800885,0.381436745073101,9,5,5,0.644785122981318,54.1786208627174,54.2225609396449,38.7193555798194,48.0769230769212,-15.4886098684551,28.6970781156815,66.6666666666627,0.0077154390672311,NA,NA,"2025-11-24 10:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 10:14:00","2025-11-24 10:14:00",2025-11-24 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.57,1,0.5,59.5833333333333,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.1301,120.072,120.002,120.84,-0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.04,127.61,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","105.72-134.54","False",1.73,6.83,0.0708900828855821,0.292285857405241,-0.232455776098329,8,0,7,0.444132958691423,72.8038597979454,54.104622145506,94.4033613445368,91.6134453781501,4.28102588553148,0.0168067226896369,76.2380952380923,0.114384448243532,NA,NA,"2025-11-24 10:13:00","Good Fundamentals & Health","","","","","2025-11-24 10:13:00","2025-11-24 10:13:00",2025-11-24 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.06,0.353333333333333,0.5,52.3472222222222,1.73,0.0173,50.0533333333333,NA,50.0533333333333,7,0,0,26.0258333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.365,131.307,131.158,131.67,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.16,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","111.51-151.22","False",1.95,20.95,0.148662041625388,-0.0190273232361498,0.605016274171948,7,2,7,0.942047472409149,64.2128268882921,59.3907878343789,77.1144278606961,81.34328358209,0.385792791411954,12.2956645344731,100,0.0729383301161026,NA,NA,"2025-11-24 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 10:13:00","2025-11-24 10:13:00",2025-11-24 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.1,0.366666666666667,0.5,55.0694444444444,1.95,0.0195,52.9666666666667,NA,52.9666666666667,7,0,0,28.0041666666667
