"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.96,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.75,"Neutral","True",7.92,-0.66,"2025-07-02 13:06:00"
"BULL","Mid","No",13.73,"Moderate","Mixed trend","Uptrend",10.72,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.59,"Neutral","True",11.35,1.24,"2025-07-02 13:06:00"
"ROBN","ETF","No",58.9399,"Moderate","Mixed trend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal",58.35,"Neutral","True",14.58,NA,"2025-07-02 13:10:00"
"NAMM","Small","No",10.555,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","True",18.67,0.07,"2025-07-02 13:06:00"
"OSCR","Mid","No",17.0799,"Moderate","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.46,"Higher","True",6.45,0.4,"2025-07-02 13:05:00"
"CNC","Large","Yes",34.19,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.67,"Neutral","True",4.32,6.78,"2025-07-02 13:05:00"
"MOH","Large","Yes",244.18,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal",244.05,"Neutral","True",4.22,20.71,"2025-07-02 13:06:00"
"BRKU","ETF","No",24.535,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.89,"Neutral","True",3.75,NA,"2025-07-02 13:08:00"
"RARE","Mid","No",39.51,"Good","Uptrend","Uptrend",35.51,39.59,"-","High Value Zone: near resistance; watch for pullback or reversal",39.31,"Neutral","False",4.67,-5.83,"2025-07-02 13:06:00"
"AVGO","Large","Yes",271.05,"Good","Uptrend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",269.69,"Neutral","False",5.01,2.73,"2025-07-02 13:07:00"
"ORCL","Large","Yes",225.38,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",224.25,"Neutral","False",4.47,4.34,"2025-07-02 13:07:00"
"EEM","ETF","No",48.445,"Good","Uptrend","Uptrend",47.9,48.445,"-","High Value Zone: near resistance; watch for pullback or reversal",48.37,"Neutral","False",1.85,NA,"2025-07-02 13:08:00"
"ULTY","ETF","No",6.3,"Moderate","Uptrend","Uptrend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.27,"Neutral","False",4.91,NA,"2025-07-02 13:09:00"
"SCHF","ETF","No",22.1066,"Moderate","Uptrend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal",22.03,"Neutral","False",1.88,NA,"2025-07-02 13:10:00"
"DEM","ETF","No",45.875,"Good","Uptrend","Uptrend",45,45.8782,"-","High Value Zone: near resistance; watch for pullback or reversal",45.8,"Neutral","False",1.55,NA,"2025-07-02 13:09:00"
"EWW","ETF","No",61.74,"Moderate","Uptrend","Uptrend",59.4255,61.78,"-","High Value Zone: near resistance; watch for pullback or reversal",61.52,"Neutral","False",2.6,NA,"2025-07-02 13:11:00"
"SPYG","ETF","No",94.925,"Good","Uptrend","Uptrend",93.4699,95.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.92,"Neutral","False",2.87,NA,"2025-07-02 13:11:00"
"AAPL","Large","Yes",211.175,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",209.07,"Neutral","False",4.2,6.42,"2025-07-02 13:05:00"
"BBAI","Mid","No",7.6548,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.57,"Neutral","False",9.21,-0.84,"2025-07-02 13:05:00"
"HOOD","Large","No",99.77,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",98.77,"Neutral","False",7.42,1.75,"2025-07-02 13:05:00"
"F","Large","Yes",11.6402,"Moderate","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal",11.52,"Neutral","False",3.77,1.25,"2025-07-02 13:05:00"
"MARA","Mid","No",17.4675,"Moderate","Mixed trend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal",17.42,"Neutral","False",8.5,-1.09,"2025-07-02 13:05:00"
"SOFI","Large","No",18.0599,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.04,"Neutral","False",7.23,0.43,"2025-07-02 13:05:00"
"RGTI","Mid","No",12.3954,"Moderate","Mixed trend","Uptrend",10.8,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.28,"Neutral","False",8.06,-0.8,"2025-07-02 13:05:00"
"SOUN","Mid","No",11.1501,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal",11.04,"Neutral","False",7.74,-0.61,"2025-07-02 13:05:00"
