"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.45666666666667,3.452,3.441,3.05,13.33,13.19,"Good","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.38-3.43","Neutral","True",6.67,-0.16,"2025-09-18 06:29:00"
"PLUG","Mid",NA,"No",2.085,2.083,2.084,2,4.25,4.17,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.05","Neutral","True",6.62,-2.28,"2025-09-18 06:29:00"
"RGTI","Mid",NA,"No",23.1733333333333,23.168,23.133,21.99,5.38,5.36,"Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.66-22.94","Higher","True",7.13,-0.88,"2025-09-18 06:29:00"
"BBAI","Mid",NA,"No",6.17333333333333,6.176,6.178,6.02,2.55,2.6,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.05-6.11","Higher","True",7.8,-1.58,"2025-09-18 06:29:00"
"QBTS","Mid",NA,"No",23.11,23.134,23.214,22.54,2.53,2.64,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.65-22.88","Higher","True",6.65,-1.13,"2025-09-18 06:29:00"
"IONQ","Large",NA,"No",69.4766666666667,69.561,69.516,65.44,6.17,6.3,"Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.09-68.79","Neutral","True",6.73,-2.06,"2025-09-18 06:28:00"
"QUBT","Mid",NA,"No",18.5766666666667,18.589,18.613,17.71,4.89,4.96,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.21-18.39","Higher","True",7.7,-0.74,"2025-09-18 06:29:00"
"HUT","Mid","Moderate","No",39.4666666666667,39.546,39.404,37.79,4.44,4.65,"Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.68-39.05","Neutral","True",6.83,1.43,"2025-09-18 06:26:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.92-11.07","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.7133333333333,12.707,12.648,10.203,24.6,24.55,"Good","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.43-12.58","Neutral","True",6.63,NA,"2025-09-18 06:28:00"
