"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.22,"Moderate","Moderate","Uptrend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback",6.19,"Neutral","True",9.12,-1.8,"2025-07-21 07:17:00"
"ETHE","ETF","No",31.49,"Moderate","Moderate","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",31.33,"Neutral","True",6.2,NA,"2025-07-21 07:18:00"
"QS","Mid","No",13.91,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.07,"Neutral","True",6.37,-0.91,"2025-07-21 07:17:00"
"BULL","Mid","No",15.68,"Moderate","Good","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone",15.62,"Neutral","True",11.44,1.24,"2025-07-21 07:16:00"
"RIOT","Mid","No",14.12,"Hold","Moderate","Mixed trend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback",14.11,"Higher","True",7.21,-1.37,"2025-07-21 07:16:00"
"NVTS","Small","No",7.08,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.09,"Higher","True",10.32,-0.53,"2025-07-21 07:17:00"
"CRSP","Mid","No",67.45,"Excellent","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",67.32,"Neutral","True",4.54,-4.49,"2025-07-21 07:15:00"
"ABCL","Small","No",4.84,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.81,"Neutral","True",5.88,-0.56,"2025-07-21 07:17:00"
"APLD","Mid","No",12.18,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.18,"Higher","True",9.36,-1.47,"2025-07-21 07:17:00"
"RIVN","Large","No",13.89,"Excellent","Weak","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone",13.87,"Neutral","True",4.47,-3.69,"2025-07-21 07:17:00"
"GLXY","Mid","No",29.33,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback",29.41,"Higher","True",7.3,0.55,"2025-07-21 07:18:00"
"BZAI","Small","No",5.09,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.04,"Neutral","True",11.77,-1.33,"2025-07-21 07:17:00"
"MSTU","ETF","No",9.47,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.47,"Neutral","True",15.88,NA,"2025-07-21 07:18:00"
"MSTY","ETF","No",21.93,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support",21.9,"Neutral","True",8.51,NA,"2025-07-21 07:11:00"
"MSTX","ETF","No",43.78,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.81,"Neutral","True",16.18,NA,"2025-07-21 07:18:00"
"XYZ","Large","No",79.77,"Moderate","Good","Uptrend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback",79.47,"Neutral","False",5.28,4.12,"2025-07-21 07:17:00"
"GOOGL","Large","Yes",186.62,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback",183.26,"Higher","False",3.72,8.97,"2025-07-21 07:17:00"
"AAPL","Large","Yes",212.43,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance",207.76,"Neutral","False",3.91,6.43,"2025-07-21 07:18:00"
"MSFT","Large","Yes",509.3,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",498.82,"Higher","False",2.36,12.93,"2025-07-21 07:16:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone",3.02,"Neutral","False",5.67,-1.19,"2025-07-21 07:17:00"
"JOBY","Large","No",17.5,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone - Price near resistance",17.45,"Neutral","False",5.35,-0.84,"2025-07-21 07:17:00"
