"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMY","Large","Moderate","No",16.8723,16.842,16.813,14.95,12.86,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","True",5.39,1.32,"2025-09-19 17:15:00"
"GFI","Large","Good","No",41.45,41.399,41.334,37.87,9.45,"0.18","-","Uptrend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.24","Neutral","True",3.75,2.09,"2025-09-19 17:24:00"
"MDT","Large","Moderate","Yes",95.57,95.509,95.329,95.59,-0.02,"-","-","Uptrend","Uptrend","Hold",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong","93.66-94.61","Neutral","True",1.98,3.62,"2025-09-19 17:27:00"
"SLV","-",NA,"No",39.1315,39.115,39.094,37.99,3,"0.71","-","Uptrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","True",2.06,NA,"2025-09-19 17:27:00"
"AAPL","Large","Good","Yes",245.536666666667,245.581,245.581,237.88,3.22,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","True",3.38,6.59,"2025-09-19 17:23:00"
"MSFT","Large","Good","Yes",517.19,517.312,517.412,508.45,1.72,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong","517.62-517.62","Neutral","True",2.14,13.63,"2025-09-19 17:28:00"
"META","Large","Good","Yes",776.186666666667,776.651,777.07,780.25,-0.52,"0.69","-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong","775.94-775.94","Neutral","True",3.31,27.54,"2025-09-19 17:29:00"
"HOOD","Large","Moderate","No",123.766666666667,123.715,123.955,120.91,2.36,"0.58","-","Mixed trend","Uptrend","Hold",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.58-123.05","Neutral","True",6.79,1.97,"2025-09-19 17:22:00"
"PLUG","Mid",NA,"No",2.17666666666667,2.175,2.173,2.1,3.65,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","True",8.92,-2.28,"2025-09-19 17:23:00"
"BBAI","Mid",NA,"No",6.8464,6.852,6.851,6.28,9.02,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.86-6.86","Neutral","True",9.58,-1.58,"2025-09-19 17:23:00"
