"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",49.78,"Moderate","Good","Uptrend","Uptrend",38.62,45.42,0,"High Value Zone: breakout above resistance; watch for pullback",49.53,"Neutral","True",5.84,-4.14,"2025-07-24 12:59:00"
"WST","Large","Yes",274.555,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"Buy signal generated - good momentum",276,"Neutral","True",3.48,6.36,"2025-07-24 12:57:00"
"SEI","Mid","No",32.94,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.69,"Higher","True",6.87,0.5,"2025-07-24 12:58:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.99,"Neutral","True",5.87,1.1,"2025-07-24 12:58:00"
"STVN","Mid","No",26.925,"Moderate","Good","Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.77,"Neutral","True",3.14,0.54,"2025-07-24 12:59:00"
"AEO","Small","No",11.295,"Hold","Good","Uptrend","Mixed trend",10.17,11.61,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.25,"Neutral","True",6.39,0.98,"2025-07-24 12:58:00"
"DB","Large","No",33.815,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",3.62,1.92,"2025-07-24 12:56:00"
"WEX","Mid","No",177.245,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.62,"Neutral","True",5.56,7.76,"2025-07-24 12:58:00"
"LU","Mid","No",3.355,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.29,"Neutral","True",5.43,-0.76,"2025-07-24 12:59:00"
"ICLR","Large","No",196.3,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",199.59,"Neutral","True",5.49,9.18,"2025-07-24 12:58:00"
"TECK","Large","No",36.39,"Hold","Moderate","Uptrend","Downtrend",36.97,39.94,0,"Low Value Zone",36.74,"Neutral","True",4.73,0.05,"2025-07-24 12:57:00"
"AI","Mid","No",26.4467,"Moderate","Good","Uptrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.95,"Neutral","True",5.49,-2.24,"2025-07-24 12:58:00"
"HON","Large","Yes",225.56,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 12:56:00"
"DOW","Large","Yes",25.105,"Hold","Moderate","Strong Downtrend","Downtrend",27.9,30.54,0,"Buy signal generated - watch for further decline",25.5,"Neutral","True",6.14,0.4,"2025-07-24 12:57:00"
"CMG","Large","Yes",45.415,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.68,"Neutral","True",3.34,1.13,"2025-07-24 12:58:00"
"IBM","Large","Yes",261.065,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 12:58:00"
"TSLL","ETF","No",10.3501,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 13:00:00"
"LUV","Large","Yes",32.52,"Moderate","Moderate","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.43,"Neutral","True",5.86,0.89,"2025-07-24 12:57:00"
"NOW","Large","Yes",986.91,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",994,"Neutral","True",3.59,7.36,"2025-07-24 12:58:00"
"IRDM","Mid","No",25.81,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.91,"Neutral","True",5.31,1.05,"2025-07-24 12:58:00"
"LKQ","Mid","Yes",30.34,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.74,"Neutral","True",2.75,2.69,"2025-07-24 12:58:00"
"SIGI","Mid","No",73.295,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone",73.84,"Neutral","True",2.64,3.68,"2025-07-24 12:58:00"
"AMDD","ETF","No",14.73,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 13:00:00"
"GGLS","ETF","No",11.4,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.29,"Neutral","True",2.88,NA,"2025-07-24 12:59:00"
