"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",24.31,24.29,24.299,24.58,-1.1,"-","Moderate","Uptrend","Uptrend",21.87,25.44,0.46,"Good","Price between support and resistance","-","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 15:37:00"
"QMMM","Mid",NA,"No",281.05,203.448,143.216,11.27,2393.79,"35.42","Good","Uptrend","Uptrend",2.74,287.39,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-222.2","Higher","True",7.33,-0.17,"2025-09-09 15:38:00"
"FCEL","Micro",NA,"No",5.195,5.179,5.16,4.22,23.1,"2.21","Moderate","Uptrend","Uptrend",3.8,6.46,0.91,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 15:40:00"
"CNTA","Mid",NA,"No",20.27,20.203,20.111,18.03,12.42,"-","Good","Uptrend","Uptrend",14.97,20.73,0.09,"Moderate","Price between support and resistance","-","18.59-20.05","Neutral","True",5.2,-1.85,"2025-09-09 15:41:00"
"BHF","Mid","Good","No",48.365,48.36,48.343,43.38,11.49,"12.76","Moderate","Uptrend","Uptrend",42.3,56.14,1.28,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 15:41:00"
"PONY","Mid",NA,"No",15.325,15.241,15.116,14.09,8.77,"0.13","Good","Uptrend","Uptrend",13.19,16.81,0.69,"Moderate","Price between support and resistance","-","14.24-15.08","Neutral","True",9.35,-0.9,"2025-09-09 15:41:00"
"AVO","Small","Moderate","No",13.035,13.024,13.026,12.87,1.28,"2.29","Moderate","Uptrend","Uptrend",11.9,14.16,0.99,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 15:42:00"
"SILO","-",NA,"No",0.65,0.648,0.639,0.594,9.43,"2.21","Moderate","Uptrend","Uptrend",0.57,0.81,1.97,"Moderate","Price between support and resistance"," Positive News","0.61-0.62","Neutral","True",9.12,NA,"2025-09-09 15:43:00"
"XLO","-",NA,"No",0.7663,0.762,0.761,0.696,10.1,"5.93","Good","Uptrend","Uptrend",0.66,0.82,0.49,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 15:45:00"
"ORCL","Large","Good","Yes",241.33,241.385,241.346,238.48,1.2,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.11,"Good","Price between support and resistance","-","236.16-241.7","Neutral","True",2.74,4.34,"2025-09-09 15:39:00"
"RBRK","Large","Moderate","No",98.495,98.578,98.707,95.61,3.02,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance","-","96.52-99","Neutral","True",5.11,3.47,"2025-09-09 15:39:00"
"NBIS","Large","Poor","No",95.77,96.035,96.113,64.06,49.5,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 15:39:00"
"CIFR","Mid",NA,"No",9.1001,9.086,9.141,7.72,17.88,"6.7","Moderate","Mixed trend","Uptrend",5.69,9.57,0.14,"Moderate","Price between support and resistance","-","8.13-9.35","Neutral","True",6.84,-0.45,"2025-09-09 15:39:00"
"WULF","Mid",NA,"No",10.035,10.043,10.088,9.2,9.08,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.23,"Hold","Price between support and resistance","-","9.48-10.14","Neutral","True",6.73,-0.35,"2025-09-09 15:39:00"
"UNH","Large","Good","Yes",347.43,347.395,347.498,320.25,8.49,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.18,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 15:40:00"
"TECK","Large","Poor","No",39.125,39.181,39.309,35.11,11.44,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.56,"Hold","Price between support and resistance","-","39.05-41.47","Higher","True",2.69,0.33,"2025-09-09 15:40:00"
"WOLF","Micro",NA,"No",1.785,1.802,1.794,1.23,45.12,"60.1","Good","Mixed trend","Uptrend",1.17,3.41,2.65,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 15:40:00"
"BITF","Small",NA,"No",1.55,1.554,1.558,1.28,21.09,"2.5","Moderate","Mixed trend","Uptrend",1.12,1.66,0.25,"Moderate","Price between support and resistance","-","1.31-1.58","Neutral","True",6.65,-0.16,"2025-09-09 15:40:00"
"KC","Mid",NA,"No",16.215,16.217,16.173,14.12,14.84,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.23,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 15:41:00"
"DSY","Micro","Poor","No",2.99,2.926,2.925,1.02,193.14,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.24,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 15:41:00"
"MMA","Nano",NA,"No",1.71,1.695,1.661,0.85,101.18,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.57,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 15:41:00"
"PTNM","Micro","Poor","No",4.7089,4.719,4.651,2.74,71.86,"2.2","Good","Mixed trend","Uptrend",1.85,15.12,3.64,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 15:41:00"
"TRML","Small",NA,"No",47.59,47.594,47.595,30.18,57.69,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 15:41:00"
"WNW","Nano","Moderate","No",2.96,3.037,2.875,1.965,50.64,"7.66","Good","Mixed trend","Uptrend",1.67,3.68,0.56,"Moderate","Price between support and resistance","-","2.04-2.71","Neutral","True",5.35,9.06,"2025-09-09 15:42:00"
"SAIH","Nano",NA,"No",7.9441,8.155,8,5.65,40.6,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,3.2,"Good","Price between support and resistance","-","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 15:42:00"
"XHG","Small","Moderate","No",1.32,1.342,1.394,0.936,41.03,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.89,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 15:42:00"
"VERI","Micro",NA,"No",3.735,3.74,3.749,2.63,42.02,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.9,0.1,"Moderate","Price between support and resistance","-","2.86-3.72","Neutral","True",8.54,-2.16,"2025-09-09 15:42:00"
"ITP","Nano",NA,"No",0.2775,0.278,0.274,0.204,36.03,"20.99","Good","Mixed trend","Uptrend",0.19,0.36,0.91,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 15:42:00"
"CNFR","Nano",NA,"No",1,1.004,0.991,0.757,32.1,"-","Moderate","Mixed trend","Uptrend",0.72,1.28,0.99,"Moderate","Price between support and resistance","-","1-1.11","Neutral","True",5.99,-2.48,"2025-09-09 15:42:00"
"ZONE","Micro",NA,"No",4.47,4.477,4.472,3.51,27.35,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.91,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 15:42:00"
"ENGS","Micro",NA,"No",5.56,5.605,5.515,4.24,31.13,"-","Good","Mixed trend","Uptrend",2.78,6.32,0.27,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 15:42:00"
"HYPD","Nano",NA,"No",8.2454,8.229,8.1,6.48,27.24,"10.03","Good","Mixed trend","Uptrend",5.53,17.57,3.43,"Moderate","Price between support and resistance"," Positive News","7.18-7.97","Neutral","True",18.72,-28.84,"2025-09-09 15:42:00"
"VSA","Micro",NA,"No",3.0452,3.066,3.035,2.4,26.88,"-","Good","Mixed trend","Uptrend",1.45,3.2,0.1,"Moderate","Price between support and resistance","-","2.9-3.07","Neutral","True",4.85,-7.49,"2025-09-09 15:42:00"
"DBI","Micro",NA,"No",4.37,4.369,4.359,4.17,4.8,"-1.72","Moderate","Mixed trend","Uptrend",3.04,4.9,0.4,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 15:42:00"
"PL","Mid",NA,"No",9.085,9.093,9.083,9.66,-5.95,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",5.88,-0.31,"2025-09-09 15:42:00"
"CASY","Large","Good","No",537.41,537.106,536.228,521.5,3.05,"-1.07","Good","Mixed trend","Uptrend",490.17,550.51,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-532.5","Neutral","True",1.41,15.59,"2025-09-09 15:43:00"
"KWEB","-",NA,"No",39.93,39.926,39.923,39.04,2.28,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.24,"Moderate","Price between support and resistance","-","39.56-39.94","Neutral","True",2.63,NA,"2025-09-09 15:43:00"
"RIOX","-",NA,"No",22.09,22.045,22.174,17.81,24.03,"3.32","Moderate","Mixed trend","Uptrend",15.81,26.87,0.76,"Moderate","Price between support and resistance","-","19.71-22.4","Neutral","True",10.4,NA,"2025-09-09 15:44:00"
"STCE","-",NA,"No",62.925,63.089,63.173,58.29,7.95,"-","Good","Mixed trend","Uptrend",53.47,64.93,0.21,"Moderate","Price between support and resistance","-","60.37-63.21","Neutral","True",4.04,NA,"2025-09-09 15:41:00"
"BLOK","-",NA,"No",61.39,61.356,61.421,59.75,2.74,"-","Good","Mixed trend","Uptrend",56.97,64.52,0.71,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 15:44:00"
"SKIN","Small",NA,"No",2.47,2.477,2.478,2.33,6.01,"-","Good","Mixed trend","Uptrend",1.84,2.62,0.24,"Moderate","Price between support and resistance"," Positive News","2.32-2.46","Neutral","True",7.65,-0.18,"2025-09-09 15:44:00"
"TLSA","Micro",NA,"No",1.8454,1.845,1.851,1.62,13.91,"-","Moderate","Mixed trend","Uptrend",1.51,2.66,2.4,"Good","Price between support and resistance"," Positive News","1.78-1.88","Neutral","True",9.55,-0.11,"2025-09-09 15:45:00"
"UUUU","Mid",NA,"No",13.0787,13.111,13.174,11.9,9.91,"4.66","Moderate","Downtrend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance","-","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 15:41:00"
"SSII","Small",NA,"No",6.6,6.503,6.415,6.14,7.49,"-","Moderate","Uptrend","Mixed trend",5.84,9.18,3.39,"Good","Price between support and resistance"," Positive News","6.36-6.36","Neutral","True",18.05,-0.06,"2025-09-09 15:45:00"
"VCIG","Nano","Moderate","No",0.7749,0.774,0.773,0.75,3.32,"7.48","Moderate","Uptrend","Mixed trend",0.69,2.5,20.76,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 15:45:00"
"MOMO","Small","Moderate","No",7.885,7.879,7.88,8.12,-2.89,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,5.99,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 15:38:00"
"QS","Mid",NA,"No",8.56,8.562,8.559,9.49,-9.8,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,5.89,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.11,-0.86,"2025-09-09 15:39:00"
"HUM","Large","Moderate","Yes",281.08,280.753,281.22,310.38,-9.44,"1.35","Moderate","Mixed trend","Mixed trend",252.01,322.46,1.42,"Moderate","Price between support and resistance","-","287.16-307.72","Neutral","True",3.72,13.04,"2025-09-09 15:40:00"
"PINS","Large","Good","No",36.515,36.542,36.584,37.95,-3.78,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,3.61,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 15:40:00"
"FCX","Large","Moderate","Yes",43.865,43.886,43.889,46.66,-5.99,"-2.54","Good","Mixed trend","Mixed trend",42.01,50.23,3.44,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 15:40:00"
"NAKA","Mid",NA,"No",7.2386,7.167,6.957,4.56,58.74,"0.71","Moderate","Mixed trend","Mixed trend",3.25,16.85,2.41,"Moderate","Price between support and resistance","-","4.49-6.52","Neutral","True",21.63,-0.88,"2025-09-09 15:41:00"
"JEM","Nano","Poor","No",0.7121,0.732,0.741,0.295,141.39,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,13.61,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 15:41:00"
"SOS","Nano",NA,"No",1.75,1.781,1.79,1.2,45.83,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,10.89,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 15:42:00"
"AMZE","Nano",NA,"No",2.505,2.514,2.424,1.93,29.79,"-","Moderate","Mixed trend","Mixed trend",1.57,11.96,10.07,"Hold","Price between support and resistance","-","2.24-2.24","Neutral","True",15.51,-6.99,"2025-09-09 15:42:00"
"MAMA","Small","Poor","No",9.47,9.459,9.527,9.94,-4.73,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.56,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Neutral","True",4.13,0.11,"2025-09-09 15:43:00"
"NAIL","-",NA,"No",87.505,87.474,87.626,96.92,-9.71,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.65,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 15:43:00"
"NIPG","Micro",NA,"No",1.98,1.982,1.982,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 15:43:00"
"XHLD","-",NA,"No",0.321,0.32,0.32,0.29,10.69,"5.69","Moderate","Mixed trend","Mixed trend",0.28,0.5,4.25,"Moderate","Price between support and resistance"," Positive News","0.32-0.32","Neutral","True",8.85,NA,"2025-09-09 15:44:00"
"VLN","Micro",NA,"No",1.945,1.947,1.949,1.95,-0.26,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,21.09,"Moderate","Price between support and resistance"," Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 15:46:00"
"SI","Small",NA,"No",15,15.073,15.111,15.9,-5.66,"-","Moderate","Downtrend","Mixed trend",14.55,16.72,3.81,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","True",7.51,-0.83,"2025-09-09 15:42:00"
"SAIL","Large",NA,"No",20.7,20.756,20.836,22.39,-7.55,"-12.47","Moderate","Downtrend","Mixed trend",19.8,24.06,3.73,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 15:42:00"
"CNM","Mid","Good","No",49.6,49.58,49.548,66.59,-25.51,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.19,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 15:38:00"
"ALB","Mid",NA,"Yes",71.824,71.89,72.022,82,-12.41,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,-33.14,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 15:40:00"
"ELUT","Micro",NA,"No",1.495,1.491,1.5,1.88,-20.48,"3.31","Moderate","Mixed trend","Downtrend",1.74,2.7,-4.87,"Hold","Low Value Zone - Price below support"," Positive News","1.56-1.56","Neutral","True",7.86,-0.43,"2025-09-09 15:45:00"
"CGNT","Small",NA,"No",8.41,8.393,8.393,9.53,-11.75,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,34.69,"Good","Value Zone - Price near support"," Positive News","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 15:46:00"
"META","Large","Good","Yes",765.55,765.333,765.032,752.3,1.76,"0.65","Good","Uptrend","Uptrend",716.86,814.21,1,"Moderate","Price between support and resistance","-","756-764.93","Neutral","False",2.26,27.53,"2025-09-09 15:44:00"
"GS","Large","Good","Yes",764.5,764.23,763.587,741.85,3.05,"-","Good","Uptrend","Uptrend",700.03,782.88,0.29,"Moderate","Price between support and resistance","-","745.23-763.92","Neutral","False",1.92,45.4,"2025-09-09 15:40:00"
"EPSM","Small","Poor","No",134.63,112.944,72.399,26.98,399,"0.08","Excellent","Uptrend","Uptrend",17.85,137.67,0.03,"Hold","Price between support and resistance","-","26.98-40.4","Higher","False",12.18,0.02,"2025-09-09 15:30:00"
"UFG","Micro","Poor","No",9.61,9.035,8.461,6.35,51.34,"-1.3","Good","Uptrend","Uptrend",3.14,9.83,0.03,"Hold","Price between support and resistance","-","7.29-8.88","Neutral","False",9.74,0.01,"2025-09-09 15:35:00"
"UDOW","-",NA,"No",103.43,103.373,103.321,102.26,1.14,"-0.03","Good","Uptrend","Uptrend",94.08,106.28,0.31,"Moderate","Price between support and resistance","-","102.26-103.69","Neutral","False",2.64,NA,"2025-09-09 15:44:00"
"DIA","-",NA,"No",458,457.915,457.842,456.2,0.39,"0","Good","Uptrend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 15:44:00"
"TEAM","Large",NA,"No",182.4,182.016,181.577,172.7,5.62,"6.49","Good","Uptrend","Uptrend",165.02,227.61,2.6,"Moderate","Price between support and resistance"," Positive News","180.04-183.7","Higher","False",5.19,-0.98,"2025-09-09 15:46:00"
"DBX","Mid","Moderate","No",31.265,31.211,31.17,30.34,3.05,"0.81","Good","Uptrend","Uptrend",26.91,31.98,0.16,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","30.7-31.26","Higher","False",2.1,1.63,"2025-09-09 15:46:00"
"AMZN","Large","Good","Yes",238.39,238.31,238.285,235.84,1.08,"0.1","Good","Mixed trend","Uptrend",219.07,244.2,0.3,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 15:44:00"
"GOOGL","Large","Good","Yes",239.95,240.048,240.081,234.04,2.53,"-0.08","Good","Mixed trend","Uptrend",190.42,245.89,0.12,"Hold","Price between support and resistance","-","234.02-239.79","Neutral","False",1.54,9.39,"2025-09-09 15:44:00"
"CVGW","Small","Moderate","No",27.37,27.405,27.452,27.21,0.59,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.47,"Moderate","Price between support and resistance","-","27.55-27.85","Higher","False",2.6,0.79,"2025-09-09 15:38:00"
"DNN","Mid",NA,"No",2.395,2.393,2.398,2.38,0.63,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.23,"Hold","Price between support and resistance","-","2.4-2.44","Higher","False",5.43,-0.06,"2025-09-09 15:39:00"
"RIOT","Mid",NA,"No",15.065,15.067,15.12,13.44,12.09,"2.34","Moderate","Mixed trend","Uptrend",11.99,15.69,0.2,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","False",5.35,-0.4,"2025-09-09 15:39:00"
"PLTR","Large","Moderate","Yes",161.47,161.447,161.544,156.1,3.44,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.38,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 15:39:00"
"HOOD","Large","Moderate","No",118.22,118.328,118.344,117.28,0.8,"-0.73","Good","Mixed trend","Uptrend",95.42,121.38,0.14,"Hold","Price between support and resistance","-","114.82-116.86","Neutral","False",3.63,1.97,"2025-09-09 15:40:00"
"IREN","Mid","Poor","No",29.865,29.956,30.122,26.19,14.03,"9.26","Moderate","Mixed trend","Uptrend",18.11,31.19,0.11,"Moderate","Price between support and resistance","-","27.75-30.35","Neutral","False",5.07,0.39,"2025-09-09 15:40:00"
"GOOG","Large","Good","Yes",240.38,240.42,240.267,234.16,2.66,"-0.06","Good","Mixed trend","Uptrend",191.27,246.02,0.11,"Hold","Price between support and resistance","-","235.05-239.96","Neutral","False",1.56,9.39,"2025-09-09 15:40:00"
"HUT","Mid","Moderate","No",28.95,28.961,28.99,25.48,13.62,"4.79","Good","Mixed trend","Uptrend",20.98,29.84,0.11,"Hold","Price between support and resistance","-","26.97-29.17","Neutral","False",6.76,1.43,"2025-09-09 15:40:00"
"LUMN","Mid",NA,"No",5.61,5.604,5.591,5.12,9.57,"-0.5","Good","Mixed trend","Uptrend",4.24,5.78,0.11,"Hold","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 15:40:00"
"DAVE","Mid","Good","No",217.27,217.403,216.929,195.2,11.31,"-","Moderate","Mixed trend","Uptrend",188.53,292.91,2.63,"Moderate","Price between support and resistance","-","197.88-213.5","Neutral","False",6.51,3.79,"2025-09-09 15:41:00"
"PSIX","Mid","Good","No",92.51,92.532,92.577,84.39,9.62,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.19,"Moderate","Price between support and resistance","-","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 15:41:00"
"GLXY","Mid",NA,"No",26.25,26.279,26.231,24.22,8.38,"5.59","Moderate","Mixed trend","Uptrend",22.11,33.92,1.85,"Moderate","Price between support and resistance","-","25.06-26.26","Neutral","False",7.59,-0.86,"2025-09-09 15:41:00"
"LEU","Mid","Good","No",219.98,220.38,220.559,204.68,7.48,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.58,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 15:41:00"
"IONQ","Large",NA,"No",44.05,44.063,44.051,41.01,7.41,"0.84","Moderate","Mixed trend","Uptrend",39.76,48.96,1.15,"Hold","Price between support and resistance","-","41.3-44.16","Neutral","False",6.73,-2.06,"2025-09-09 15:41:00"
"GMHS","Micro","Poor","No",2.25,2.259,2.243,1.73,30.06,"6.96","Good","Mixed trend","Uptrend",1.42,2.72,0.56,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 15:42:00"
"SPY","-",NA,"No",649.875,649.853,649.923,648.83,0.16,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.53,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 15:43:00"
"VOO","-",NA,"No",597.46,597.444,597.51,596.5,0.16,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.53,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 15:43:00"
