"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2954,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:11:00"
"AAL","Mid","Moderate","No",11.625,11.51,10.95,12,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.01,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:04:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:05:00"
"AAPL","Large","Good","Yes",214.426,209.11,199.96,218.71,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:04:00"
"AAPU","ETF",NA,"No",23.64,22.52,21.06,24.11,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:06:00"
"ABBV","Large","Poor","Yes",195.34,193.39,187.61,198.43,"Good","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:10:00"
"ABNB","Large","Good","Yes",129.4,128.11,123.94,131.99,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-41.94,"Moderate","Low Value Zone","-","Neutral","False",3.25,3.94,"2025-08-06 14:02:00"
"ABT","Large","Good","Yes",131.12,129.81,125.93,132.67,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:10:00"
"ADP","Large","Good","Yes",301.27,298.26,293.19,335.91,"Moderate","Mixed trend","Mixed trend",300.05,316.65,12.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:10:00"
"AGG","ETF",NA,"No",99.1299,98.14,96.86,99.28,"Good","Uptrend","Mixed trend",97.84,99.94,0.63,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:11:00"
"AIG","Large","Good","Yes",79.02,78.23,76.6,81.5,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:02:00"
"AIZ","Large","Good","Yes",211.3,205.71,186.14,215.53,"Good","Mixed trend","Uptrend",188.02,201.41,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 14:06:00"
"ALAB","Large","Moderate","No",175.695,168.7,121.61,179.21,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:05:00"
"AMD","Large","Moderate","Yes",163.75,162.11,157.61,175.91,"Good","Uptrend","Mixed trend",159.2,180.28,3.63,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 14:04:00"
