"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.71,"Moderate","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.7,"Neutral",TRUE,7.43,-0.91,"2025-07-01 15:04:00"
"IYK",NA,"No",71.25,"Moderate","Uptrend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",71,"Neutral",TRUE,1.44,NA,"2025-07-01 15:09:00"
"CNH","Large","No",13.455,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.39,"Neutral",TRUE,4.35,0.8,"2025-07-01 15:03:00"
"WYNN","Large","Yes",101.65,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.63,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:03:00"
"MLCO","Mid","No",8.105,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.05,"Neutral",TRUE,3.88,0.14,"2025-07-01 15:04:00"
"BMNR","Small","No",49,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.51,"Neutral",TRUE,11.08,-3,"2025-07-01 15:04:00"
"MSC","Small","No",3.94,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 15:03:00"
"SHLS","Small","No",5.125,"Moderate","Mixed trend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;",5.21,"Neutral",TRUE,6.3,0.11,"2025-07-01 15:04:00"
"DPST",NA,"No",94.9,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 15:06:00"
"CURE",NA,"No",82.0862,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 15:05:00"
"AAPU",NA,"No",22.47,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 15:06:00"
"RSP",NA,"No",183.965,"Moderate","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.84,"Neutral",TRUE,2,NA,"2025-07-01 15:07:00"
"XRT",NA,"No",79.36,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;",79.39,"Neutral",TRUE,2.35,NA,"2025-07-01 15:08:00"
"MGV",NA,"No",132.55,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 15:08:00"
"HOOD","Large","No",92.27,"Moderate","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",93.26,"Neutral",TRUE,7.42,1.75,"2025-07-01 15:02:00"
"SPSB",NA,"No",30.059,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 15:07:00"
"ULTY",NA,"No",6.19,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.21,"Neutral",TRUE,4.91,NA,"2025-07-01 15:07:00"
"MSTY",NA,"No",21.1,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.5,"Neutral",TRUE,8.64,NA,"2025-07-01 15:07:00"
"AMC","Small","No",2.805,"Moderate","Downtrend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.82,"Neutral",TRUE,4.14,-0.91,"2025-07-01 15:03:00"
"PRGS","Mid","No",55.35,"Moderate","Downtrend","Downtrend",55.3,65.5,"-","Balanced Zone: price is rising with room to resistance;",55.9,"Higher",TRUE,2.4,1.3,"2025-07-01 15:03:00"
"BIL",NA,"No",91.4323,"Moderate","Downtrend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Higher",TRUE,0,NA,"2025-07-01 15:07:00"
"PII","Mid","No",44.945,"Good","Uptrend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral",FALSE,4.92,0.71,"2025-07-01 15:04:00"
"AAPL","Large","Yes",207.73,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.48,"Neutral",FALSE,4.2,6.42,"2025-07-01 15:03:00"
"AMZN","Large","Yes",220.93,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.72,"Neutral",FALSE,3.62,6.14,"2025-07-01 15:04:00"
"F","Large","Yes",11.3349,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral",FALSE,3.77,1.25,"2025-07-01 15:02:00"
"INTC","Large","Yes",22.91,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral",FALSE,6.66,-4.48,"2025-07-01 15:03:00"
"SNAP","Large","No",9.425,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.34,"Neutral",FALSE,6.41,-0.31,"2025-07-01 15:03:00"
"PFE","Large","Yes",25.0803,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.09,"Neutral",FALSE,3.46,1.38,"2025-07-01 15:03:00"
"UNH","Large","Yes",324.0708,"Good","Mixed trend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",321.98,"Neutral",FALSE,5.49,23.9,"2025-07-01 15:03:00"
"TGT","Large","Yes",104.36,"Good","Mixed trend","Uptrend",95.99,105.3395,"-","High Value Zone: near resistance; watch for pullback or reversal",104.25,"Neutral",FALSE,4.77,9.1,"2025-07-01 15:03:00"
"C","Large","Yes",86.23,"Good","Mixed trend","Uptrend",81.075,86.4755,"-","High Value Zone: near resistance; watch for pullback or reversal",85.54,"Neutral",FALSE,3.94,6.33,"2025-07-01 15:03:00"
"GM","Large","Yes",51.7,"Good","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.18,"Neutral",FALSE,3.86,7.16,"2025-07-01 15:03:00"
"LVS","Large","Yes",47.34,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.42,"Neutral",FALSE,4.51,1.79,"2025-07-01 15:04:00"
"PKG","Large","Yes",203.09,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",201.6,"Neutral",FALSE,3.01,9.55,"2025-07-01 15:04:00"
"PKX","Large","No",52.14,"Good","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal",51.94,"Neutral",FALSE,3.89,2,"2025-07-01 15:04:00"
"DFH","Mid","No",27.08,"Good","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",27.55,"Neutral",FALSE,5.5,3.33,"2025-07-01 15:02:00"
"BCC","Mid","No",93.375,"Moderate","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal",92.75,"Neutral",FALSE,3.81,8.02,"2025-07-01 15:04:00"
"KTB","Mid","No",70.65,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 15:04:00"
"RXO","Mid","No",16.87,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal",16.7,"Neutral",FALSE,6.94,-2.22,"2025-07-01 15:04:00"
"MGM","Large","Yes",36.865,"Good","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral",FALSE,3.95,2.24,"2025-07-01 15:04:00"
"TREX","Mid","No",58.17,"Moderate","Mixed trend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal",57.59,"Neutral",FALSE,4.09,1.83,"2025-07-01 15:04:00"
"WMT","Large","Yes",98.35,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 15:05:00"
"HD","Large","Yes",373.84,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;",374.55,"Higher",FALSE,2.3,14.74,"2025-07-01 15:05:00"
"WFC","Large","Yes",81.225,"Good","Mixed trend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal",81.09,"Neutral",FALSE,4.67,5.56,"2025-07-01 15:05:00"
"LIN","Large","Yes",477.4,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",475.23,"Neutral",FALSE,1.82,13.79,"2025-07-01 15:05:00"
"MRK","Large","Yes",81.98,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.46,"Neutral",FALSE,4.54,6.88,"2025-07-01 15:05:00"
"QCOM","Large","Yes",160.22,"Good","Mixed trend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",160.09,"Neutral",FALSE,3.9,9.79,"2025-07-01 15:05:00"
"ITW","Large","Yes",255.9,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.26,"Neutral",FALSE,2.62,11.35,"2025-07-01 15:04:00"
