"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMMT","Large",20.74,20.16,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 09:53:00"
"DELL","Large",114.15,111.89,"Uptrend","Uptrend","-","Neutral","No",6.38,6.11,"2025-05-30 09:53:00"
"NVS","Large",114.91,114.54,"Mixed trend","Uptrend","-","Higher","No",6.38,2.41,"2025-05-30 09:53:00"
"PATH","Mid",13.4,14.45,"Mixed trend","Uptrend","-","Higher","No",-0.13,4.36,"2025-05-30 09:53:00"
"MP","Mid",20.685,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 09:53:00"
"UNH","Large",300.625,296.34,"Uptrend","Mixed trend","-","Lower","No",23.88,6.28,"2025-05-30 09:53:00"
"AAPL","Large",198.26,198.13,"Mixed trend","Mixed trend","-","Higher","No",6.41,4.2,"2025-05-30 09:53:00"
"AAPU",NA,20.8,20.78,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 09:54:00"
"AMZN","Large",203.8,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-05-30 09:53:00"
"BABA","Large",113.9495,114.52,"Mixed trend","Mixed trend","-","Neutral","No",7.44,6.19,"2025-05-30 09:53:00"
"GLXY","Mid",18.305,18.36,"Mixed trend","Mixed trend","-","Higher","No",0.55,7.15,"2025-05-30 09:53:00"
"HOOD","Large",63.57,63.1,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 09:53:00"
"KLAC","Large",758.63,760.52,"Mixed trend","Mixed trend","-","Lower","No",27.52,4.99,"2025-05-30 09:53:00"
"LLY","Large",722.06,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.3,4.56,"2025-05-30 09:53:00"
"MRK","Large",76.63,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 09:53:00"
"OKLO","Mid",52.65,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:53:00"
"PLTR","Large",123.7,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:53:00"
"PLTU",NA,53.195,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 09:54:00"
"RGTI","Mid",12.23,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 09:53:00"
"SPXL",NA,149.65,149.05,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 09:53:00"
"TNA",NA,28.7407,28.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 09:53:00"
"TSLA","Large",356.7,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-05-30 09:53:00"
"YINN",NA,34.991,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 09:54:00"
"FRO","Mid",18.22,18.21,"Downtrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 09:53:00"
"GOOGL","Large",170.195,171.04,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-05-30 09:53:00"
