"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",559.74,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",554.14,"Neutral","True",3,25.35,"2025-07-22 11:18:00"
"MEDP","Large","No",456.88,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",452.31,"Higher","True",4.41,13.1,"2025-07-22 11:18:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.42,"Neutral","True",3.86,-2.76,"2025-07-22 11:19:00"
"BYND","Small","No",4.135,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.35,"Balanced Zone",4.1,"Neutral","True",6.43,-2.28,"2025-07-22 11:19:00"
"PONY","Mid","No",14.22,"Hold","Moderate","Mixed trend","Uptrend",12.8,15.85,1.15,"Balanced Zone",14.08,"Neutral","True",11.66,-0.85,"2025-07-22 11:19:00"
"RETL","ETF","No",8.9655,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.03,"High Value Zone - Price near resistance",8.88,"Neutral","True",7.18,NA,"2025-07-22 11:20:00"
"DFEN","ETF","No",55.05,"Hold","Good","Uptrend","Mixed trend",51.61,58.61,1.03,"Balanced Zone",54.77,"Neutral","True",5.95,NA,"2025-07-22 11:19:00"
"PM","Large","Yes",167.3438,"Moderate","Weak","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 11:18:00"
"GM","Large","Yes",49.46,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 11:17:00"
"LMT","Large","Yes",431.6,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",427.28,"Neutral","True",2.81,23.21,"2025-07-22 11:17:00"
"TSLA","Large","No",329.28,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.87,"Balanced Zone",328.54,"Neutral","False",5.74,1.75,"2025-07-22 11:18:00"
"CRL","Mid","Yes",161.87,"Moderate","Moderate","Uptrend","Uptrend",147.22,162.59,0.05,"High Value Zone - Price near resistance",161.81,"Neutral","False",3.94,-0.6,"2025-07-22 11:19:00"
"SLV","ETF","No",35.58,"Moderate","Good","Uptrend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback",35.4,"Neutral","False",2.14,NA,"2025-07-22 11:21:00"
"PHM","Large","Yes",117.31,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",116.72,"Neutral","False",4.1,14.16,"2025-07-22 11:18:00"
"NIO","Large","No",4.93,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.88,"Neutral","False",4.45,-1.64,"2025-07-22 11:18:00"
"CLF","Mid","No",11.255,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone - Price near resistance",11.15,"Neutral","False",8.05,-3.41,"2025-07-22 11:18:00"
"ICLR","Large","No",157.41,"Moderate","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.03,"Neutral","False",5.49,9.17,"2025-07-22 11:19:00"
"CNR","Mid","No",84.175,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 11:19:00"
"HCC","Mid","No",59,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.86,"Neutral","False",4.99,2,"2025-07-22 11:19:00"
"LEN","Large","Yes",117.385,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.16,"Neutral","False",3.85,12.07,"2025-07-22 11:19:00"
"BTU","Mid","No",16.985,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Higher","False",5.44,2.7,"2025-07-22 11:19:00"
"ZLAB","Mid","No",36.995,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.53,"Balanced Zone",36.92,"Neutral","False",6.76,-2.5,"2025-07-22 11:19:00"
"YINN","ETF","No",46.81,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback",46.34,"Neutral","False",6.46,NA,"2025-07-22 11:19:00"
"DRN","ETF","No",10.13,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.03,"High Value Zone - Price near resistance",10.11,"Neutral","False",7.34,NA,"2025-07-22 11:19:00"
"JNJ","Large","Yes",166.44,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.02,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 11:22:00"
"NVDA","Large","Yes",168.2,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.7,"Neutral","False",5.68,3.1,"2025-07-22 11:18:00"
"CB","Large","Yes",277.32,"Moderate","Weak","Uptrend","Mixed trend",274.41,285.54,2.83,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 11:17:00"
"PNR","Large","Yes",100.53,"Moderate","Good","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone",100.03,"Neutral","False",2.75,3.87,"2025-07-22 11:18:00"
"QS","Mid","No",13.0199,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.32,"Balanced Zone",12.95,"Neutral","False",6.7,-0.91,"2025-07-22 11:18:00"
"F","Large","Yes",11.175,"Moderate","Moderate","Uptrend","Mixed trend",11,11.79,3.56,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 11:18:00"
"JOBY","Large","No",16.445,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.41,"Balanced Zone",16.36,"Neutral","False",5.3,-0.84,"2025-07-22 11:18:00"
"RGTI","Mid","No",15.29,"Hold","Moderate","Uptrend","Mixed trend",13.53,16.91,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.77,"Neutral","False",7.91,-0.8,"2025-07-22 11:18:00"
"KRMN","Mid","No",51.97,"Hold","Good","Uptrend","Mixed trend",49.21,56.57,1.67,"Balanced Zone",51.71,"Neutral","False",5.4,0.04,"2025-07-22 11:19:00"
"PTON","Mid","No",6.615,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.94,0.88,"Balanced Zone",6.59,"Neutral","False",6.94,-0.43,"2025-07-22 11:19:00"
"SPXL","ETF","No",180.7501,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.26,"Neutral","False",6.65,NA,"2025-07-22 11:19:00"
"TNA","ETF","No",36.3593,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.51,"Balanced Zone",36.18,"Neutral","False",7.94,NA,"2025-07-22 11:19:00"
"DPST","ETF","No",103.685,"Hold","Moderate","Uptrend","Mixed trend",92.59,106.09,0.22,"Balanced Zone",103.16,"Neutral","False",10.11,NA,"2025-07-22 11:19:00"
"AAPU","ETF","No",23.5424,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.47,"Balanced Zone",23.45,"Neutral","False",7.75,NA,"2025-07-22 11:20:00"
"METU","ETF","No",41.11,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.67,"Neutral","False",7.31,NA,"2025-07-22 11:20:00"
"PLTD","ETF","No",8.5721,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,38.66,"Low Value Zone - Price near support",8.56,"Neutral","False",7.12,NA,"2025-07-22 11:20:00"
