"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.62,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 12:05:00"
"WYNN","Large","Yes",101.7,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.68,"Neutral",TRUE,3.36,3.74,"2025-07-01 12:06:00"
"BMNR","Small","No",65.3745,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; pullback or reversal likely",64.72,"Neutral",TRUE,11.08,-3,"2025-07-01 12:06:00"
"JMIA","Small","No",4.58,"Good","Mixed trend","Uptrend",3.16,4.71,"Buy Signal","Buy signal generated - good momentum",4.53,"Neutral",TRUE,6.41,-0.63,"2025-07-01 12:06:00"
"ATAI","Small","No",2.705,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.67,"Neutral",TRUE,7.43,-0.91,"2025-07-01 12:06:00"
"PL","Small","No",6.285,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.25,"Neutral",TRUE,6.98,-0.36,"2025-07-01 12:06:00"
"MLCO","Mid","No",8.105,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.03,"Neutral",TRUE,3.88,0.14,"2025-07-01 12:06:00"
"AAPU",NA,"No",22.41,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.19,"Neutral",TRUE,8.03,NA,"2025-07-01 12:08:00"
"WOLF",NA,"No",0.8302,"Moderate","Uptrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; pullback or reversal likely",0.83,"Neutral",TRUE,24.97,NA,"2025-07-01 12:10:00"
"PRGS","Mid","No",57.37,"Good","Uptrend","Downtrend",56.2,65.5,"-","High Value Zone: near resistance; pullback or reversal likely",57.85,"Neutral",TRUE,2.4,1.3,"2025-07-01 12:06:00"
