"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.64,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:03:00"
"NDSN","Large",207.13,206.01,"Uptrend","Uptrend","Higher","Yes",7.87,-3,"2025-05-29 14:02:00"
"NVMI","Mid",214.45,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 13:58:00"
"ZEO","Small",3.01,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:03:00"
"VEEV","Large",277.12,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:02:00"
"ELF","Mid",109.75,110.2,"Downtrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:02:00"
"JOBY","Mid",8.635,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:02:00"
"LI","Large",28.755,26.61,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:02:00"
"ANET","Large",87.14,87.01,"Downtrend","Mixed trend","Neutral","Yes",2.37,-6.4,"2025-05-29 14:02:00"
"BBY","Large",65.53,64.84,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:02:00"
"CRM","Large",260.97,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:02:00"
"FUTU","Large",106.86,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:02:00"
"HPQ","Large",25.055,24.54,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:03:00"
"S","Mid",17.455,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:02:00"
"AVGO","Large",240.995,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:03:00"
"BAC","Large",44.125,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:03:00"
"FAS",NA,154.27,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:03:00"
"GE","Large",243.68,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:03:00"
"ITW","Large",245,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:03:00"
"LIN","Large",464.13,461.18,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:03:00"
"RDDT","Large",109.15,107.86,"Uptrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 14:02:00"
"SPXL",NA,151.13,151.34,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:03:00"
"WFC","Large",73.935,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:03:00"
"ADP","Large",323.61,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:03:00"
"AMZN","Large",205.47,204.79,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:03:00"
"CAMT","Mid",69.04,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:03:00"
"CURE",NA,74.15,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 13:59:00"
"CVX","Large",137.635,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:03:00"
"EQIX","Large",886.22,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:00:00"
"GOOGL","Large",171.37,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:03:00"
"HRL","Large",30.125,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:02:00"
"JNJ","Large",153.17,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 14:03:00"
"LABU",NA,52.24,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:04:00"
"META","Large",644.335,640.42,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:03:00"
"MEXX",NA,17.58,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 13:43:00"
"MSFT","Large",458.31,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:03:00"
"NUGT",NA,70.94,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 14:03:00"
"NVDA","Large",138.675,138.63,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:02:00"
"NVDU",NA,78.25,78.17,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:03:00"
"ORCL","Large",161.8,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:03:00"
"PG","Large",168.43,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:03:00"
"SOXL",NA,17.0767,17.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:03:00"
"SPUU",NA,142.38,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:01:00"
"TECL",NA,71.9558,71.65,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 14:03:00"
"TNA",NA,29.34,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:03:00"
"TT","Large",432.225,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:03:00"
"ULTA","Large",420.59,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:02:00"
"V","Large",362.11,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:03:00"
"WMT","Large",97.68,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:03:00"
"ABBV","Large",185.28,183.11,"Downtrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:03:00"
"SOUN","Mid",10.605,10.64,"Downtrend","Uptrend","Higher","No",-0.61,-8.5,"2025-05-29 14:02:00"
"AAL","Mid",11.3801,11.38,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:02:00"
"AAPL","Large",199.407,199.08,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:02:00"
"ABT","Large",132.685,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:03:00"
"BRKU",NA,27.5,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 14:00:00"
"CM","Large",67.78,67.52,"Uptrend","Mixed trend","Higher","No",5.6,-2.32,"2025-05-29 14:02:00"
"ERX",NA,47.98,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:01:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:02:00"
"GAP","Large",28.09,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:02:00"
"KLAC","Large",772.91,769.97,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:03:00"
"NU","Large",12.065,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:02:00"
"PLTU",NA,52.3308,51.45,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:04:00"
"SOFI","Large",13.095,13.08,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:02:00"
"SSII","Small",6.15,5.81,"Uptrend","Mixed trend","Higher","No",-0.08,-18.55,"2025-05-29 14:01:00"
"UNH","Large",296.5,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:03:00"
"XOM","Large",102.515,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:03:00"
"YINN",NA,36.8151,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:04:00"
"AAPU",NA,21.05,21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:04:00"
"COO","Large",79.95,79.53,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:02:00"
"COST","Large",1010.015,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:02:00"
"CSCO","Large",62.965,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:03:00"
"DELL","Large",113.17,111.99,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:02:00"
"EDC",NA,33.998,33.84,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 13:42:00"
"HD","Large",365.98,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:03:00"
"HOOD","Large",64.34,64.03,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:03:00"
"IBM","Large",259.1875,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:03:00"
"MCD","Large",311.445,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:03:00"
"NFLX","Large",1185.87,1183.51,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:03:00"
"NOW","Large",1014.87,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:03:00"
"NTAP","Large",98.93,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:02:00"
"PLTR","Large",122.86,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:02:00"
"PM","Large",177.44,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:03:00"
"QBTS","Mid",16.7201,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:02:00"
"QCOM","Large",147.785,147.56,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:03:00"
"RGTI","Mid",13.445,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:02:00"
"SMCI","Large",41.275,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 14:02:00"
"T","Large",27.39,27.28,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:03:00"
"UBER","Large",84.16,83.65,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:02:00"
"VMC","Large",265.56,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:03:00"
"LLY","Large",719.41,717.88,"Downtrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 14:03:00"
"MRK","Large",76,75.64,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:03:00"
"BURL","Large",227.645,231.44,"Mixed trend","Downtrend","Neutral","No",7.8,-5.42,"2025-05-29 14:02:00"
