"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BBAI","Small",4.1798,3.86,"Uptrend","Uptrend","-","Neutral","Yes",-0.84,9.97,"2025-06-04 17:26:00"
"GWRE","Large",255.5,249.75,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 16:13:00"
"POWI","Mid",54.55,54.07,"Uptrend","Uptrend","-","Neutral","Yes",0.64,6.16,"2025-06-04 16:00:00"
"YEXT","Small",9.04,8.91,"Uptrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 17:24:00"
"CHA","Mid",34.65,31.84,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 17:07:00"
"CHPT","Small",0.7425,0.75,"Mixed trend","Uptrend","-","Neutral","Yes",-0.64,8.58,"2025-06-04 17:26:00"
"FIVE","Mid",124.68,119.52,"Mixed trend","Uptrend","-","Neutral","Yes",4.6,4.32,"2025-06-04 17:26:00"
"HPE","Large",17.8111,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 17:26:00"
"KB","Large",80.14,80.04,"Mixed trend","Uptrend","-","Neutral","Yes",10.51,3.2,"2025-06-04 16:00:00"
"REVG","Mid",43,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 17:14:00"
"STM","Large",28.4597,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 17:14:00"
"VRNT","Small",21.8,18.26,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-04 17:26:00"
"WFC","Large",75.45,75.4,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 17:21:00"
"PTON","Mid",7.44,6.82,"Downtrend","Uptrend","-","Neutral","Yes",-0.43,7.03,"2025-06-04 17:25:00"
"DLTR","Large",88.62,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 17:26:00"
"PL","Small",4.55,3.85,"Downtrend","Mixed trend","-","Neutral","Yes",-0.42,8.52,"2025-06-04 17:26:00"
"PVH","Mid",75.71,75.12,"Downtrend","Downtrend","-","Neutral","Yes",10.56,3.82,"2025-06-04 17:26:00"
"MSFT","Large",464.35,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 17:25:00"
"ERO","Small",15.92,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 16:20:00"
"LVWR","Small",5.6,3.92,"Uptrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 17:26:00"
"NUGT",NA,78.8,78.44,"Uptrend","Uptrend","-","Higher","No",NA,6.86,"2025-06-04 17:15:00"
"AMZN","Large",207.16,205.67,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 17:27:00"
"META","Large",687,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 17:23:00"
"NVDA","Large",141.6,140.13,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 17:26:00"
"AVGO","Large",260.84,257.32,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 17:27:00"
"BTG","Mid",3.6783,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 17:05:00"
