"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.98,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:48:00"
"PDYN","Small",10.14,9.54,"Mixed trend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:48:00"
"RILY",NA,3.145,3.14,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.44,"2025-06-06 12:49:00"
"RXRX","Mid",5.46,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 12:47:00"
"VERA","Small",21.94,20.42,"Mixed trend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:49:00"
"BRZE","Mid",31,30.41,"Uptrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:47:00"
"ABM","Mid",43.5,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:48:00"
"DOCU","Large",75.4,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:47:00"
"LULU","Large",264.52,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:47:00"
"LUNR","Small",12.035,12.04,"Uptrend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 12:48:00"
"AMZN","Large",211.605,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:48:00"
"META","Large",694.44,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 12:48:00"
"MSFT","Large",469.755,469.46,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 12:48:00"
"NVDA","Large",142.045,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:47:00"
"APLD","Mid",14.52,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:47:00"
"CRSP","Mid",41.94,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:48:00"
"CSCO","Large",65.715,65,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:48:00"
"DPST",NA,78.76,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:48:00"
"GE","Large",255.8336,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:48:00"
"IBRX","Mid",3.2,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:48:00"
"LIN","Large",472.21,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:48:00"
"MA","Large",586.85,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 12:48:00"
"NVDU",NA,81.45,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:46:00"
"ORCL","Large",173.676,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:48:00"
"PLUG","Small",1.01,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:47:00"
"QBTS","Mid",18.4001,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:47:00"
"QXO","Large",18.925,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:48:00"
"RIOT","Mid",10.135,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:47:00"
"SOXL",NA,19.56,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:48:00"
"SPXL",NA,157.78,157.47,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 12:48:00"
"TECL",NA,78.42,78.6,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 12:47:00"
